Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python ,QuickSort , 1000 , 0.146790 , 0.089111 , 0.000000 , 0.000000 , 55975 , 34.8 , 10188 
Python ,QuickSort , 1000 , 0.270935 , 0.245056 , 0.000000 , 0.000000 , 22935 , 34.8 , 10188 
Python ,QuickSort , 1000 , 0.264954 , 0.244141 , 0.000000 , 0.000000 , 22910 , 34.7 , 10204 
Python ,QuickSort , 1000 , 0.268127 , 0.241455 , 0.000000 , 0.000000 , 22783 , 34.8 , 10224 
Python ,QuickSort , 1000 , 0.150879 , 0.090637 , 0.000000 , 0.000000 , 56760 , 34.7 , 10184 
Python ,QuickSort , 1000 , 0.153931 , 0.095581 , 0.000000 , 0.000000 , 54414 , 34.8 , 10204 
Python ,QuickSort , 1000 , 0.261108 , 0.238770 , 0.000000 , 0.000000 , 23031 , 34.8 , 10244 
Python ,QuickSort , 1000 , 0.270996 , 0.248901 , 0.000000 , 0.000000 , 22780 , 34.8 , 10160 
Python ,QuickSort , 1000 , 0.150146 , 0.093811 , 0.000000 , 0.000000 , 55800 , 34.3 , 10160 
Python ,QuickSort , 1000 , 0.269592 , 0.245483 , 0.000000 , 0.000000 , 22312 , 34.7 , 10160 
Python ,QuickSort , 1000 , 0.262939 , 0.243774 , 0.000000 , 0.000000 , 22796 , 34.8 , 10032 
Python ,QuickSort , 1000 , 0.275452 , 0.249329 , 0.000000 , 0.000000 , 23070 , 34.8 , 10048 
Python ,QuickSort , 1000 , 0.269958 , 0.245850 , 0.000000 , 0.000000 , 23095 , 34.7 , 10276 
Python ,QuickSort , 1000 , 0.267700 , 0.243408 , 0.000000 , 0.000000 , 23047 , 34.8 , 10220 
Python ,QuickSort , 1000 , 0.264771 , 0.239441 , 0.000000 , 0.000000 , 22718 , 34.5 , 10224 
Python ,QuickSort , 1000 , 0.261536 , 0.242981 , 0.000000 , 0.000000 , 22297 , 34.8 , 10100 
Python ,QuickSort , 1000 , 0.276428 , 0.260864 , 0.000000 , 0.000000 , 22580 , 34.7 , 10204 
Python ,QuickSort , 1000 , 0.268250 , 0.243652 , 0.000000 , 0.000000 , 23009 , 34.8 , 10156 
Python ,QuickSort , 1000 , 0.270203 , 0.247742 , 0.000000 , 0.000000 , 22428 , 34.8 , 10224 
Python ,QuickSort , 1000 , 0.287231 , 0.269287 , 0.000000 , 0.000000 , 22936 , 34.8 , 10248 
Python ,QuickSort , 1000 , 0.270996 , 0.250916 , 0.000000 , 0.000000 , 23176 , 34.8 , 10200 
Python ,QuickSort , 1000 , 0.264954 , 0.239807 , 0.000000 , 0.000000 , 22832 , 34.7 , 10212 
Python ,QuickSort , 1000 , 0.154602 , 0.100586 , 0.000000 , 0.000000 , 52909 , 34.7 , 10156 
Python ,QuickSort , 1000 , 0.266663 , 0.246521 , 0.000000 , 0.000000 , 22447 , 35.0 , 10216 
Python ,QuickSort , 1000 , 0.154419 , 0.097290 , 0.000000 , 0.000000 , 53801 , 34.5 , 10224 
Python ,QuickSort , 1000 , 0.272156 , 0.249695 , 0.000000 , 0.000000 , 22621 , 34.3 , 10172 
Python ,QuickSort , 1000 , 0.260376 , 0.240906 , 0.000000 , 0.000000 , 22666 , 34.5 , 10128 
Python ,QuickSort , 1000 , 0.266785 , 0.253601 , 0.000000 , 0.000000 , 22620 , 34.8 , 10028 
Python ,QuickSort , 1000 , 0.263550 , 0.242371 , 0.000000 , 0.000000 , 22720 , 34.3 , 10032 
Python ,QuickSort , 1000 , 0.267029 , 0.246338 , 0.000000 , 0.000000 , 22837 , 34.7 , 10192 
Python ,QuickSort , 1000 , 0.144104 , 0.092468 , 0.000000 , 0.000000 , 53584 , 34.5 , 10124 
Python ,QuickSort , 1000 , 0.262634 , 0.241211 , 0.000000 , 0.000000 , 23251 , 34.5 , 10160 
Python ,QuickSort , 1000 , 0.152771 , 0.096741 , 0.000000 , 0.000000 , 53487 , 34.7 , 10212 
Python ,QuickSort , 1000 , 0.264648 , 0.242371 , 0.000000 , 0.000000 , 23057 , 34.5 , 10044 
Python ,QuickSort , 1000 , 0.267212 , 0.245422 , 0.000000 , 0.000000 , 22822 , 34.5 , 10100 
Python ,QuickSort , 1000 , 0.148682 , 0.089417 , 0.000000 , 0.000000 , 55470 , 34.3 , 10188 
Python ,QuickSort , 1000 , 0.262451 , 0.237549 , 0.000000 , 0.000000 , 22851 , 34.5 , 10200 
Python ,QuickSort , 1000 , 0.263000 , 0.239075 , 0.000000 , 0.000000 , 22915 , 34.7 , 10128 
Python ,QuickSort , 1000 , 0.262573 , 0.241150 , 0.000000 , 0.000000 , 23004 , 34.5 , 10188 
Python ,QuickSort , 1000 , 0.262817 , 0.241638 , 0.000000 , 0.000000 , 22380 , 34.5 , 10048 
Python ,QuickSort , 1000 , 0.142456 , 0.091797 , 0.000000 , 0.000000 , 53781 , 34.5 , 10248 
Python ,QuickSort , 1000 , 0.265442 , 0.242615 , 0.000000 , 0.000000 , 22889 , 34.5 , 10244 
Python ,QuickSort , 1000 , 0.267944 , 0.247192 , 0.000000 , 0.000000 , 22737 , 34.2 , 10192 
Python ,QuickSort , 1000 , 0.270996 , 0.246094 , 0.000000 , 0.000000 , 22937 , 34.7 , 10152 
Python ,QuickSort , 1000 , 0.157288 , 0.096375 , 0.000000 , 0.000000 , 55493 , 34.3 , 10256 
Python ,QuickSort , 1000 , 0.272095 , 0.250732 , 0.000000 , 0.000000 , 22533 , 34.5 , 10228 
Python ,QuickSort , 1000 , 0.268921 , 0.245117 , 0.000000 , 0.000000 , 22996 , 34.3 , 10160 
Python ,SelectionSort , 1000 , 0.921997 , 0.855103 , 0.000000 , 0.000000 , 61385 , 34.3 , 10104 
Python ,SelectionSort , 1000 , 0.787903 , 0.691284 , 0.000000 , 0.000000 , 97309 , 34.7 , 10092 
Python ,SelectionSort , 1000 , 0.962891 , 0.896851 , 0.000000 , 0.000000 , 64618 , 34.3 , 10136 
Python ,SelectionSort , 1000 , 0.915894 , 0.864990 , 0.000000 , 0.000000 , 61837 , 34.2 , 10208 
Python ,SelectionSort , 1000 , 0.942322 , 0.875366 , 0.000000 , 0.000000 , 62245 , 34.8 , 10148 
Python ,SelectionSort , 1000 , 0.881165 , 0.832886 , 0.000000 , 0.000000 , 61596 , 34.0 , 10140 
Python ,SelectionSort , 1000 , 0.963013 , 0.903076 , 0.000000 , 0.000000 , 65476 , 34.3 , 10116 
Python ,SelectionSort , 1000 , 0.735107 , 0.636108 , 0.000000 , 0.000000 , 98382 , 34.3 , 10084 
Python ,SelectionSort , 1000 , 1.019287 , 0.948364 , 0.000000 , 0.000000 , 68218 , 34.2 , 10208 
Python ,SelectionSort , 1000 , 0.928284 , 0.875793 , 0.000000 , 0.000000 , 62543 , 34.3 , 10140 
Python ,SelectionSort , 1000 , 0.723511 , 0.623413 , 0.000000 , 0.000000 , 96713 , 34.3 , 10124 
Python ,SelectionSort , 1000 , 0.925232 , 0.863525 , 0.000000 , 0.000000 , 61831 , 34.7 , 10116 
Python ,SelectionSort , 1000 , 0.953491 , 0.895935 , 0.000000 , 0.000000 , 65156 , 34.5 , 10180 
Python ,SelectionSort , 1000 , 0.771057 , 0.677063 , 0.000000 , 0.000000 , 99199 , 34.2 , 10004 
Python ,SelectionSort , 1000 , 0.783569 , 0.683167 , 0.000000 , 0.000000 , 101250 , 34.3 , 10120 
Python ,SelectionSort , 1000 , 0.942505 , 0.884277 , 0.000000 , 0.000000 , 64147 , 34.2 , 10116 
Python ,SelectionSort , 1000 , 0.923340 , 0.864136 , 0.000000 , 0.000000 , 62357 , 34.5 , 10236 
Python ,SelectionSort , 1000 , 1.009460 , 0.944763 , 0.000000 , 0.000000 , 64354 , 34.3 , 10160 
Python ,SelectionSort , 1000 , 0.876892 , 0.825806 , 0.000000 , 0.000000 , 61435 , 34.0 , 10136 
Python ,SelectionSort , 1000 , 0.956360 , 0.895935 , 0.000000 , 0.000000 , 64457 , 34.5 , 10084 
Python ,SelectionSort , 1000 , 0.936890 , 0.872986 , 0.000000 , 0.000000 , 63023 , 34.2 , 10096 
Python ,SelectionSort , 1000 , 0.863464 , 0.755554 , 0.000000 , 0.000000 , 106670 , 34.2 , 10132 
Python ,SelectionSort , 1000 , 0.920288 , 0.855347 , 0.000000 , 0.000000 , 62866 , 34.2 , 10196 
Python ,SelectionSort , 1000 , 0.752441 , 0.652344 , 0.000000 , 0.000000 , 97959 , 34.2 , 10104 
Python ,SelectionSort , 1000 , 0.891541 , 0.835266 , 0.000000 , 0.000000 , 61137 , 34.2 , 10208 
Python ,SelectionSort , 1000 , 0.936157 , 0.869019 , 0.000000 , 0.000000 , 62724 , 34.2 , 10092 
Python ,SelectionSort , 1000 , 0.727783 , 0.626770 , 0.000000 , 0.000000 , 95416 , 34.2 , 10160 
Python ,SelectionSort , 1000 , 0.904724 , 0.841919 , 0.000000 , 0.000000 , 62518 , 34.8 , 10108 
Python ,SelectionSort , 1000 , 0.928345 , 0.865906 , 0.000000 , 0.000000 , 64344 , 34.2 , 10116 
Python ,SelectionSort , 1000 , 0.935181 , 0.873108 , 0.000000 , 0.000000 , 62779 , 34.0 , 10160 
Python ,SelectionSort , 1000 , 0.920776 , 0.865356 , 0.000000 , 0.000000 , 61841 , 34.3 , 10164 
Python ,SelectionSort , 1000 , 0.930176 , 0.867310 , 0.000000 , 0.000000 , 64173 , 34.2 , 10116 
Python ,SelectionSort , 1000 , 0.937012 , 0.885376 , 0.000000 , 0.000000 , 62657 , 33.8 , 10052 
Python ,SelectionSort , 1000 , 0.915222 , 0.861938 , 0.000000 , 0.000000 , 61984 , 34.2 , 10168 
Python ,SelectionSort , 1000 , 0.959839 , 0.891418 , 0.000000 , 0.000000 , 63699 , 34.0 , 10156 
Python ,SelectionSort , 1000 , 0.939575 , 0.887024 , 0.000000 , 0.000000 , 63718 , 34.3 , 10184 
Python ,SelectionSort , 1000 , 0.918030 , 0.860229 , 0.000000 , 0.000000 , 62120 , 34.2 , 10192 
Python ,SelectionSort , 1000 , 0.983826 , 0.911621 , 0.000000 , 0.000000 , 66242 , 34.0 , 10208 
Python ,SelectionSort , 1000 , 0.892822 , 0.838684 , 0.000000 , 0.000000 , 61370 , 34.3 , 10104 
Python ,SelectionSort , 1000 , 0.935181 , 0.872681 , 0.000000 , 0.000000 , 62487 , 34.2 , 10140 
Python ,SelectionSort , 1000 , 0.899963 , 0.850586 , 0.000000 , 0.000000 , 62769 , 34.2 , 10156 
Python ,SelectionSort , 1000 , 1.009033 , 0.950439 , 0.000000 , 0.000000 , 62967 , 34.2 , 10080 
Python ,SelectionSort , 1000 , 0.969788 , 0.907471 , 0.000000 , 0.000000 , 65659 , 34.0 , 10092 
Python ,SelectionSort , 1000 , 0.792358 , 0.687378 , 0.000000 , 0.000000 , 99530 , 34.0 , 10096 
Python ,SelectionSort , 1000 , 0.711914 , 0.621704 , 0.000000 , 0.000000 , 98182 , 34.2 , 10104 
Python ,SelectionSort , 1000 , 0.924561 , 0.859558 , 0.000000 , 0.000000 , 61480 , 34.3 , 10096 
Python ,SelectionSort , 1000 , 0.750183 , 0.645142 , 0.000000 , 0.000000 , 97161 , 34.2 , 10216 
Python ,SelectionSort , 1000 , 0.975159 , 0.907288 , 0.000000 , 0.000000 , 65507 , 34.2 , 10172 
Python ,SelectionSort , 1000 , 0.963074 , 0.906372 , 0.000000 , 0.000000 , 65841 , 34.0 , 10140 
Python ,SelectionSort , 1000 , 0.775757 , 0.685669 , 0.000000 , 0.000000 , 99974 , 34.3 , 10204 
Haskell ,BubbleSort , 1000 , 0.202026 , 0.189270 , 0.000000 , 0.000000 , 20192 , 34.7 , 8156 
Haskell ,BubbleSort , 1000 , 0.118835 , 0.068481 , 0.000000 , 0.000000 , 50866 , 34.5 , 8100 
Haskell ,BubbleSort , 1000 , 0.117310 , 0.065796 , 0.000000 , 0.000000 , 47105 , 34.2 , 8132 
Haskell ,BubbleSort , 1000 , 0.119202 , 0.063538 , 0.000000 , 0.000000 , 48373 , 34.0 , 8168 
Haskell ,BubbleSort , 1000 , 0.211914 , 0.202942 , 0.000000 , 0.000000 , 19950 , 34.0 , 8108 
Haskell ,BubbleSort , 1000 , 0.118896 , 0.068909 , 0.000000 , 0.000000 , 49648 , 34.2 , 8092 
Haskell ,BubbleSort , 1000 , 0.204346 , 0.190857 , 0.000000 , 0.000000 , 20090 , 34.2 , 8128 
Haskell ,BubbleSort , 1000 , 0.213257 , 0.200562 , 0.000000 , 0.000000 , 20104 , 34.2 , 8160 
Haskell ,BubbleSort , 1000 , 0.119080 , 0.071045 , 0.000000 , 0.000000 , 48858 , 33.8 , 8096 
Haskell ,BubbleSort , 1000 , 0.205933 , 0.193115 , 0.000000 , 0.000000 , 19760 , 35.0 , 8128 
Haskell ,BubbleSort , 1000 , 0.114685 , 0.065002 , 0.000000 , 0.000000 , 47587 , 34.0 , 8100 
Haskell ,BubbleSort , 1000 , 0.201904 , 0.192261 , 0.000000 , 0.000000 , 19701 , 33.8 , 8068 
Haskell ,BubbleSort , 1000 , 0.118652 , 0.068237 , 0.000000 , 0.000000 , 51105 , 33.7 , 8248 
Haskell ,BubbleSort , 1000 , 0.186279 , 0.177612 , 0.000000 , 0.000000 , 17896 , 33.7 , 8108 
Haskell ,BubbleSort , 1000 , 0.206238 , 0.196533 , 0.000000 , 0.000000 , 19743 , 33.7 , 8096 
Haskell ,BubbleSort , 1000 , 0.203308 , 0.188171 , 0.000000 , 0.000000 , 20383 , 33.7 , 8164 
Haskell ,BubbleSort , 1000 , 0.202881 , 0.189392 , 0.000000 , 0.000000 , 20203 , 34.0 , 8152 
Haskell ,BubbleSort , 1000 , 0.118835 , 0.068176 , 0.000000 , 0.000000 , 50963 , 34.0 , 8100 
Haskell ,BubbleSort , 1000 , 0.202454 , 0.184509 , 0.000000 , 0.000000 , 18607 , 33.8 , 8152 
Haskell ,BubbleSort , 1000 , 0.207153 , 0.189880 , 0.000000 , 0.000000 , 20284 , 34.3 , 8120 
Haskell ,BubbleSort , 1000 , 0.210144 , 0.194519 , 0.000000 , 0.000000 , 20084 , 34.0 , 8072 
Haskell ,BubbleSort , 1000 , 0.119263 , 0.067444 , 0.000000 , 0.000000 , 51462 , 33.8 , 8068 
Haskell ,BubbleSort , 1000 , 0.119324 , 0.070068 , 0.000000 , 0.000000 , 49354 , 34.0 , 8140 
Haskell ,BubbleSort , 1000 , 0.205017 , 0.194153 , 0.000000 , 0.000000 , 19968 , 33.8 , 8244 
Haskell ,BubbleSort , 1000 , 0.197754 , 0.187744 , 0.000000 , 0.000000 , 20148 , 33.7 , 8252 
Haskell ,BubbleSort , 1000 , 0.182312 , 0.176514 , 0.000000 , 0.000000 , 18041 , 33.8 , 8156 
Haskell ,BubbleSort , 1000 , 0.200928 , 0.187073 , 0.000000 , 0.000000 , 19993 , 33.7 , 8080 
Haskell ,BubbleSort , 1000 , 0.201721 , 0.191833 , 0.000000 , 0.000000 , 19631 , 33.7 , 8144 
Haskell ,BubbleSort , 1000 , 0.217590 , 0.205017 , 0.000000 , 0.000000 , 20253 , 33.7 , 8128 
Haskell ,BubbleSort , 1000 , 0.207642 , 0.195129 , 0.000000 , 0.000000 , 20199 , 33.8 , 8148 
Haskell ,BubbleSort , 1000 , 0.209412 , 0.199707 , 0.000000 , 0.000000 , 19730 , 34.0 , 8244 
Haskell ,BubbleSort , 1000 , 0.204346 , 0.195496 , 0.000000 , 0.000000 , 19967 , 33.8 , 8160 
Haskell ,BubbleSort , 1000 , 0.206116 , 0.201050 , 0.000000 , 0.000000 , 20082 , 34.0 , 8144 
Haskell ,BubbleSort , 1000 , 0.182983 , 0.177185 , 0.000000 , 0.000000 , 17758 , 33.7 , 8148 
Haskell ,BubbleSort , 1000 , 0.205078 , 0.190552 , 0.000000 , 0.000000 , 20164 , 34.0 , 8084 
Haskell ,BubbleSort , 1000 , 0.200989 , 0.187317 , 0.000000 , 0.000000 , 20091 , 33.8 , 8092 
Haskell ,BubbleSort , 1000 , 0.206909 , 0.199341 , 0.000000 , 0.000000 , 19862 , 33.7 , 8148 
Haskell ,BubbleSort , 1000 , 0.208374 , 0.191467 , 0.000000 , 0.000000 , 20319 , 33.8 , 8108 
Haskell ,BubbleSort , 1000 , 0.201660 , 0.192322 , 0.000000 , 0.000000 , 19811 , 33.7 , 8248 
Haskell ,BubbleSort , 1000 , 0.207275 , 0.194275 , 0.000000 , 0.000000 , 20042 , 33.7 , 8120 
Haskell ,BubbleSort , 1000 , 0.114868 , 0.064880 , 0.000000 , 0.000000 , 46919 , 33.5 , 8152 
Haskell ,BubbleSort , 1000 , 0.205261 , 0.192566 , 0.000000 , 0.000000 , 19799 , 33.8 , 8172 
Haskell ,BubbleSort , 1000 , 0.191833 , 0.183716 , 0.000000 , 0.000000 , 18136 , 33.7 , 8084 
Haskell ,BubbleSort , 1000 , 0.210571 , 0.199158 , 0.000000 , 0.000000 , 20331 , 33.7 , 8172 
Haskell ,BubbleSort , 1000 , 0.203186 , 0.187988 , 0.000000 , 0.000000 , 19834 , 33.7 , 8132 
Haskell ,BubbleSort , 1000 , 0.202271 , 0.190735 , 0.000000 , 0.000000 , 19644 , 33.7 , 8120 
Haskell ,BubbleSort , 1000 , 0.122681 , 0.068970 , 0.000000 , 0.000000 , 50221 , 33.5 , 8128 
Haskell ,BubbleSort , 1000 , 0.118958 , 0.067627 , 0.000000 , 0.000000 , 49834 , 33.8 , 8096 
Haskell ,BubbleSort , 1000 , 0.205627 , 0.194214 , 0.000000 , 0.000000 , 20183 , 34.0 , 8140 
Haskell ,BubbleSort , 1000 , 0.201721 , 0.194214 , 0.000000 , 0.000000 , 19884 , 33.7 , 8068 
Haskell ,QuickSort , 1000 , 0.015076 , 0.015442 , 0.000000 , 0.000000 , 8085 , 33.8 , 4872 
Haskell ,QuickSort , 1000 , 0.014954 , 0.013123 , 0.000000 , 0.000000 , 8300 , 33.7 , 4992 
Haskell ,QuickSort , 1000 , 0.014954 , 0.014526 , 0.000000 , 0.000000 , 8352 , 33.8 , 4876 
Haskell ,QuickSort , 1000 , 0.015259 , 0.013794 , 0.000000 , 0.000000 , 8093 , 33.5 , 4864 
Haskell ,QuickSort , 1000 , 0.018066 , 0.011292 , 0.000000 , 0.000000 , 5888 , 34.0 , 4928 
Haskell ,QuickSort , 1000 , 0.015015 , 0.013855 , 0.000000 , 0.000000 , 8458 , 33.7 , 4884 
Haskell ,QuickSort , 1000 , 0.019348 , 0.008850 , 0.000000 , 0.000000 , 9921 , 33.7 , 4992 
Haskell ,QuickSort , 1000 , 0.015503 , 0.014587 , 0.000000 , 0.000000 , 8158 , 33.8 , 4876 
Haskell ,QuickSort , 1000 , 0.015137 , 0.016174 , 0.000000 , 0.000000 , 8037 , 33.8 , 4908 
Haskell ,QuickSort , 1000 , 0.015808 , 0.015015 , 0.000000 , 0.000000 , 7828 , 33.7 , 4884 
Haskell ,QuickSort , 1000 , 0.015198 , 0.013977 , 0.000000 , 0.000000 , 8301 , 33.8 , 4936 
Haskell ,QuickSort , 1000 , 0.015442 , 0.014038 , 0.000000 , 0.000000 , 7926 , 33.5 , 4996 
Haskell ,QuickSort , 1000 , 0.016602 , 0.012390 , 0.000000 , 0.000000 , 7874 , 33.7 , 4908 
Haskell ,QuickSort , 1000 , 0.014832 , 0.015076 , 0.000000 , 0.000000 , 8105 , 33.5 , 5052 
Haskell ,QuickSort , 1000 , 0.015198 , 0.016418 , 0.000000 , 0.000000 , 7987 , 33.5 , 4884 
Haskell ,QuickSort , 1000 , 0.014771 , 0.017273 , 0.000000 , 0.000000 , 7770 , 33.5 , 5044 
Haskell ,QuickSort , 1000 , 0.015259 , 0.013794 , 0.000000 , 0.000000 , 7862 , 33.8 , 4928 
Haskell ,QuickSort , 1000 , 0.015686 , 0.023926 , 0.000000 , 0.000000 , 7841 , 33.5 , 4932 
Haskell ,QuickSort , 1000 , 0.015015 , 0.013794 , 0.000000 , 0.000000 , 8444 , 33.8 , 4852 
Haskell ,QuickSort , 1000 , 0.018555 , 0.007874 , 0.000000 , 0.000000 , 9922 , 33.8 , 4860 
Haskell ,QuickSort , 1000 , 0.014954 , 0.013000 , 0.000000 , 0.000000 , 8340 , 33.7 , 4856 
Haskell ,QuickSort , 1000 , 0.015320 , 0.013794 , 0.000000 , 0.000000 , 8421 , 33.5 , 4856 
Haskell ,QuickSort , 1000 , 0.015320 , 0.013977 , 0.000000 , 0.000000 , 8534 , 34.0 , 4904 
Haskell ,QuickSort , 1000 , 0.015442 , 0.016357 , 0.000000 , 0.000000 , 7948 , 33.7 , 5044 
Haskell ,QuickSort , 1000 , 0.019287 , 0.008240 , 0.000000 , 0.000000 , 9842 , 33.3 , 4976 
Haskell ,QuickSort , 1000 , 0.018799 , 0.007996 , 0.000000 , 0.000000 , 9767 , 33.8 , 4932 
Haskell ,QuickSort , 1000 , 0.015320 , 0.016907 , 0.000000 , 0.000000 , 8503 , 33.7 , 4880 
Haskell ,QuickSort , 1000 , 0.015442 , 0.014648 , 0.000000 , 0.000000 , 7932 , 33.5 , 4904 
Haskell ,QuickSort , 1000 , 0.018921 , 0.008240 , 0.000000 , 0.000000 , 9919 , 33.8 , 4872 
Haskell ,QuickSort , 1000 , 0.019653 , 0.008972 , 0.000000 , 0.000000 , 9880 , 33.7 , 4856 
Haskell ,QuickSort , 1000 , 0.015381 , 0.016541 , 0.000000 , 0.000000 , 7744 , 33.2 , 5048 
Haskell ,QuickSort , 1000 , 0.015198 , 0.017273 , 0.000000 , 0.000000 , 8533 , 33.2 , 4996 
Haskell ,QuickSort , 1000 , 0.015259 , 0.014893 , 0.000000 , 0.000000 , 8011 , 33.3 , 4932 
Haskell ,QuickSort , 1000 , 0.015076 , 0.013550 , 0.000000 , 0.000000 , 8375 , 33.3 , 4852 
Haskell ,QuickSort , 1000 , 0.015076 , 0.016479 , 0.000000 , 0.000000 , 8184 , 33.2 , 4884 
Haskell ,QuickSort , 1000 , 0.015259 , 0.016663 , 0.000000 , 0.000000 , 7811 , 33.7 , 4856 
Haskell ,QuickSort , 1000 , 0.017517 , 0.012817 , 0.000000 , 0.000000 , 8423 , 33.7 , 4884 
Haskell ,QuickSort , 1000 , 0.017212 , 0.014954 , 0.000000 , 0.000000 , 8591 , 33.5 , 4880 
Haskell ,QuickSort , 1000 , 0.018982 , 0.008301 , 0.000000 , 0.000000 , 9825 , 33.3 , 4848 
Haskell ,QuickSort , 1000 , 0.019531 , 0.008972 , 0.000000 , 0.000000 , 9810 , 33.2 , 5052 
Haskell ,QuickSort , 1000 , 0.015442 , 0.017151 , 0.000000 , 0.000000 , 8215 , 33.5 , 4968 
Haskell ,QuickSort , 1000 , 0.015015 , 0.015259 , 0.000000 , 0.000000 , 8290 , 33.3 , 4996 
Haskell ,QuickSort , 1000 , 0.017700 , 0.014343 , 0.000000 , 0.000000 , 8162 , 33.2 , 4884 
Haskell ,QuickSort , 1000 , 0.015076 , 0.015991 , 0.000000 , 0.000000 , 8156 , 33.7 , 4928 
Haskell ,QuickSort , 1000 , 0.020203 , 0.009216 , 0.000000 , 0.000000 , 8426 , 33.3 , 4872 
Haskell ,QuickSort , 1000 , 0.020752 , 0.008118 , 0.000000 , 0.000000 , 9814 , 33.3 , 4928 
Haskell ,QuickSort , 1000 , 0.021057 , 0.008423 , 0.000000 , 0.000000 , 9874 , 33.5 , 4972 
Haskell ,QuickSort , 1000 , 0.016907 , 0.014954 , 0.000000 , 0.000000 , 8336 , 33.2 , 4872 
Haskell ,QuickSort , 1000 , 0.019348 , 0.008789 , 0.000000 , 0.000000 , 9778 , 33.0 , 5052 
Haskell ,QuickSort , 1000 , 0.017334 , 0.012207 , 0.000000 , 0.000000 , 8531 , 33.5 , 4872 
Haskell ,SelectionSort , 1000 , 0.123291 , 0.109253 , 0.000000 , 0.000000 , 13886 , 33.5 , 8016 
Haskell ,SelectionSort , 1000 , 0.120972 , 0.106506 , 0.000000 , 0.000000 , 14063 , 33.3 , 8028 
Haskell ,SelectionSort , 1000 , 0.113892 , 0.102417 , 0.000000 , 0.000000 , 13933 , 33.3 , 8052 
Haskell ,SelectionSort , 1000 , 0.112854 , 0.101807 , 0.000000 , 0.000000 , 13930 , 33.5 , 8016 
Haskell ,SelectionSort , 1000 , 0.121216 , 0.110291 , 0.000000 , 0.000000 , 13342 , 33.3 , 8076 
Haskell ,SelectionSort , 1000 , 0.119141 , 0.109131 , 0.000000 , 0.000000 , 13492 , 33.2 , 7996 
Haskell ,SelectionSort , 1000 , 0.123169 , 0.110840 , 0.000000 , 0.000000 , 13437 , 33.3 , 8164 
Haskell ,SelectionSort , 1000 , 0.124756 , 0.109985 , 0.000000 , 0.000000 , 14063 , 33.2 , 8012 
Haskell ,SelectionSort , 1000 , 0.123535 , 0.114441 , 0.000000 , 0.000000 , 13600 , 33.3 , 8028 
Haskell ,SelectionSort , 1000 , 0.119019 , 0.105957 , 0.000000 , 0.000000 , 13391 , 33.5 , 8028 
Haskell ,SelectionSort , 1000 , 0.124084 , 0.113159 , 0.000000 , 0.000000 , 13485 , 33.0 , 7984 
Haskell ,SelectionSort , 1000 , 0.120544 , 0.111267 , 0.000000 , 0.000000 , 13523 , 33.2 , 8148 
Haskell ,SelectionSort , 1000 , 0.119263 , 0.109558 , 0.000000 , 0.000000 , 13381 , 33.0 , 8060 
Haskell ,SelectionSort , 1000 , 0.117859 , 0.105652 , 0.000000 , 0.000000 , 14174 , 33.0 , 8088 
Haskell ,SelectionSort , 1000 , 0.117371 , 0.103699 , 0.000000 , 0.000000 , 14132 , 33.5 , 8012 
Haskell ,SelectionSort , 1000 , 0.127136 , 0.116699 , 0.000000 , 0.000000 , 13413 , 33.5 , 8072 
Haskell ,SelectionSort , 1000 , 0.121887 , 0.111816 , 0.000000 , 0.000000 , 13600 , 33.2 , 8012 
Haskell ,SelectionSort , 1000 , 0.122742 , 0.107422 , 0.000000 , 0.000000 , 14130 , 33.2 , 8012 
Haskell ,SelectionSort , 1000 , 0.125488 , 0.114136 , 0.000000 , 0.000000 , 13550 , 33.0 , 8004 
Haskell ,SelectionSort , 1000 , 0.119263 , 0.107910 , 0.000000 , 0.000000 , 13772 , 33.5 , 8084 
Haskell ,SelectionSort , 1000 , 0.126221 , 0.110779 , 0.000000 , 0.000000 , 14155 , 33.5 , 8028 
Haskell ,SelectionSort , 1000 , 0.109314 , 0.100769 , 0.000000 , 0.000000 , 13346 , 33.2 , 7996 
Haskell ,SelectionSort , 1000 , 0.123962 , 0.107178 , 0.000000 , 0.000000 , 14049 , 33.3 , 7992 
Haskell ,SelectionSort , 1000 , 0.074951 , 0.035461 , 0.000000 , 0.000000 , 36785 , 33.2 , 8012 
Haskell ,SelectionSort , 1000 , 0.111816 , 0.099304 , 0.000000 , 0.000000 , 13844 , 33.2 , 8156 
Haskell ,SelectionSort , 1000 , 0.113708 , 0.110352 , 0.000000 , 0.000000 , 11430 , 33.3 , 8068 
Haskell ,SelectionSort , 1000 , 0.118103 , 0.107422 , 0.000000 , 0.000000 , 13523 , 33.0 , 8020 
Haskell ,SelectionSort , 1000 , 0.113403 , 0.100403 , 0.000000 , 0.000000 , 13751 , 33.2 , 8040 
Haskell ,SelectionSort , 1000 , 0.077026 , 0.035706 , 0.000000 , 0.000000 , 37088 , 33.2 , 8060 
Haskell ,SelectionSort , 1000 , 0.120361 , 0.108948 , 0.000000 , 0.000000 , 13659 , 33.2 , 8056 
Haskell ,SelectionSort , 1000 , 0.074585 , 0.035034 , 0.000000 , 0.000000 , 35357 , 33.2 , 8008 
Haskell ,SelectionSort , 1000 , 0.114075 , 0.103088 , 0.000000 , 0.000000 , 13596 , 33.2 , 8020 
