Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ruby ,SelectionSort ,5, 5000,538, 5.983459 , 4.693115 , 0.000000 , 0.000000 , 1226 , 45.2 , 22316 
Ruby ,SelectionSort ,5, 5000,538, 6.053406 , 4.754700 , 0.000000 , 0.000000 , 1237 , 44.8 , 22240 
Ruby ,SelectionSort ,5, 5000,538, 5.994446 , 4.727173 , 0.000000 , 0.000000 , 1206 , 44.8 , 22312 
Ruby ,SelectionSort ,5, 5000,538, 6.116028 , 4.788086 , 0.008301 , 0.000000 , 1252 , 44.8 , 22232 
Ruby ,SelectionSort ,5, 5000,538, 6.007690 , 4.704773 , 0.004028 , 0.000000 , 1232 , 45.2 , 22232 
Ruby ,SelectionSort ,5, 5000,538, 5.953186 , 4.698975 , 0.000000 , 0.000000 , 1199 , 44.5 , 22276 
Ruby ,SelectionSort ,5, 5000,538, 6.016235 , 4.747009 , 0.000000 , 0.000000 , 1212 , 44.8 , 22268 
Ruby ,SelectionSort ,5, 5000,538, 5.991943 , 4.727844 , 0.000000 , 0.000000 , 1207 , 45.2 , 22192 
PHP ,BubbleSort ,5, 5000,703, 3.463745 , 2.708252 , 0.000000 , 0.000000 , 719 , 44.7 , 24800 
PHP ,BubbleSort ,5, 5000,703, 3.511963 , 2.768677 , 0.000000 , 0.000000 , 707 , 44.7 , 24588 
PHP ,BubbleSort ,5, 5000,703, 3.455017 , 2.727234 , 0.000000 , 0.000000 , 696 , 44.7 , 24524 
PHP ,BubbleSort ,5, 5000,703, 3.478394 , 2.745300 , 0.000000 , 0.000000 , 701 , 44.7 , 24576 
PHP ,BubbleSort ,5, 5000,703, 3.494751 , 2.742798 , 0.000000 , 0.000000 , 698 , 44.7 , 24676 
PHP ,BubbleSort ,5, 5000,703, 3.484192 , 2.749939 , 0.000000 , 0.000000 , 701 , 44.7 , 24576 
PHP ,BubbleSort ,5, 5000,703, 3.577942 , 2.818054 , 0.000000 , 0.000000 , 719 , 44.8 , 24460 
PHP ,BubbleSort ,5, 5000,703, 3.466248 , 2.734802 , 0.000000 , 0.000000 , 698 , 44.8 , 24676 
PHP ,BubbleSort ,5, 5000,703, 3.467590 , 2.712708 , 0.000000 , 0.000000 , 722 , 44.5 , 24604 
PHP ,BubbleSort ,5, 5000,703, 3.468872 , 2.713684 , 0.000000 , 0.000000 , 722 , 44.5 , 24536 
PHP ,BubbleSort ,5, 5000,703, 3.486145 , 2.749512 , 0.000000 , 0.000000 , 702 , 43.8 , 24552 
PHP ,BubbleSort ,5, 5000,703, 3.472839 , 2.738831 , 0.000000 , 0.000000 , 699 , 45.0 , 24564 
PHP ,BubbleSort ,5, 5000,703, 3.469055 , 2.733887 , 0.000000 , 0.000000 , 697 , 45.0 , 24668 
PHP ,BubbleSort ,5, 5000,703, 3.477478 , 2.739929 , 0.000000 , 0.000000 , 699 , 43.5 , 24360 
PHP ,BubbleSort ,5, 5000,703, 3.477051 , 2.742798 , 0.000000 , 0.000000 , 700 , 44.5 , 24560 
PHP ,BubbleSort ,5, 5000,703, 3.457886 , 2.703613 , 0.000000 , 0.000000 , 719 , 44.5 , 24600 
PHP ,BubbleSort ,5, 5000,703, 3.471924 , 2.713989 , 0.000000 , 0.000000 , 721 , 44.2 , 24664 
PHP ,BubbleSort ,5, 5000,703, 3.477173 , 2.744202 , 0.000000 , 0.000000 , 698 , 44.5 , 24544 
PHP ,BubbleSort ,5, 5000,703, 3.525330 , 2.720337 , 0.000000 , 0.000000 , 732 , 44.5 , 24536 
PHP ,BubbleSort ,5, 5000,703, 3.494690 , 2.688721 , 0.000000 , 0.000000 , 725 , 43.7 , 24520 
PHP ,BubbleSort ,5, 5000,703, 3.538696 , 2.745117 , 0.000000 , 0.000000 , 713 , 45.2 , 24400 
PHP ,BubbleSort ,5, 5000,703, 3.531982 , 2.738770 , 0.000000 , 0.000000 , 711 , 45.2 , 24692 
PHP ,BubbleSort ,5, 5000,703, 3.516235 , 2.775085 , 0.000000 , 0.000000 , 706 , 44.2 , 24500 
PHP ,BubbleSort ,5, 5000,703, 3.476562 , 2.742249 , 0.000000 , 0.000000 , 700 , 44.8 , 24456 
PHP ,BubbleSort ,5, 5000,703, 3.475647 , 2.734375 , 0.000000 , 0.000000 , 699 , 44.8 , 24516 
PHP ,BubbleSort ,5, 5000,703, 3.479736 , 2.744629 , 0.000000 , 0.000000 , 701 , 43.8 , 24516 
PHP ,BubbleSort ,5, 5000,703, 3.454834 , 2.708679 , 0.000000 , 0.000000 , 714 , 44.7 , 24564 
PHP ,BubbleSort ,5, 5000,703, 3.674194 , 2.897400 , 0.000000 , 0.000000 , 739 , 44.7 , 24668 
PHP ,BubbleSort ,5, 5000,703, 3.486206 , 2.745056 , 0.000000 , 0.000000 , 702 , 44.3 , 24504 
PHP ,BubbleSort ,5, 5000,703, 3.478577 , 2.745850 , 0.000000 , 0.000000 , 701 , 44.5 , 24516 
PHP ,BubbleSort ,5, 5000,703, 3.489136 , 2.729065 , 0.000000 , 0.000000 , 724 , 44.5 , 24740 
PHP ,BubbleSort ,5, 5000,703, 3.477112 , 2.743896 , 0.000000 , 0.000000 , 700 , 43.7 , 24600 
PHP ,BubbleSort ,5, 5000,703, 3.481567 , 2.743408 , 0.000000 , 0.000000 , 700 , 44.7 , 24568 
PHP ,BubbleSort ,5, 5000,703, 3.475098 , 2.714233 , 0.000061 , 0.000000 , 722 , 44.7 , 24504 
PHP ,BubbleSort ,5, 5000,703, 3.487976 , 2.751526 , 0.000000 , 0.000000 , 702 , 44.0 , 24488 
PHP ,BubbleSort ,5, 5000,703, 3.476807 , 2.739807 , 0.000000 , 0.000000 , 699 , 44.8 , 24676 
PHP ,BubbleSort ,5, 5000,703, 3.462646 , 2.730469 , 0.000000 , 0.000000 , 697 , 44.8 , 24436 
PHP ,BubbleSort ,5, 5000,703, 3.481201 , 2.743958 , 0.000000 , 0.000000 , 700 , 45.2 , 24600 
PHP ,BubbleSort ,5, 5000,703, 3.473999 , 2.743225 , 0.000000 , 0.000000 , 699 , 45.2 , 24568 
PHP ,BubbleSort ,5, 5000,703, 3.464294 , 2.735229 , 0.000000 , 0.000000 , 698 , 44.3 , 24632 
PHP ,BubbleSort ,5, 5000,703, 3.476624 , 2.717957 , 0.000000 , 0.000000 , 722 , 44.3 , 24656 
PHP ,BubbleSort ,5, 5000,703, 3.465332 , 2.706482 , 0.000000 , 0.000000 , 720 , 44.5 , 24560 
PHP ,BubbleSort ,5, 5000,703, 3.463318 , 2.708862 , 0.000000 , 0.000000 , 717 , 44.7 , 24452 
PHP ,BubbleSort ,5, 5000,703, 3.482910 , 2.748413 , 0.000000 , 0.000000 , 700 , 44.0 , 24628 
PHP ,BubbleSort ,5, 5000,703, 3.470703 , 2.737976 , 0.000000 , 0.000000 , 698 , 44.8 , 24708 
PHP ,BubbleSort ,5, 5000,703, 3.539368 , 2.767578 , 0.000000 , 0.000000 , 711 , 44.8 , 24620 
PHP ,BubbleSort ,5, 5000,703, 3.506714 , 2.694885 , 0.000000 , 0.000000 , 725 , 44.5 , 24584 
PHP ,BubbleSort ,5, 5000,703, 3.502808 , 2.689575 , 0.000000 , 0.000000 , 725 , 44.5 , 24516 
PHP ,BubbleSort ,5, 5000,703, 3.516479 , 2.727783 , 0.000000 , 0.000000 , 708 , 44.7 , 24656 
PHP ,BubbleSort ,5, 5000,703, 3.523499 , 2.752319 , 0.000000 , 0.000000 , 731 , 44.7 , 24484 
PHP ,QuickSort ,5, 5000,968, 1.079346 , 0.852905 , 0.000000 , 0.000000 , 218 , 44.5 , 29380 
PHP ,QuickSort ,5, 5000,968, 1.071655 , 0.822937 , 0.000000 , 0.000000 , 236 , 44.5 , 29376 
PHP ,QuickSort ,5, 5000,968, 1.033081 , 0.816345 , 0.000000 , 0.000000 , 209 , 44.5 , 29296 
PHP ,QuickSort ,5, 5000,968, 1.023804 , 0.783569 , 0.000000 , 0.000000 , 230 , 44.5 , 29244 
PHP ,QuickSort ,5, 5000,968, 0.923340 , 0.703979 , 0.000000 , 0.000000 , 208 , 44.5 , 29260 
PHP ,QuickSort ,5, 5000,968, 0.971130 , 0.764099 , 0.000000 , 0.000000 , 195 , 44.7 , 29324 
PHP ,QuickSort ,5, 5000,968, 1.058289 , 0.836609 , 0.000000 , 0.000000 , 211 , 44.7 , 29360 
PHP ,QuickSort ,5, 5000,968, 1.074158 , 0.845032 , 0.000000 , 0.000000 , 216 , 44.7 , 29368 
PHP ,QuickSort ,5, 5000,968, 0.964294 , 0.760315 , 0.000000 , 0.000000 , 194 , 44.7 , 29084 
PHP ,QuickSort ,5, 5000,968, 0.949768 , 0.751953 , 0.000000 , 0.000000 , 192 , 44.0 , 29276 
PHP ,QuickSort ,5, 5000,968, 0.956909 , 0.732544 , 0.000000 , 0.000000 , 213 , 44.0 , 29316 
PHP ,QuickSort ,5, 5000,968, 1.055969 , 0.810730 , 0.000000 , 0.000000 , 234 , 45.0 , 29144 
PHP ,QuickSort ,5, 5000,968, 0.945862 , 0.744629 , 0.000000 , 0.000000 , 191 , 45.0 , 29204 
PHP ,QuickSort ,5, 5000,968, 1.065552 , 0.820496 , 0.000000 , 0.000000 , 234 , 45.0 , 29188 
PHP ,QuickSort ,5, 5000,968, 0.927185 , 0.707825 , 0.000000 , 0.000000 , 208 , 44.7 , 29328 
PHP ,QuickSort ,5, 5000,968, 0.957886 , 0.752380 , 0.000000 , 0.000000 , 192 , 44.7 , 29112 
PHP ,QuickSort ,5, 5000,968, 1.066833 , 0.817383 , 0.000000 , 0.000000 , 234 , 44.7 , 29092 
PHP ,QuickSort ,5, 5000,968, 1.029785 , 0.787964 , 0.000000 , 0.000000 , 230 , 44.5 , 29344 
PHP ,QuickSort ,5, 5000,968, 0.987976 , 0.778564 , 0.000000 , 0.000000 , 199 , 44.5 , 29300 
PHP ,QuickSort ,5, 5000,968, 1.066101 , 0.813904 , 0.000000 , 0.000000 , 238 , 44.5 , 29260 
PHP ,QuickSort ,5, 5000,968, 0.959717 , 0.758545 , 0.000000 , 0.000000 , 193 , 44.3 , 29176 
PHP ,QuickSort ,5, 5000,968, 1.081421 , 0.850647 , 0.000000 , 0.000000 , 217 , 44.3 , 29076 
PHP ,QuickSort ,5, 5000,968, 0.954956 , 0.754272 , 0.000000 , 0.000000 , 193 , 44.3 , 29192 
PHP ,QuickSort ,5, 5000,968, 1.046448 , 0.824158 , 0.000000 , 0.000000 , 210 , 44.5 , 29336 
PHP ,QuickSort ,5, 5000,968, 0.960999 , 0.757996 , 0.000000 , 0.000000 , 194 , 44.5 , 29164 
PHP ,QuickSort ,5, 5000,968, 0.952881 , 0.725708 , 0.000000 , 0.000000 , 214 , 44.5 , 29132 
PHP ,QuickSort ,5, 5000,968, 0.966858 , 0.737976 , 0.000000 , 0.000000 , 217 , 44.5 , 29276 
PHP ,QuickSort ,5, 5000,968, 0.948364 , 0.724731 , 0.000000 , 0.000000 , 213 , 44.5 , 29140 
PHP ,QuickSort ,5, 5000,968, 0.994751 , 0.755371 , 0.003479 , 0.000000 , 219 , 44.5 , 29244 
PHP ,QuickSort ,5, 5000,968, 1.070740 , 0.846863 , 0.000000 , 0.000000 , 216 , 44.8 , 29208 
PHP ,QuickSort ,5, 5000,968, 1.069397 , 0.822388 , 0.000000 , 0.000000 , 235 , 44.8 , 29268 
PHP ,QuickSort ,5, 5000,968, 0.964355 , 0.759521 , 0.000000 , 0.000000 , 194 , 44.8 , 29480 
PHP ,QuickSort ,5, 5000,968, 0.946350 , 0.727783 , 0.000000 , 0.000000 , 211 , 44.3 , 29324 
PHP ,QuickSort ,5, 5000,968, 0.947327 , 0.724548 , 0.000000 , 0.000000 , 211 , 44.3 , 29156 
PHP ,QuickSort ,5, 5000,968, 0.957825 , 0.731262 , 0.000000 , 0.000000 , 215 , 44.3 , 29192 
PHP ,QuickSort ,5, 5000,968, 0.946655 , 0.748474 , 0.000000 , 0.000000 , 186 , 44.3 , 29200 
PHP ,QuickSort ,5, 5000,968, 1.035156 , 0.816895 , 0.000000 , 0.000000 , 209 , 43.8 , 29136 
PHP ,QuickSort ,5, 5000,968, 0.970215 , 0.764771 , 0.000000 , 0.000000 , 196 , 43.8 , 29320 
PHP ,QuickSort ,5, 5000,968, 0.952332 , 0.731079 , 0.000000 , 0.000000 , 212 , 44.5 , 29316 
PHP ,QuickSort ,5, 5000,968, 0.949829 , 0.723816 , 0.000000 , 0.000000 , 215 , 44.5 , 29568 
PHP ,QuickSort ,5, 5000,968, 1.070312 , 0.846069 , 0.000000 , 0.000000 , 216 , 44.5 , 29224 
PHP ,QuickSort ,5, 5000,968, 0.961853 , 0.760559 , 0.000000 , 0.000000 , 194 , 44.7 , 29252 
PHP ,QuickSort ,5, 5000,968, 1.043640 , 0.823792 , 0.000000 , 0.000000 , 212 , 44.7 , 29420 
PHP ,QuickSort ,5, 5000,968, 0.955811 , 0.728638 , 0.000000 , 0.000000 , 215 , 44.7 , 29320 
PHP ,QuickSort ,5, 5000,968, 1.071838 , 0.821960 , 0.000000 , 0.000000 , 237 , 44.5 , 29176 
PHP ,QuickSort ,5, 5000,968, 0.965393 , 0.763062 , 0.000000 , 0.000000 , 195 , 44.5 , 29436 
PHP ,QuickSort ,5, 5000,968, 0.950562 , 0.727478 , 0.000000 , 0.000000 , 215 , 44.5 , 29184 
PHP ,QuickSort ,5, 5000,968, 0.975586 , 0.744751 , 0.000000 , 0.000000 , 218 , 44.3 , 29300 
PHP ,QuickSort ,5, 5000,968, 0.930176 , 0.735535 , 0.000000 , 0.000000 , 188 , 44.3 , 29288 
PHP ,QuickSort ,5, 5000,968, 0.966980 , 0.762817 , 0.000000 , 0.000000 , 195 , 44.3 , 29200 
PHP ,SelectionSort ,5, 5000,680, 1.558411 , 1.227966 , 0.000000 , 0.000000 , 313 , 44.5 , 24600 
PHP ,SelectionSort ,5, 5000,680, 1.552185 , 1.202148 , 0.000000 , 0.000000 , 333 , 44.5 , 24752 
PHP ,SelectionSort ,5, 5000,680, 1.558960 , 1.229309 , 0.000000 , 0.000000 , 314 , 44.5 , 24584 
PHP ,SelectionSort ,5, 5000,680, 1.558716 , 1.231201 , 0.000000 , 0.000000 , 314 , 43.7 , 24640 
PHP ,SelectionSort ,5, 5000,680, 1.547119 , 1.223022 , 0.000000 , 0.000000 , 312 , 43.7 , 24468 
PHP ,SelectionSort ,5, 5000,680, 1.535950 , 1.188049 , 0.000000 , 0.000000 , 333 , 44.2 , 24612 
PHP ,SelectionSort ,5, 5000,680, 1.554749 , 1.203735 , 0.000000 , 0.000000 , 332 , 44.2 , 24580 
PHP ,SelectionSort ,5, 5000,680, 1.561951 , 1.233276 , 0.000000 , 0.000000 , 314 , 44.2 , 24444 
PHP ,SelectionSort ,5, 5000,680, 1.562378 , 1.234131 , 0.000000 , 0.000000 , 314 , 44.2 , 24452 
PHP ,SelectionSort ,5, 5000,680, 1.567871 , 1.236755 , 0.000000 , 0.000000 , 315 , 44.2 , 24432 
PHP ,SelectionSort ,5, 5000,680, 1.575073 , 1.218933 , 0.000000 , 0.000000 , 339 , 44.7 , 24536 
PHP ,SelectionSort ,5, 5000,680, 1.557922 , 1.229980 , 0.000000 , 0.000000 , 314 , 44.7 , 24620 
PHP ,SelectionSort ,5, 5000,680, 1.614807 , 1.274902 , 0.000000 , 0.000000 , 325 , 44.7 , 24532 
PHP ,SelectionSort ,5, 5000,680, 1.854980 , 1.435364 , 0.000000 , 0.000000 , 394 , 43.3 , 24480 
PHP ,SelectionSort ,5, 5000,680, 1.625488 , 1.254211 , 0.000000 , 0.000000 , 350 , 43.3 , 24472 
PHP ,SelectionSort ,5, 5000,680, 1.571106 , 1.237854 , 0.000000 , 0.000000 , 316 , 43.3 , 24604 
PHP ,SelectionSort ,5, 5000,680, 1.671021 , 1.320374 , 0.000000 , 0.000000 , 337 , 43.3 , 24740 
PHP ,SelectionSort ,5, 5000,680, 1.566467 , 1.237427 , 0.000000 , 0.000000 , 315 , 44.5 , 24604 
PHP ,SelectionSort ,5, 5000,680, 1.562988 , 1.234924 , 0.000000 , 0.000000 , 314 , 44.5 , 24440 
PHP ,SelectionSort ,5, 5000,680, 1.560486 , 1.207275 , 0.000000 , 0.000000 , 336 , 44.2 , 24544 
PHP ,SelectionSort ,5, 5000,680, 1.550476 , 1.223145 , 0.000000 , 0.000000 , 311 , 44.2 , 24620 
PHP ,SelectionSort ,5, 5000,680, 1.557251 , 1.205322 , 0.000000 , 0.000000 , 334 , 44.2 , 24740 
PHP ,SelectionSort ,5, 5000,680, 1.545837 , 1.195068 , 0.000000 , 0.000000 , 333 , 44.2 , 24512 
PHP ,SelectionSort ,5, 5000,680, 1.563721 , 1.229797 , 0.000000 , 0.000000 , 316 , 44.2 , 24660 
PHP ,SelectionSort ,5, 5000,680, 1.551819 , 1.224426 , 0.000000 , 0.000000 , 313 , 44.3 , 24484 
PHP ,SelectionSort ,5, 5000,680, 1.546082 , 1.197571 , 0.000000 , 0.000000 , 333 , 44.3 , 24648 
PHP ,SelectionSort ,5, 5000,680, 1.557861 , 1.229858 , 0.000000 , 0.000000 , 313 , 44.3 , 24480 
PHP ,SelectionSort ,5, 5000,680, 1.539062 , 1.191956 , 0.000000 , 0.000000 , 332 , 43.7 , 24580 
PHP ,SelectionSort ,5, 5000,680, 1.543518 , 1.195679 , 0.000000 , 0.000000 , 333 , 43.7 , 24604 
PHP ,SelectionSort ,5, 5000,680, 1.564331 , 1.233643 , 0.000000 , 0.000000 , 314 , 44.3 , 24636 
PHP ,SelectionSort ,5, 5000,680, 1.579651 , 1.222900 , 0.000000 , 0.000000 , 339 , 44.3 , 24576 
PHP ,SelectionSort ,5, 5000,680, 1.609863 , 1.229126 , 0.000000 , 0.000000 , 341 , 44.3 , 24544 
PHP ,SelectionSort ,5, 5000,680, 1.598267 , 1.211121 , 0.000000 , 0.000000 , 343 , 44.3 , 24608 
PHP ,SelectionSort ,5, 5000,680, 1.578674 , 1.200867 , 0.000000 , 0.000000 , 338 , 44.3 , 24648 
PHP ,SelectionSort ,5, 5000,680, 1.672119 , 1.300354 , 0.000000 , 0.000000 , 333 , 44.3 , 24604 
PHP ,SelectionSort ,5, 5000,680, 1.591248 , 1.230591 , 0.000000 , 0.000000 , 319 , 44.3 , 24564 
PHP ,SelectionSort ,5, 5000,680, 1.572021 , 1.221802 , 0.000000 , 0.000000 , 317 , 44.2 , 24584 
PHP ,SelectionSort ,5, 5000,680, 1.598022 , 1.238220 , 0.000000 , 0.000000 , 322 , 44.2 , 24692 
PHP ,SelectionSort ,5, 5000,680, 1.566833 , 1.207092 , 0.000000 , 0.000000 , 335 , 44.2 , 24620 
PHP ,SelectionSort ,5, 5000,680, 1.560608 , 1.230591 , 0.000000 , 0.000000 , 315 , 43.5 , 24564 
PHP ,SelectionSort ,5, 5000,680, 1.553772 , 1.202026 , 0.000000 , 0.000000 , 335 , 43.5 , 24656 
PHP ,SelectionSort ,5, 5000,680, 1.542603 , 1.191650 , 0.000000 , 0.000000 , 333 , 44.2 , 24596 
PHP ,SelectionSort ,5, 5000,680, 1.554260 , 1.201416 , 0.000000 , 0.000000 , 334 , 44.2 , 24632 
PHP ,SelectionSort ,5, 5000,680, 1.653625 , 1.302551 , 0.000000 , 0.000000 , 332 , 44.3 , 24440 
PHP ,SelectionSort ,5, 5000,680, 1.557373 , 1.204895 , 0.000000 , 0.000000 , 336 , 44.3 , 24528 
PHP ,SelectionSort ,5, 5000,680, 1.560181 , 1.223999 , 0.000000 , 0.000000 , 315 , 44.3 , 24716 
PHP ,SelectionSort ,5, 5000,680, 1.572327 , 1.241333 , 0.000000 , 0.000000 , 313 , 44.5 , 24628 
PHP ,SelectionSort ,5, 5000,680, 1.529907 , 1.182861 , 0.000000 , 0.000000 , 328 , 44.5 , 24612 
PHP ,SelectionSort ,5, 5000,680, 1.567566 , 1.235657 , 0.000000 , 0.000000 , 315 , 44.5 , 24700 
PHP ,SelectionSort ,5, 5000,680, 1.598083 , 1.257019 , 0.000000 , 0.000000 , 321 , 43.7 , 24396 
Kotlin ,BubbleSort ,5, 5000,561, 0.657349 , 0.479492 , 0.000000 , 0.000000 , 168 , 45.0 , 28180 
Kotlin ,BubbleSort ,5, 5000,561, 0.661011 , 0.517395 , 0.000000 , 0.000000 , 135 , 45.0 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.662354 , 0.520264 , 0.000000 , 0.000000 , 133 , 45.0 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.655945 , 0.513672 , 0.000000 , 0.000000 , 134 , 44.8 , 28240 
Kotlin ,BubbleSort ,5, 5000,561, 0.661621 , 0.519470 , 0.000000 , 0.000000 , 135 , 44.8 , 28252 
Kotlin ,BubbleSort ,5, 5000,561, 0.650085 , 0.479858 , 0.000000 , 0.000000 , 161 , 44.8 , 28172 
Kotlin ,BubbleSort ,5, 5000,561, 0.656189 , 0.516174 , 0.000000 , 0.000000 , 135 , 44.8 , 28088 
Kotlin ,BubbleSort ,5, 5000,561, 0.660034 , 0.508728 , 0.000000 , 0.000000 , 141 , 44.7 , 28248 
Kotlin ,BubbleSort ,5, 5000,561, 0.664429 , 0.517273 , 0.000000 , 0.000000 , 138 , 44.7 , 28252 
Kotlin ,BubbleSort ,5, 5000,561, 0.656128 , 0.515320 , 0.000000 , 0.000000 , 134 , 44.7 , 28180 
Kotlin ,BubbleSort ,5, 5000,561, 0.643188 , 0.476013 , 0.000000 , 0.000000 , 161 , 44.7 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.659912 , 0.516052 , 0.000000 , 0.000000 , 137 , 44.5 , 28236 
Kotlin ,BubbleSort ,5, 5000,561, 0.664246 , 0.519348 , 0.000000 , 0.000000 , 138 , 44.5 , 28168 
Kotlin ,BubbleSort ,5, 5000,561, 0.656372 , 0.507080 , 0.000000 , 0.000000 , 142 , 44.5 , 28188 
Kotlin ,BubbleSort ,5, 5000,561, 0.664856 , 0.515625 , 0.000000 , 0.000000 , 142 , 44.5 , 28180 
Kotlin ,BubbleSort ,5, 5000,561, 0.661072 , 0.518127 , 0.000000 , 0.000000 , 135 , 44.3 , 28248 
Kotlin ,BubbleSort ,5, 5000,561, 0.641541 , 0.474609 , 0.000000 , 0.000000 , 160 , 44.3 , 28164 
Kotlin ,BubbleSort ,5, 5000,561, 0.661804 , 0.519348 , 0.000000 , 0.000000 , 134 , 44.3 , 28264 
Kotlin ,BubbleSort ,5, 5000,561, 1.371765 , 0.522522 , 0.000000 , 0.000000 , 806 , 43.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.649963 , 0.476074 , 0.000000 , 0.000000 , 163 , 43.3 , 28248 
Kotlin ,BubbleSort ,5, 5000,561, 0.656250 , 0.512268 , 0.000000 , 0.000000 , 138 , 43.3 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.661743 , 0.519775 , 0.000000 , 0.000000 , 133 , 43.3 , 28264 
Kotlin ,BubbleSort ,5, 5000,561, 0.655701 , 0.508545 , 0.000000 , 0.000000 , 141 , 44.2 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.678467 , 0.523926 , 0.000000 , 0.000000 , 145 , 44.2 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.727234 , 0.496643 , 0.000000 , 0.000000 , 218 , 44.2 , 28244 
Kotlin ,BubbleSort ,5, 5000,561, 0.656555 , 0.514404 , 0.000000 , 0.000000 , 134 , 43.7 , 28224 
Kotlin ,BubbleSort ,5, 5000,561, 0.660400 , 0.517578 , 0.000000 , 0.000000 , 136 , 43.7 , 28244 
Kotlin ,BubbleSort ,5, 5000,561, 0.660889 , 0.517944 , 0.000000 , 0.000000 , 135 , 43.7 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.660706 , 0.512817 , 0.000000 , 0.000000 , 138 , 44.2 , 28232 
Kotlin ,BubbleSort ,5, 5000,561, 0.670776 , 0.522888 , 0.000000 , 0.000000 , 136 , 44.2 , 28260 
Kotlin ,BubbleSort ,5, 5000,561, 0.657471 , 0.499390 , 0.000000 , 0.000000 , 147 , 44.2 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.669434 , 0.524353 , 0.000000 , 0.000000 , 137 , 44.2 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.677979 , 0.524658 , 0.000000 , 0.000000 , 148 , 44.2 , 28224 
Kotlin ,BubbleSort ,5, 5000,561, 0.652710 , 0.505920 , 0.000000 , 0.000000 , 140 , 44.2 , 28148 
Kotlin ,BubbleSort ,5, 5000,561, 0.659302 , 0.518188 , 0.000000 , 0.000000 , 135 , 44.2 , 28208 
Kotlin ,BubbleSort ,5, 5000,561, 0.645020 , 0.472656 , 0.000000 , 0.000000 , 161 , 44.2 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.657715 , 0.513550 , 0.000000 , 0.000000 , 138 , 44.3 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.643555 , 0.475403 , 0.000000 , 0.000000 , 162 , 44.3 , 28248 
Kotlin ,BubbleSort ,5, 5000,561, 0.656128 , 0.515259 , 0.000000 , 0.000000 , 135 , 44.3 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.659424 , 0.511169 , 0.000000 , 0.000000 , 141 , 44.3 , 28248 
Kotlin ,BubbleSort ,5, 5000,561, 0.649719 , 0.478882 , 0.000000 , 0.000000 , 163 , 44.3 , 28188 
Kotlin ,BubbleSort ,5, 5000,561, 0.644165 , 0.474609 , 0.000000 , 0.000000 , 163 , 44.3 , 28240 
Kotlin ,BubbleSort ,5, 5000,561, 0.660400 , 0.517456 , 0.000000 , 0.000000 , 136 , 44.3 , 28188 
Kotlin ,BubbleSort ,5, 5000,561, 0.655823 , 0.511658 , 0.000000 , 0.000000 , 133 , 44.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.657166 , 0.512939 , 0.000000 , 0.000000 , 134 , 44.3 , 28264 
Kotlin ,BubbleSort ,5, 5000,561, 0.661438 , 0.513794 , 0.000000 , 0.000000 , 142 , 44.3 , 28252 
Kotlin ,BubbleSort ,5, 5000,561, 0.643921 , 0.473083 , 0.000000 , 0.000000 , 161 , 44.3 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.643005 , 0.472351 , 0.000000 , 0.000000 , 161 , 44.3 , 28208 
Kotlin ,BubbleSort ,5, 5000,561, 0.664062 , 0.522522 , 0.000000 , 0.000000 , 142 , 44.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.648071 , 0.476318 , 0.000000 , 0.000000 , 162 , 44.3 , 28176 
Kotlin ,QuickSort ,5, 5000,775, 0.679321 , 0.364746 , 0.000000 , 0.000000 , 295 , 44.3 , 28208 
Kotlin ,QuickSort ,5, 5000,775, 0.507385 , 0.387329 , 0.000000 , 0.000000 , 114 , 44.3 , 28388 
Kotlin ,QuickSort ,5, 5000,775, 0.493103 , 0.346680 , 0.000000 , 0.000000 , 137 , 44.3 , 28216 
Kotlin ,QuickSort ,5, 5000,775, 0.487854 , 0.338989 , 0.000000 , 0.000000 , 138 , 44.3 , 28336 
Kotlin ,QuickSort ,5, 5000,775, 0.487793 , 0.374451 , 0.000000 , 0.000000 , 109 , 44.3 , 28356 
Kotlin ,QuickSort ,5, 5000,775, 0.485596 , 0.338318 , 0.000000 , 0.000000 , 137 , 44.0 , 28432 
Kotlin ,QuickSort ,5, 5000,775, 0.493347 , 0.376099 , 0.000000 , 0.000000 , 109 , 44.0 , 28404 
Kotlin ,QuickSort ,5, 5000,775, 0.487671 , 0.347778 , 0.000000 , 0.000000 , 135 , 44.0 , 28416 
