Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 1000,328,100,Python Interpreted ,BubbleSort , 0.642761 , 0.512512 , 0.000000 , 0.000000 , 125 , 42.8 
 1000,328,100,Python Interpreted ,BubbleSort , 0.678406 , 0.536316 , 0.000000 , 0.000000 , 135 , 42.8 
 1000,328,100,Python Interpreted ,BubbleSort , 0.657227 , 0.503906 , 0.000000 , 0.000000 , 146 , 42.8 
 1000,328,100,Python Interpreted ,BubbleSort , 0.695435 , 0.533691 , 0.000000 , 0.000000 , 151 , 42.8 
 1000,328,100,Python Interpreted ,BubbleSort , 0.664368 , 0.520386 , 0.000000 , 0.000000 , 131 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.655457 , 0.499451 , 0.000000 , 0.000000 , 146 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.646729 , 0.487122 , 0.000000 , 0.000000 , 148 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.710205 , 0.537415 , 0.000000 , 0.000000 , 162 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.683350 , 0.540344 , 0.000000 , 0.000000 , 137 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.645996 , 0.486267 , 0.000000 , 0.000000 , 149 , 42.5 
 1000,328,100,Python Interpreted ,BubbleSort , 0.647278 , 0.488953 , 0.000000 , 0.000000 , 149 , 42.5 
 1000,328,100,Python Interpreted ,BubbleSort , 0.645081 , 0.512634 , 0.000000 , 0.000000 , 125 , 42.5 
 1000,328,100,Python Interpreted ,BubbleSort , 0.719299 , 0.544006 , 0.000000 , 0.000000 , 166 , 42.5 
 1000,328,100,Python Interpreted ,BubbleSort , 0.653687 , 0.515930 , 0.000000 , 0.000000 , 130 , 42.5 
 1000,328,100,Python Interpreted ,BubbleSort , 0.689880 , 0.532959 , 0.000000 , 0.000000 , 138 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.673218 , 0.502014 , 0.000000 , 0.000000 , 153 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.684570 , 0.509888 , 0.003967 , 0.000000 , 146 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.685181 , 0.511658 , 0.000000 , 0.000000 , 155 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.649109 , 0.503906 , 0.000000 , 0.000000 , 130 , 43.2 
 1000,328,100,Python Interpreted ,BubbleSort , 0.715881 , 0.551270 , 0.000000 , 0.000000 , 147 , 43.0 
 1000,328,100,Python Interpreted ,BubbleSort , 0.729248 , 0.540710 , 0.000000 , 0.000000 , 166 , 43.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.197998 , 0.156250 , 0.000000 , 0.000000 , 40 , 43.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.196960 , 0.131592 , 0.000000 , 0.000000 , 57 , 43.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.202698 , 0.158203 , 0.000000 , 0.000000 , 39 , 43.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.198853 , 0.127563 , 0.000000 , 0.000000 , 62 , 43.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.183044 , 0.116699 , 0.000000 , 0.000000 , 60 , 43.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.203369 , 0.136719 , 0.000000 , 0.000000 , 60 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.192932 , 0.148193 , 0.000000 , 0.000000 , 38 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.208923 , 0.140625 , 0.000000 , 0.000000 , 58 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.182678 , 0.119751 , 0.000000 , 0.000000 , 56 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.187439 , 0.122681 , 0.000000 , 0.000000 , 56 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.215393 , 0.170654 , 0.000000 , 0.000000 , 41 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.183899 , 0.119324 , 0.000000 , 0.000000 , 58 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.222168 , 0.170105 , 0.000000 , 0.000000 , 44 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.180176 , 0.116272 , 0.000000 , 0.000000 , 60 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.186523 , 0.149292 , 0.000000 , 0.000000 , 35 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.189148 , 0.130188 , 0.000000 , 0.000000 , 59 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.184753 , 0.125305 , 0.000000 , 0.000000 , 57 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.180359 , 0.120483 , 0.000000 , 0.000000 , 57 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.192017 , 0.132568 , 0.000000 , 0.000000 , 58 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.177612 , 0.124146 , 0.000000 , 0.000000 , 55 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.198608 , 0.158508 , 0.000000 , 0.000000 , 39 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.186279 , 0.129883 , 0.000000 , 0.000000 , 54 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.171021 , 0.117859 , 0.000000 , 0.000000 , 57 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.213196 , 0.166931 , 0.000000 , 0.000000 , 43 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.211792 , 0.170410 , 0.000000 , 0.000000 , 41 , 42.5 
 1000,421,100,Python Interpreted ,QuickSort , 0.176941 , 0.123230 , 0.000000 , 0.000000 , 50 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.194580 , 0.128723 , 0.000000 , 0.000000 , 59 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.185547 , 0.141174 , 0.000000 , 0.000000 , 42 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.189575 , 0.126160 , 0.000000 , 0.000000 , 60 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.193054 , 0.141663 , 0.000000 , 0.000000 , 46 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.182861 , 0.124573 , 0.000000 , 0.000000 , 58 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.188538 , 0.126038 , 0.000000 , 0.000000 , 58 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.188721 , 0.151184 , 0.000000 , 0.000000 , 38 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.202209 , 0.160583 , 0.000000 , 0.000000 , 41 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.176147 , 0.119568 , 0.000000 , 0.000000 , 59 , 42.0 
 1000,421,100,Python Interpreted ,QuickSort , 0.173096 , 0.113831 , 0.000000 , 0.000000 , 59 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.195679 , 0.154175 , 0.000000 , 0.000000 , 35 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.179504 , 0.117981 , 0.000000 , 0.000000 , 59 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.177185 , 0.125000 , 0.000000 , 0.000000 , 47 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.185547 , 0.149475 , 0.000000 , 0.000000 , 38 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.175049 , 0.115723 , 0.000000 , 0.000000 , 59 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.169678 , 0.121033 , 0.000000 , 0.000000 , 48 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.198669 , 0.160767 , 0.000000 , 0.000000 , 34 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.184875 , 0.126526 , 0.000000 , 0.000000 , 57 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.190186 , 0.138611 , 0.000000 , 0.000000 , 48 , 42.3 
 1000,421,100,Python Interpreted ,QuickSort , 0.181885 , 0.116211 , 0.000000 , 0.000000 , 62 , 42.8 
 1000,421,100,Python Interpreted ,QuickSort , 0.206665 , 0.146057 , 0.000000 , 0.000000 , 57 , 42.8 
 1000,421,100,Python Interpreted ,QuickSort , 0.179199 , 0.120178 , 0.000000 , 0.000000 , 58 , 42.8 
 1000,421,100,Python Interpreted ,QuickSort , 0.232178 , 0.169189 , 0.000000 , 0.000000 , 58 , 42.8 
 1000,421,100,Python Interpreted ,QuickSort , 0.195435 , 0.154846 , 0.000000 , 0.000000 , 36 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.565125 , 0.440796 , 0.000000 , 0.000000 , 119 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.591614 , 0.469788 , 0.000000 , 0.000000 , 115 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.641235 , 0.481689 , 0.000000 , 0.000000 , 148 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.588684 , 0.442688 , 0.000000 , 0.000000 , 138 , 42.3 
 1000,237,100,Python Interpreted ,SelectionSort , 0.559204 , 0.446472 , 0.000000 , 0.000000 , 110 , 42.3 
 1000,237,100,Python Interpreted ,SelectionSort , 0.598816 , 0.464294 , 0.000000 , 0.000000 , 127 , 42.3 
 1000,237,100,Python Interpreted ,SelectionSort , 0.603333 , 0.467896 , 0.000000 , 0.000000 , 125 , 42.3 
 1000,237,100,Python Interpreted ,SelectionSort , 0.583679 , 0.453735 , 0.000000 , 0.000000 , 123 , 42.3 
 1000,237,100,Python Interpreted ,SelectionSort , 0.632812 , 0.482239 , 0.000000 , 0.000000 , 140 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.585327 , 0.440613 , 0.000000 , 0.000000 , 135 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.615356 , 0.462402 , 0.000000 , 0.000000 , 144 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.590393 , 0.440857 , 0.000000 , 0.000000 , 140 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.559143 , 0.443909 , 0.000000 , 0.000000 , 112 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.610229 , 0.463989 , 0.000000 , 0.000000 , 140 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.574768 , 0.444580 , 0.000000 , 0.000000 , 120 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.664612 , 0.525391 , 0.000000 , 0.000000 , 134 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.579285 , 0.458069 , 0.000000 , 0.000000 , 111 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.613831 , 0.486206 , 0.000000 , 0.000000 , 118 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.607788 , 0.456299 , 0.000000 , 0.000000 , 143 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.565491 , 0.444153 , 0.000000 , 0.000000 , 113 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.622620 , 0.491211 , 0.000000 , 0.000000 , 125 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.568359 , 0.428650 , 0.000000 , 0.000000 , 131 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.645569 , 0.512024 , 0.000000 , 0.000000 , 128 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.587830 , 0.468323 , 0.000000 , 0.000000 , 114 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.580688 , 0.442688 , 0.000000 , 0.000000 , 131 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.600830 , 0.474854 , 0.000000 , 0.000000 , 117 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.592834 , 0.459778 , 0.000000 , 0.000000 , 122 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.600464 , 0.471252 , 0.000000 , 0.000000 , 120 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.573425 , 0.455627 , 0.000000 , 0.000000 , 109 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.543213 , 0.407898 , 0.000000 , 0.000000 , 131 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.558105 , 0.432617 , 0.000000 , 0.000000 , 120 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.604309 , 0.460388 , 0.000000 , 0.000000 , 137 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.606995 , 0.477356 , 0.000000 , 0.000000 , 121 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.619568 , 0.489563 , 0.000000 , 0.000000 , 124 , 42.7 
 1000,237,100,Python Interpreted ,SelectionSort , 0.562622 , 0.423950 , 0.000000 , 0.000000 , 130 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.559509 , 0.422302 , 0.000000 , 0.000000 , 128 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.625427 , 0.473206 , 0.000000 , 0.000000 , 142 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.563660 , 0.443970 , 0.000000 , 0.000000 , 115 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.583923 , 0.462830 , 0.000000 , 0.000000 , 112 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.579895 , 0.458008 , 0.000000 , 0.000000 , 117 , 43.2 
 1000,237,100,Python Interpreted ,SelectionSort , 0.603821 , 0.458862 , 0.000000 , 0.000000 , 136 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.553711 , 0.420959 , 0.000000 , 0.000000 , 124 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.590210 , 0.471069 , 0.000000 , 0.000000 , 115 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.619751 , 0.473083 , 0.000000 , 0.000000 , 140 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.568909 , 0.442505 , 0.000000 , 0.000000 , 117 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.637451 , 0.477844 , 0.000000 , 0.000000 , 151 , 42.8 
 1000,237,100,Python Interpreted ,SelectionSort , 0.578186 , 0.454346 , 0.000000 , 0.000000 , 116 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.570618 , 0.446533 , 0.000000 , 0.000000 , 116 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.638977 , 0.505432 , 0.000000 , 0.000000 , 123 , 43.0 
 1000,237,100,Python Interpreted ,SelectionSort , 0.553162 , 0.413330 , 0.000000 , 0.000000 , 131 , 43.0 
 1000,328,100,Python Compilled ,BubbleSort , 0.064880 , 0.034546 , 0.000000 , 0.000000 , 27 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.093384 , 0.075928 , 0.000000 , 0.000000 , 16 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.061340 , 0.032837 , 0.000000 , 0.000000 , 27 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.068604 , 0.038330 , 0.000000 , 0.000000 , 28 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.059082 , 0.038574 , 0.000000 , 0.000000 , 18 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.060242 , 0.031738 , 0.000000 , 0.000000 , 26 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.059265 , 0.032410 , 0.000000 , 0.000000 , 26 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.062927 , 0.034058 , 0.000000 , 0.000000 , 26 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.075806 , 0.043945 , 0.000000 , 0.000000 , 28 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.065369 , 0.035217 , 0.000000 , 0.000000 , 26 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.079163 , 0.050598 , 0.000000 , 0.000000 , 26 , 44.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.063354 , 0.033081 , 0.000000 , 0.000000 , 26 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.063965 , 0.035950 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.070007 , 0.039429 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.066284 , 0.036072 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.074890 , 0.048279 , 0.000000 , 0.000000 , 24 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.062439 , 0.034241 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.067200 , 0.036682 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.070312 , 0.039734 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.070129 , 0.039795 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.064148 , 0.033875 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,328,100,Python Compilled ,BubbleSort , 0.064026 , 0.035034 , 0.000000 , 0.000000 , 27 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.061462 , 0.040405 , 0.000000 , 0.000000 , 19 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.061707 , 0.033081 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.057434 , 0.030762 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.081055 , 0.067444 , 0.000000 , 0.000000 , 16 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.059998 , 0.032043 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.070618 , 0.039917 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.061523 , 0.034851 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.062012 , 0.033020 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.062195 , 0.033569 , 0.000000 , 0.000000 , 26 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.079102 , 0.051758 , 0.000000 , 0.000000 , 25 , 42.2 
 1000,328,100,Python Compilled ,BubbleSort , 0.061279 , 0.032593 , 0.000000 , 0.000000 , 27 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.068237 , 0.038574 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.061584 , 0.037537 , 0.000000 , 0.000000 , 20 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.065369 , 0.034668 , 0.000000 , 0.000000 , 27 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.060547 , 0.031616 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.095520 , 0.075623 , 0.000000 , 0.000000 , 17 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.070557 , 0.040771 , 0.000000 , 0.000000 , 27 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.062622 , 0.033447 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.065796 , 0.034790 , 0.000000 , 0.000000 , 27 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.079712 , 0.055420 , 0.000000 , 0.000000 , 21 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.062012 , 0.033264 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.065308 , 0.036621 , 0.000000 , 0.000000 , 27 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.088867 , 0.067322 , 0.000000 , 0.000000 , 21 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.056274 , 0.035767 , 0.000000 , 0.000000 , 18 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.062439 , 0.033264 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.060547 , 0.032166 , 0.000000 , 0.000000 , 27 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.057617 , 0.030823 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,328,100,Python Compilled ,BubbleSort , 0.063965 , 0.034973 , 0.000000 , 0.000000 , 26 , 42.5 
 1000,421,100,Python Compilled ,QuickSort , 0.054199 , 0.031067 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,100,Python Compilled ,QuickSort , 0.055969 , 0.038025 , 0.000000 , 0.000000 , 16 , 42.5 
 1000,421,100,Python Compilled ,QuickSort , 0.054932 , 0.029663 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,100,Python Compilled ,QuickSort , 0.053772 , 0.028625 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,100,Python Compilled ,QuickSort , 0.056396 , 0.030090 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,100,Python Compilled ,QuickSort , 0.053833 , 0.029175 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.049561 , 0.032288 , 0.000000 , 0.000000 , 15 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.055969 , 0.030457 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.055908 , 0.031250 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.059265 , 0.034241 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.049622 , 0.032593 , 0.000000 , 0.000000 , 15 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.086914 , 0.072205 , 0.000000 , 0.000000 , 15 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.052856 , 0.029541 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.057190 , 0.032227 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.057312 , 0.033020 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.050110 , 0.032043 , 0.000000 , 0.000000 , 15 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.055115 , 0.028503 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.051025 , 0.028076 , 0.000000 , 0.000000 , 21 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.063110 , 0.037781 , 0.000000 , 0.000000 , 23 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.054016 , 0.031067 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.050781 , 0.027344 , 0.000000 , 0.000000 , 21 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.051392 , 0.028198 , 0.000000 , 0.000000 , 21 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.056763 , 0.034485 , 0.000000 , 0.000000 , 21 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.090027 , 0.073120 , 0.000000 , 0.000000 , 17 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.050110 , 0.026917 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.050415 , 0.027161 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.053345 , 0.028442 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,100,Python Compilled ,QuickSort , 0.088745 , 0.071106 , 0.000000 , 0.000000 , 16 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.053955 , 0.029114 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.051514 , 0.027832 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.062012 , 0.039062 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.053528 , 0.028625 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.051270 , 0.027954 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.055542 , 0.030823 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.067993 , 0.043396 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.053955 , 0.029358 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.049805 , 0.031860 , 0.000000 , 0.000000 , 15 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.056274 , 0.032166 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.054932 , 0.029419 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.057678 , 0.031921 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.079773 , 0.063293 , 0.000000 , 0.000000 , 14 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.054138 , 0.029236 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.056335 , 0.033447 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.065735 , 0.043457 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.050476 , 0.027161 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.054565 , 0.029541 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.053528 , 0.031006 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.051758 , 0.028564 , 0.000000 , 0.000000 , 22 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.053162 , 0.030701 , 0.000000 , 0.000000 , 21 , 42.2 
 1000,421,100,Python Compilled ,QuickSort , 0.057800 , 0.035522 , 0.000000 , 0.000000 , 19 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.057800 , 0.030640 , 0.000000 , 0.000000 , 24 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.065552 , 0.036743 , 0.000000 , 0.000000 , 25 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.057617 , 0.038208 , 0.000000 , 0.000000 , 17 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.057068 , 0.030090 , 0.000000 , 0.000000 , 24 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.058289 , 0.031616 , 0.000000 , 0.000000 , 24 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.062317 , 0.037292 , 0.000000 , 0.000000 , 24 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.057861 , 0.031311 , 0.000000 , 0.000000 , 25 , 42.5 
