Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Kotlin ,SelectionSort ,-1, 1000,538, 0.733582 , 0.636902 , 0.000000 , 0.000000 , 106 , 44.8 , 27976 
Kotlin ,SelectionSort ,-1, 1000,538, 0.797546 , 0.707397 , 0.000000 , 0.000000 , 83 , 44.8 , 27996 
Kotlin ,SelectionSort ,-1, 1000,538, 0.660278 , 0.531677 , 0.000000 , 0.000000 , 120 , 44.8 , 27908 
Kotlin ,SelectionSort ,-1, 1000,538, 0.659241 , 0.534729 , 0.000000 , 0.000000 , 117 , 44.8 , 27912 
Kotlin ,SelectionSort ,-1, 1000,538, 0.828918 , 0.731750 , 0.000000 , 0.000000 , 89 , 46.0 , 27908 
Kotlin ,SelectionSort ,-1, 1000,538, 0.920898 , 0.841797 , 0.000000 , 0.000000 , 78 , 46.0 , 27980 
Kotlin ,SelectionSort ,-1, 1000,538, 0.670166 , 0.545105 , 0.000000 , 0.000000 , 118 , 46.0 , 27880 
Kotlin ,SelectionSort ,-1, 1000,538, 0.844299 , 0.763123 , 0.000000 , 0.000000 , 80 , 46.0 , 27912 
Kotlin ,SelectionSort ,-1, 1000,538, 0.726196 , 0.619019 , 0.000000 , 0.000000 , 103 , 46.0 , 27924 
Kotlin ,SelectionSort ,-1, 1000,538, 0.702820 , 0.606140 , 0.000000 , 0.000000 , 93 , 46.0 , 27936 
Kotlin ,SelectionSort ,-1, 1000,538, 0.956360 , 0.894287 , 0.000000 , 0.000000 , 72 , 44.5 , 27908 
Kotlin ,SelectionSort ,-1, 1000,538, 0.905945 , 0.659363 , 0.000000 , 0.000000 , 231 , 44.5 , 27988 
Kotlin ,SelectionSort ,-1, 1000,538, 0.665588 , 0.540283 , 0.000000 , 0.000000 , 117 , 44.5 , 27912 
Kotlin ,SelectionSort ,-1, 1000,538, 0.795471 , 0.723328 , 0.000000 , 0.000000 , 75 , 44.5 , 27924 
Kotlin ,SelectionSort ,-1, 1000,538, 0.736267 , 0.652771 , 0.000000 , 0.000000 , 77 , 44.5 , 27928 
Kotlin ,SelectionSort ,-1, 1000,538, 0.806030 , 0.719543 , 0.000000 , 0.000000 , 81 , 44.5 , 27928 
Kotlin ,SelectionSort ,-1, 1000,538, 0.824829 , 0.720459 , 0.000000 , 0.000000 , 96 , 46.2 , 27928 
Kotlin ,SelectionSort ,-1, 1000,538, 0.806335 , 0.737366 , 0.000000 , 0.000000 , 74 , 46.2 , 27908 
Kotlin ,SelectionSort ,-1, 1000,538, 0.732971 , 0.624817 , 0.000000 , 0.000000 , 109 , 46.2 , 27924 
Kotlin ,SelectionSort ,-1, 1000,538, 0.716858 , 0.612427 , 0.000000 , 0.000000 , 109 , 46.2 , 27948 
Kotlin ,SelectionSort ,-1, 1000,538, 0.668091 , 0.546448 , 0.000000 , 0.000000 , 111 , 46.2 , 27976 
Kotlin ,SelectionSort ,-1, 1000,538, 0.883484 , 0.798889 , 0.000000 , 0.000000 , 78 , 46.2 , 28000 
Kotlin ,SelectionSort ,-1, 1000,538, 0.666687 , 0.546936 , 0.000000 , 0.000000 , 114 , 46.3 , 27844 
Kotlin ,SelectionSort ,-1, 1000,538, 0.773865 , 0.681030 , 0.000000 , 0.000000 , 86 , 46.3 , 27996 
Kotlin ,SelectionSort ,-1, 1000,538, 0.774902 , 0.685913 , 0.000000 , 0.000000 , 80 , 46.3 , 27976 
Kotlin ,SelectionSort ,-1, 1000,538, 0.892151 , 0.814941 , 0.000000 , 0.000000 , 64 , 46.3 , 27916 
Kotlin ,SelectionSort ,-1, 1000,538, 0.915527 , 0.829041 , 0.000000 , 0.000000 , 70 , 46.3 , 27924 
Kotlin ,SelectionSort ,-1, 1000,538, 0.678711 , 0.550842 , 0.000000 , 0.000000 , 119 , 46.3 , 27940 
Kotlin ,SelectionSort ,-1, 1000,538, 0.749451 , 0.628662 , 0.000000 , 0.000000 , 112 , 46.3 , 27944 
Kotlin ,SelectionSort ,-1, 1000,538, 0.811646 , 0.719849 , 0.000000 , 0.000000 , 86 , 44.7 , 27916 
Kotlin ,SelectionSort ,-1, 1000,538, 0.924866 , 0.853516 , 0.000000 , 0.000000 , 66 , 44.7 , 27996 
Kotlin ,SelectionSort ,-1, 1000,538, 0.667480 , 0.546692 , 0.000000 , 0.000000 , 113 , 44.7 , 27928 
Kotlin ,SelectionSort ,-1, 1000,538, 0.664185 , 0.539124 , 0.000000 , 0.000000 , 117 , 44.7 , 27900 
Kotlin ,SelectionSort ,-1, 1000,538, 0.663391 , 0.541077 , 0.000000 , 0.000000 , 115 , 44.7 , 27996 
Kotlin ,SelectionSort ,-1, 1000,538, 0.848450 , 0.761658 , 0.000000 , 0.000000 , 81 , 44.7 , 27920 
Kotlin ,SelectionSort ,-1, 1000,538, 0.725586 , 0.623962 , 0.000000 , 0.000000 , 112 , 45.7 , 27956 
Kotlin ,SelectionSort ,-1, 1000,538, 0.785400 , 0.699890 , 0.000000 , 0.000000 , 79 , 45.7 , 27940 
Kotlin ,SelectionSort ,-1, 1000,538, 0.882751 , 0.807800 , 0.000000 , 0.000000 , 81 , 45.7 , 27992 
Kotlin ,SelectionSort ,-1, 1000,538, 0.660400 , 0.544006 , 0.000000 , 0.000000 , 111 , 45.7 , 27992 
Kotlin ,SelectionSort ,-1, 1000,538, 0.742126 , 0.630981 , 0.000000 , 0.000000 , 116 , 45.7 , 27928 
Kotlin ,SelectionSort ,-1, 1000,538, 0.687622 , 0.603760 , 0.000000 , 0.000000 , 92 , 45.7 , 27988 
Kotlin ,SelectionSort ,-1, 1000,538, 0.811218 , 0.725769 , 0.000000 , 0.000000 , 80 , 44.5 , 27908 
Kotlin ,SelectionSort ,-1, 1000,538, 0.685303 , 0.558105 , 0.000000 , 0.000000 , 119 , 44.5 , 27964 
Kotlin ,SelectionSort ,-1, 1000,538, 0.727417 , 0.617859 , 0.000000 , 0.000000 , 112 , 44.5 , 27936 
Kotlin ,SelectionSort ,-1, 1000,538, 0.960083 , 0.888550 , 0.000000 , 0.000000 , 60 , 44.5 , 27976 
Kotlin ,SelectionSort ,-1, 1000,538, 0.980713 , 0.915161 , 0.000000 , 0.000000 , 60 , 44.5 , 27936 
Kotlin ,SelectionSort ,-1, 1000,538, 0.931763 , 0.850952 , 0.000000 , 0.000000 , 66 , 44.5 , 27928 
Kotlin ,SelectionSort ,-1, 1000,538, 0.756897 , 0.667542 , 0.000000 , 0.000000 , 82 , 44.5 , 27904 
Kotlin ,SelectionSort ,-1, 1000,538, 0.726379 , 0.637146 , 0.000000 , 0.000000 , 80 , 44.5 , 27820 
Kotlin ,SelectionSort ,-1, 1000,538, 0.815613 , 0.707825 , 0.000000 , 0.000000 , 101 , 46.7 , 27908 
JavaScript ,BubbleSort ,-1, 1000,561, 0.366455 , 0.299805 , 0.000000 , 0.000000 , 76 , 46.7 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.339111 , 0.282532 , 0.000000 , 0.000000 , 67 , 46.7 , 45588 
JavaScript ,BubbleSort ,-1, 1000,561, 0.377686 , 0.329529 , 0.000000 , 0.000000 , 50 , 46.7 , 45620 
JavaScript ,BubbleSort ,-1, 1000,561, 0.487915 , 0.446838 , 0.000000 , 0.000000 , 38 , 46.7 , 45540 
JavaScript ,BubbleSort ,-1, 1000,561, 0.439209 , 0.378723 , 0.000000 , 0.000000 , 61 , 46.7 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.552429 , 0.518677 , 0.000000 , 0.000000 , 42 , 44.3 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.384033 , 0.323669 , 0.000000 , 0.000000 , 50 , 44.3 , 45592 
JavaScript ,BubbleSort ,-1, 1000,561, 0.357239 , 0.292236 , 0.000000 , 0.000000 , 59 , 44.3 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.578186 , 0.536316 , 0.000000 , 0.000000 , 37 , 44.3 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.487793 , 0.463074 , 0.000000 , 0.000000 , 39 , 44.3 , 45564 
JavaScript ,BubbleSort ,-1, 1000,561, 0.553650 , 0.519958 , 0.000000 , 0.000000 , 39 , 44.3 , 45436 
JavaScript ,BubbleSort ,-1, 1000,561, 0.373657 , 0.313416 , 0.000000 , 0.000000 , 54 , 44.3 , 45532 
JavaScript ,BubbleSort ,-1, 1000,561, 0.379456 , 0.308411 , 0.000000 , 0.000000 , 78 , 44.3 , 45548 
JavaScript ,BubbleSort ,-1, 1000,561, 0.348389 , 0.296814 , 0.000000 , 0.000000 , 51 , 44.3 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.380676 , 0.307129 , 0.000000 , 0.000000 , 74 , 44.5 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.506653 , 0.465942 , 0.000122 , 0.000000 , 43 , 44.5 , 45564 
JavaScript ,BubbleSort ,-1, 1000,561, 0.374512 , 0.297791 , 0.000000 , 0.000000 , 71 , 44.5 , 45596 
JavaScript ,BubbleSort ,-1, 1000,561, 0.508057 , 0.467712 , 0.000000 , 0.000000 , 39 , 44.5 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.360291 , 0.291748 , 0.000000 , 0.000000 , 63 , 44.5 , 45540 
JavaScript ,BubbleSort ,-1, 1000,561, 0.373840 , 0.301636 , 0.000000 , 0.000000 , 74 , 44.5 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.508606 , 0.470703 , 0.000000 , 0.000000 , 38 , 44.5 , 45592 
JavaScript ,BubbleSort ,-1, 1000,561, 0.372742 , 0.324646 , 0.000000 , 0.000000 , 53 , 44.5 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.553650 , 0.516479 , 0.000000 , 0.000000 , 41 , 43.8 , 45532 
JavaScript ,BubbleSort ,-1, 1000,561, 0.509399 , 0.470581 , 0.000000 , 0.000000 , 39 , 43.8 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.530457 , 0.489380 , 0.000000 , 0.000000 , 38 , 43.8 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.331604 , 0.278198 , 0.000000 , 0.000000 , 63 , 43.8 , 45556 
JavaScript ,BubbleSort ,-1, 1000,561, 0.350220 , 0.277344 , 0.000000 , 0.000000 , 61 , 43.8 , 45532 
JavaScript ,BubbleSort ,-1, 1000,561, 0.386719 , 0.305847 , 0.000000 , 0.000000 , 75 , 43.8 , 45560 
JavaScript ,BubbleSort ,-1, 1000,561, 0.503967 , 0.468140 , 0.000000 , 0.000000 , 37 , 43.8 , 45620 
JavaScript ,BubbleSort ,-1, 1000,561, 0.375854 , 0.294067 , 0.000000 , 0.000000 , 75 , 43.8 , 45564 
JavaScript ,BubbleSort ,-1, 1000,561, 0.377808 , 0.324524 , 0.000000 , 0.000000 , 50 , 43.8 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.574707 , 0.537537 , 0.000000 , 0.000000 , 42 , 44.5 , 45436 
JavaScript ,BubbleSort ,-1, 1000,561, 0.356201 , 0.306824 , 0.000000 , 0.000000 , 57 , 44.5 , 45548 
JavaScript ,BubbleSort ,-1, 1000,561, 0.492249 , 0.446655 , 0.000000 , 0.000000 , 39 , 44.5 , 45564 
JavaScript ,BubbleSort ,-1, 1000,561, 0.594604 , 0.558655 , 0.000000 , 0.000000 , 39 , 44.5 , 45560 
JavaScript ,BubbleSort ,-1, 1000,561, 0.543701 , 0.495972 , 0.000000 , 0.000000 , 42 , 44.5 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.357422 , 0.292847 , 0.000000 , 0.000000 , 65 , 44.5 , 45592 
JavaScript ,BubbleSort ,-1, 1000,561, 0.491882 , 0.461792 , 0.000000 , 0.000000 , 37 , 44.5 , 45620 
JavaScript ,BubbleSort ,-1, 1000,561, 0.554932 , 0.521118 , 0.000000 , 0.000000 , 42 , 44.5 , 45596 
JavaScript ,BubbleSort ,-1, 1000,561, 0.383423 , 0.302063 , 0.000000 , 0.000000 , 76 , 44.5 , 45564 
JavaScript ,BubbleSort ,-1, 1000,561, 0.553772 , 0.527344 , 0.000000 , 0.000000 , 42 , 44.2 , 45564 
JavaScript ,BubbleSort ,-1, 1000,561, 0.361389 , 0.296631 , 0.000000 , 0.000000 , 76 , 44.2 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.343872 , 0.291809 , 0.000000 , 0.000000 , 61 , 44.2 , 45592 
JavaScript ,BubbleSort ,-1, 1000,561, 0.397461 , 0.317383 , 0.000000 , 0.000000 , 73 , 44.2 , 45556 
JavaScript ,BubbleSort ,-1, 1000,561, 0.385254 , 0.328430 , 0.000000 , 0.000000 , 70 , 44.2 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.419983 , 0.380188 , 0.000000 , 0.000000 , 43 , 44.2 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.385132 , 0.311890 , 0.000000 , 0.000000 , 76 , 44.2 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.376770 , 0.317688 , 0.000000 , 0.000000 , 54 , 44.2 , 45544 
JavaScript ,BubbleSort ,-1, 1000,561, 0.562500 , 0.523376 , 0.000000 , 0.000000 , 41 , 44.0 , 45536 
JavaScript ,BubbleSort ,-1, 1000,561, 0.512756 , 0.471191 , 0.000000 , 0.000000 , 38 , 44.0 , 45444 
JavaScript ,QuickSort ,-1, 1000,727, 0.523804 , 0.493042 , 0.000000 , 0.000000 , 39 , 44.0 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.361755 , 0.294983 , 0.000000 , 0.000000 , 62 , 44.0 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.344299 , 0.298767 , 0.000000 , 0.000000 , 53 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.352295 , 0.307007 , 0.000000 , 0.000000 , 50 , 44.0 , 46280 
JavaScript ,QuickSort ,-1, 1000,727, 0.531616 , 0.493469 , 0.000000 , 0.000000 , 37 , 44.0 , 46276 
JavaScript ,QuickSort ,-1, 1000,727, 0.481079 , 0.443909 , 0.000000 , 0.000000 , 37 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.355103 , 0.292175 , 0.000000 , 0.000000 , 73 , 44.0 , 46280 
JavaScript ,QuickSort ,-1, 1000,727, 0.496216 , 0.459656 , 0.000000 , 0.000000 , 42 , 44.3 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.350037 , 0.282776 , 0.000000 , 0.000000 , 63 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.363525 , 0.293701 , 0.000000 , 0.000000 , 59 , 44.3 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.474487 , 0.440063 , 0.000000 , 0.000000 , 37 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.368225 , 0.303162 , 0.000000 , 0.000000 , 72 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.497620 , 0.457275 , 0.000000 , 0.000000 , 36 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.362305 , 0.292175 , 0.000000 , 0.000000 , 66 , 44.3 , 46260 
JavaScript ,QuickSort ,-1, 1000,727, 0.557190 , 0.523438 , 0.000000 , 0.000000 , 36 , 44.3 , 46480 
JavaScript ,QuickSort ,-1, 1000,727, 0.362000 , 0.281494 , 0.000000 , 0.000000 , 70 , 44.3 , 46272 
JavaScript ,QuickSort ,-1, 1000,727, 0.567749 , 0.523376 , 0.000000 , 0.000000 , 40 , 44.0 , 46268 
JavaScript ,QuickSort ,-1, 1000,727, 0.347839 , 0.290344 , 0.000000 , 0.000000 , 61 , 44.0 , 46284 
JavaScript ,QuickSort ,-1, 1000,727, 0.384460 , 0.316284 , 0.000000 , 0.000000 , 71 , 44.0 , 46452 
JavaScript ,QuickSort ,-1, 1000,727, 0.567505 , 0.526733 , 0.000000 , 0.000000 , 34 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.499634 , 0.463501 , 0.000000 , 0.000000 , 37 , 44.0 , 46288 
JavaScript ,QuickSort ,-1, 1000,727, 0.385193 , 0.294434 , 0.000000 , 0.000000 , 77 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.362488 , 0.301941 , 0.000000 , 0.000000 , 54 , 44.0 , 46280 
JavaScript ,QuickSort ,-1, 1000,727, 0.364136 , 0.307495 , 0.000000 , 0.000000 , 52 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.367065 , 0.295227 , 0.000000 , 0.000000 , 65 , 44.0 , 46276 
JavaScript ,QuickSort ,-1, 1000,727, 0.372498 , 0.295349 , 0.000000 , 0.000000 , 75 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.369812 , 0.323364 , 0.000000 , 0.000000 , 46 , 44.0 , 46296 
JavaScript ,QuickSort ,-1, 1000,727, 0.359192 , 0.289795 , 0.000000 , 0.000000 , 63 , 44.0 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.362244 , 0.316711 , 0.000000 , 0.000000 , 48 , 44.0 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.530640 , 0.492249 , 0.000000 , 0.000000 , 36 , 44.0 , 46260 
JavaScript ,QuickSort ,-1, 1000,727, 0.521912 , 0.495056 , 0.000000 , 0.000000 , 38 , 44.0 , 46260 
JavaScript ,QuickSort ,-1, 1000,727, 0.344604 , 0.290649 , 0.000000 , 0.000000 , 64 , 44.0 , 46272 
JavaScript ,QuickSort ,-1, 1000,727, 0.503479 , 0.465515 , 0.000000 , 0.000000 , 36 , 44.0 , 46280 
JavaScript ,QuickSort ,-1, 1000,727, 0.478088 , 0.437744 , 0.000000 , 0.000000 , 38 , 44.0 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.563904 , 0.520203 , 0.000000 , 0.000000 , 41 , 44.3 , 46260 
JavaScript ,QuickSort ,-1, 1000,727, 0.342163 , 0.288818 , 0.000000 , 0.000000 , 54 , 44.3 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.507080 , 0.466187 , 0.000000 , 0.000000 , 38 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.346863 , 0.281189 , 0.000000 , 0.000000 , 68 , 44.3 , 46284 
JavaScript ,QuickSort ,-1, 1000,727, 0.374573 , 0.337585 , 0.000000 , 0.000000 , 46 , 44.3 , 46272 
JavaScript ,QuickSort ,-1, 1000,727, 0.348389 , 0.276855 , 0.000000 , 0.000000 , 64 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.395691 , 0.349060 , 0.000000 , 0.000000 , 45 , 44.3 , 46292 
JavaScript ,QuickSort ,-1, 1000,727, 0.526428 , 0.484863 , 0.000000 , 0.000000 , 37 , 44.3 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.526001 , 0.488281 , 0.000000 , 0.000000 , 36 , 44.3 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.567871 , 0.528137 , 0.000000 , 0.000000 , 41 , 44.2 , 46280 
JavaScript ,QuickSort ,-1, 1000,727, 0.347107 , 0.299744 , 0.000000 , 0.000000 , 56 , 44.2 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.347900 , 0.283813 , 0.000000 , 0.000000 , 64 , 44.2 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.368896 , 0.294189 , 0.000000 , 0.000000 , 74 , 44.2 , 46280 
JavaScript ,QuickSort ,-1, 1000,727, 0.363159 , 0.322266 , 0.000000 , 0.000000 , 47 , 44.2 , 46284 
JavaScript ,QuickSort ,-1, 1000,727, 0.507568 , 0.480347 , 0.000000 , 0.000000 , 35 , 44.2 , 46264 
JavaScript ,QuickSort ,-1, 1000,727, 0.350098 , 0.302124 , 0.000000 , 0.000000 , 54 , 44.2 , 46280 
JavaScript ,SelectionSort ,-1, 1000,727, 0.370728 , 0.297607 , 0.000000 , 0.000000 , 69 , 44.2 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.560425 , 0.520569 , 0.000000 , 0.000000 , 42 , 44.0 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.500061 , 0.461792 , 0.000000 , 0.000000 , 38 , 44.0 , 45524 
JavaScript ,SelectionSort ,-1, 1000,727, 0.368774 , 0.293640 , 0.000000 , 0.000000 , 77 , 44.0 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.373230 , 0.310852 , 0.000000 , 0.000000 , 72 , 44.0 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.374146 , 0.306335 , 0.000000 , 0.000000 , 73 , 44.0 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.509094 , 0.467651 , 0.000000 , 0.000000 , 39 , 44.0 , 45568 
JavaScript ,SelectionSort ,-1, 1000,727, 0.353333 , 0.301025 , 0.000000 , 0.000000 , 54 , 44.0 , 45560 
JavaScript ,SelectionSort ,-1, 1000,727, 0.374634 , 0.317749 , 0.000000 , 0.000000 , 51 , 44.0 , 45552 
JavaScript ,SelectionSort ,-1, 1000,727, 0.562622 , 0.523743 , 0.000000 , 0.000000 , 42 , 43.5 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.371155 , 0.306702 , 0.000000 , 0.000000 , 72 , 43.5 , 45660 
JavaScript ,SelectionSort ,-1, 1000,727, 0.549377 , 0.501648 , 0.000000 , 0.000000 , 42 , 43.5 , 45664 
JavaScript ,SelectionSort ,-1, 1000,727, 0.387329 , 0.349365 , 0.000000 , 0.000000 , 46 , 43.5 , 45560 
JavaScript ,SelectionSort ,-1, 1000,727, 0.529114 , 0.499512 , 0.000000 , 0.000000 , 42 , 43.5 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.549744 , 0.513733 , 0.000000 , 0.000000 , 42 , 43.5 , 45772 
JavaScript ,SelectionSort ,-1, 1000,727, 0.362854 , 0.302917 , 0.000000 , 0.000000 , 55 , 43.5 , 45556 
JavaScript ,SelectionSort ,-1, 1000,727, 0.539124 , 0.506287 , 0.000000 , 0.000000 , 38 , 43.5 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.498413 , 0.456238 , 0.000000 , 0.000000 , 39 , 43.5 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.558350 , 0.523621 , 0.000000 , 0.000000 , 42 , 43.8 , 45564 
JavaScript ,SelectionSort ,-1, 1000,727, 0.357117 , 0.313721 , 0.000000 , 0.000000 , 50 , 43.8 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.343872 , 0.297485 , 0.000000 , 0.000000 , 56 , 43.8 , 45544 
JavaScript ,SelectionSort ,-1, 1000,727, 0.522095 , 0.497253 , 0.000000 , 0.000000 , 38 , 43.8 , 45548 
JavaScript ,SelectionSort ,-1, 1000,727, 0.357849 , 0.297913 , 0.000000 , 0.000000 , 65 , 43.8 , 45544 
JavaScript ,SelectionSort ,-1, 1000,727, 0.392212 , 0.343140 , 0.000000 , 0.000000 , 46 , 43.8 , 45552 
JavaScript ,SelectionSort ,-1, 1000,727, 0.507385 , 0.473145 , 0.000000 , 0.000000 , 39 , 43.8 , 45556 
JavaScript ,SelectionSort ,-1, 1000,727, 0.366943 , 0.293518 , 0.000000 , 0.000000 , 76 , 43.8 , 45556 
JavaScript ,SelectionSort ,-1, 1000,727, 0.329041 , 0.276184 , 0.000000 , 0.000000 , 62 , 43.8 , 45560 
JavaScript ,SelectionSort ,-1, 1000,727, 0.382141 , 0.300659 , 0.000000 , 0.000000 , 75 , 46.2 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.573853 , 0.532532 , 0.000000 , 0.000000 , 42 , 46.2 , 45660 
JavaScript ,SelectionSort ,-1, 1000,727, 0.558228 , 0.526794 , 0.000000 , 0.000000 , 41 , 46.2 , 45556 
JavaScript ,SelectionSort ,-1, 1000,727, 0.571960 , 0.540955 , 0.000000 , 0.000000 , 35 , 46.2 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.584412 , 0.551392 , 0.000000 , 0.000000 , 35 , 46.2 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.346619 , 0.306091 , 0.000000 , 0.000000 , 52 , 46.2 , 45528 
JavaScript ,SelectionSort ,-1, 1000,727, 0.348938 , 0.290710 , 0.000000 , 0.000000 , 65 , 46.2 , 45544 
JavaScript ,SelectionSort ,-1, 1000,727, 0.366760 , 0.294189 , 0.000000 , 0.000000 , 76 , 46.2 , 45560 
JavaScript ,SelectionSort ,-1, 1000,727, 0.356079 , 0.296814 , 0.000000 , 0.000000 , 59 , 46.2 , 45524 
JavaScript ,SelectionSort ,-1, 1000,727, 0.377075 , 0.309509 , 0.000000 , 0.000000 , 72 , 46.2 , 45720 
JavaScript ,SelectionSort ,-1, 1000,727, 0.367249 , 0.296814 , 0.000000 , 0.000000 , 78 , 44.2 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.533691 , 0.504395 , 0.000000 , 0.000000 , 42 , 44.2 , 45596 
JavaScript ,SelectionSort ,-1, 1000,727, 0.363403 , 0.311890 , 0.000000 , 0.000000 , 51 , 44.2 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.380798 , 0.303894 , 0.000000 , 0.000000 , 75 , 44.2 , 45600 
JavaScript ,SelectionSort ,-1, 1000,727, 0.419678 , 0.386169 , 0.000000 , 0.000000 , 43 , 44.2 , 45564 
JavaScript ,SelectionSort ,-1, 1000,727, 0.350464 , 0.275330 , 0.000000 , 0.000000 , 65 , 44.2 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.411316 , 0.363831 , 0.000000 , 0.000000 , 44 , 44.2 , 45540 
JavaScript ,SelectionSort ,-1, 1000,727, 0.366760 , 0.299438 , 0.000000 , 0.000000 , 78 , 44.2 , 45728 
JavaScript ,SelectionSort ,-1, 1000,727, 0.554565 , 0.517822 , 0.000000 , 0.000000 , 42 , 44.0 , 45536 
JavaScript ,SelectionSort ,-1, 1000,727, 0.358765 , 0.298767 , 0.000000 , 0.000000 , 55 , 44.0 , 45564 
JavaScript ,SelectionSort ,-1, 1000,727, 0.478333 , 0.437134 , 0.000000 , 0.000000 , 38 , 44.0 , 45532 
JavaScript ,SelectionSort ,-1, 1000,727, 0.362854 , 0.292297 , 0.000000 , 0.000000 , 69 , 44.0 , 45556 
JavaScript ,SelectionSort ,-1, 1000,727, 0.368835 , 0.315063 , 0.000000 , 0.000000 , 54 , 44.0 , 45556 
C# ,BubbleSort ,-1, 1000,871, 0.187012 , 0.173706 , 0.000000 , 0.000000 , 24 , 44.2 , 14524 
C# ,BubbleSort ,-1, 1000,871, 0.191345 , 0.184387 , 0.000000 , 0.000000 , 21 , 44.2 , 14476 
C# ,BubbleSort ,-1, 1000,871, 0.144165 , 0.098145 , 0.000000 , 0.000000 , 49 , 44.2 , 14420 
C# ,BubbleSort ,-1, 1000,871, 0.123535 , 0.097595 , 0.000000 , 0.000000 , 26 , 44.2 , 14504 
C# ,BubbleSort ,-1, 1000,871, 0.128662 , 0.096863 , 0.000000 , 0.000000 , 47 , 44.2 , 14492 
C# ,BubbleSort ,-1, 1000,871, 0.124207 , 0.090698 , 0.000000 , 0.000000 , 28 , 44.2 , 14508 
C# ,BubbleSort ,-1, 1000,871, 0.196716 , 0.185242 , 0.000000 , 0.000000 , 24 , 44.2 , 14416 
C# ,BubbleSort ,-1, 1000,871, 0.121399 , 0.062744 , 0.000000 , 0.000000 , 55 , 44.2 , 14468 
C# ,BubbleSort ,-1, 1000,871, 0.123657 , 0.061646 , 0.000000 , 0.000000 , 57 , 44.2 , 14464 
