Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
632,C++ , 1000,BubbleSort , 0.036133 , 0.018982 , 0.000000 , 0.000000 , 15 , 39.8 , 3452 
632,C++ , 1000,BubbleSort , 0.036255 , 0.019043 , 0.000000 , 0.000000 , 15 , 39.8 , 3464 
632,C++ , 1000,BubbleSort , 0.033752 , 0.022766 , 0.000000 , 0.000000 , 11 , 39.8 , 3400 
632,C++ , 1000,BubbleSort , 0.035706 , 0.018616 , 0.000000 , 0.000000 , 15 , 39.8 , 3384 
632,C++ , 1000,BubbleSort , 0.035889 , 0.018616 , 0.000000 , 0.000000 , 15 , 39.8 , 3384 
632,C++ , 1000,BubbleSort , 0.036499 , 0.019775 , 0.000000 , 0.000000 , 15 , 39.8 , 3404 
632,C++ , 1000,BubbleSort , 0.036072 , 0.019165 , 0.000000 , 0.000000 , 15 , 39.8 , 3468 
632,C++ , 1000,BubbleSort , 0.041565 , 0.036438 , 0.000000 , 0.000000 , 11 , 39.7 , 3400 
632,C++ , 1000,BubbleSort , 0.043091 , 0.036560 , 0.000000 , 0.000000 , 11 , 39.7 , 3400 
632,C++ , 1000,BubbleSort , 0.038879 , 0.038696 , 0.000000 , 0.000000 , 10 , 39.7 , 3456 
632,C++ , 1000,BubbleSort , 0.035645 , 0.018066 , 0.000000 , 0.000000 , 15 , 39.7 , 3400 
632,C++ , 1000,BubbleSort , 0.036377 , 0.018982 , 0.000000 , 0.000000 , 15 , 39.7 , 3452 
632,C++ , 1000,BubbleSort , 0.035889 , 0.018799 , 0.000000 , 0.000000 , 15 , 39.7 , 3400 
632,C++ , 1000,BubbleSort , 0.035583 , 0.018555 , 0.000000 , 0.000000 , 15 , 39.7 , 3404 
632,C++ , 1000,BubbleSort , 0.035522 , 0.018372 , 0.000000 , 0.000000 , 15 , 39.7 , 3384 
632,C++ , 1000,BubbleSort , 0.035522 , 0.018188 , 0.000000 , 0.000000 , 15 , 39.7 , 3392 
632,C++ , 1000,BubbleSort , 0.035706 , 0.018311 , 0.000000 , 0.000000 , 15 , 39.7 , 3388 
632,C++ , 1000,BubbleSort , 0.064331 , 0.047119 , 0.000000 , 0.000000 , 4 , 39.7 , 3400 
632,C++ , 1000,BubbleSort , 0.035950 , 0.018860 , 0.000000 , 0.000000 , 15 , 39.7 , 3380 
632,C++ , 1000,BubbleSort , 0.035583 , 0.018311 , 0.000000 , 0.000000 , 15 , 39.5 , 3456 
632,C++ , 1000,BubbleSort , 0.035522 , 0.018372 , 0.000000 , 0.000000 , 15 , 39.5 , 3436 
632,C++ , 1000,BubbleSort , 0.038513 , 0.019409 , 0.000000 , 0.000000 , 15 , 39.5 , 3464 
632,C++ , 1000,BubbleSort , 0.041077 , 0.038879 , 0.000000 , 0.000000 , 10 , 39.5 , 3404 
632,C++ , 1000,BubbleSort , 0.036194 , 0.019226 , 0.000000 , 0.000000 , 15 , 39.5 , 3376 
632,C++ , 1000,BubbleSort , 0.036560 , 0.019653 , 0.000000 , 0.000000 , 15 , 39.5 , 3388 
632,C++ , 1000,BubbleSort , 0.036255 , 0.019409 , 0.000000 , 0.000000 , 15 , 39.5 , 3380 
632,C++ , 1000,BubbleSort , 0.038696 , 0.019531 , 0.000000 , 0.000000 , 15 , 39.5 , 3464 
632,C++ , 1000,BubbleSort , 0.035950 , 0.019043 , 0.000000 , 0.000000 , 15 , 39.5 , 3384 
632,C++ , 1000,BubbleSort , 0.036499 , 0.019104 , 0.000000 , 0.000000 , 15 , 39.5 , 3396 
632,C++ , 1000,BubbleSort , 0.035950 , 0.019287 , 0.000000 , 0.000000 , 15 , 39.5 , 3452 
632,C++ , 1000,BubbleSort , 0.036743 , 0.019714 , 0.000000 , 0.000000 , 15 , 39.5 , 3388 
632,C++ , 1000,BubbleSort , 0.036011 , 0.018738 , 0.000000 , 0.000000 , 15 , 39.7 , 3464 
632,C++ , 1000,BubbleSort , 0.038208 , 0.019165 , 0.000000 , 0.000000 , 15 , 39.7 , 3404 
895,C++ , 1000,QuickSort , 0.043701 , 0.037781 , 0.000000 , 0.000000 , 11 , 39.7 , 3400 
895,C++ , 1000,QuickSort , 0.041199 , 0.035706 , 0.000000 , 0.000000 , 11 , 39.7 , 3392 
895,C++ , 1000,QuickSort , 0.036438 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.7 , 3468 
895,C++ , 1000,QuickSort , 0.034363 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.7 , 3392 
895,C++ , 1000,QuickSort , 0.035889 , 0.018250 , 0.000000 , 0.000000 , 15 , 39.7 , 3416 
895,C++ , 1000,QuickSort , 0.036316 , 0.018494 , 0.000000 , 0.000000 , 15 , 39.7 , 3448 
895,C++ , 1000,QuickSort , 0.036499 , 0.019165 , 0.000000 , 0.000000 , 15 , 39.7 , 3412 
895,C++ , 1000,QuickSort , 0.036194 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.7 , 3404 
895,C++ , 1000,QuickSort , 0.034302 , 0.018982 , 0.000000 , 0.000000 , 15 , 39.7 , 3416 
895,C++ , 1000,QuickSort , 0.036133 , 0.018616 , 0.000000 , 0.000000 , 15 , 39.5 , 3480 
895,C++ , 1000,QuickSort , 0.033264 , 0.017578 , 0.000000 , 0.000000 , 15 , 39.5 , 3392 
895,C++ , 1000,QuickSort , 0.036072 , 0.018250 , 0.000000 , 0.000000 , 15 , 39.5 , 3476 
895,C++ , 1000,QuickSort , 0.036377 , 0.018494 , 0.000000 , 0.000000 , 15 , 39.5 , 3468 
895,C++ , 1000,QuickSort , 0.045959 , 0.036316 , 0.000000 , 0.000000 , 11 , 39.5 , 3472 
895,C++ , 1000,QuickSort , 0.042297 , 0.036987 , 0.000000 , 0.000000 , 10 , 39.5 , 3456 
895,C++ , 1000,QuickSort , 0.039612 , 0.036804 , 0.000000 , 0.000000 , 10 , 39.5 , 3476 
895,C++ , 1000,QuickSort , 0.035400 , 0.017883 , 0.000000 , 0.000000 , 15 , 39.5 , 3460 
895,C++ , 1000,QuickSort , 0.034485 , 0.020264 , 0.000000 , 0.000000 , 12 , 39.5 , 3476 
895,C++ , 1000,QuickSort , 0.036316 , 0.019043 , 0.000000 , 0.000000 , 15 , 39.5 , 3480 
895,C++ , 1000,QuickSort , 0.036682 , 0.019653 , 0.000000 , 0.000000 , 15 , 39.5 , 3476 
895,C++ , 1000,QuickSort , 0.036072 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.5 , 3460 
895,C++ , 1000,QuickSort , 0.032959 , 0.017822 , 0.000000 , 0.000000 , 15 , 39.8 , 3396 
895,C++ , 1000,QuickSort , 0.035950 , 0.018982 , 0.000000 , 0.000000 , 15 , 39.8 , 3416 
895,C++ , 1000,QuickSort , 0.035645 , 0.017822 , 0.000000 , 0.000000 , 15 , 39.8 , 3412 
895,C++ , 1000,QuickSort , 0.034302 , 0.018372 , 0.000000 , 0.000000 , 15 , 39.8 , 3412 
895,C++ , 1000,QuickSort , 0.036255 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.8 , 3412 
895,C++ , 1000,QuickSort , 0.040222 , 0.037720 , 0.000000 , 0.000000 , 11 , 39.8 , 3412 
895,C++ , 1000,QuickSort , 0.036194 , 0.018677 , 0.000000 , 0.000000 , 15 , 39.8 , 3472 
895,C++ , 1000,QuickSort , 0.035400 , 0.017761 , 0.000000 , 0.000000 , 15 , 39.8 , 3464 
895,C++ , 1000,QuickSort , 0.035950 , 0.018738 , 0.000000 , 0.000000 , 15 , 39.8 , 3400 
895,C++ , 1000,QuickSort , 0.036316 , 0.019165 , 0.000000 , 0.000000 , 15 , 39.8 , 3396 
895,C++ , 1000,QuickSort , 0.036438 , 0.018677 , 0.000000 , 0.000000 , 15 , 39.8 , 3412 
895,C++ , 1000,QuickSort , 0.040588 , 0.036011 , 0.000000 , 0.000000 , 11 , 39.8 , 3476 
895,C++ , 1000,QuickSort , 0.042786 , 0.037537 , 0.000000 , 0.000000 , 10 , 39.5 , 3396 
895,C++ , 1000,QuickSort , 0.034668 , 0.018982 , 0.000000 , 0.000000 , 15 , 39.5 , 3388 
895,C++ , 1000,QuickSort , 0.034424 , 0.019104 , 0.000000 , 0.000000 , 15 , 39.5 , 3464 
895,C++ , 1000,QuickSort , 0.039490 , 0.038147 , 0.000000 , 0.000000 , 10 , 39.5 , 3416 
895,C++ , 1000,QuickSort , 0.033447 , 0.017944 , 0.000000 , 0.000000 , 15 , 39.5 , 3416 
895,C++ , 1000,QuickSort , 0.036438 , 0.019043 , 0.000000 , 0.000000 , 15 , 39.5 , 3396 
895,C++ , 1000,QuickSort , 0.036621 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.5 , 3456 
895,C++ , 1000,QuickSort , 0.036377 , 0.018860 , 0.000000 , 0.000000 , 15 , 39.5 , 3448 
895,C++ , 1000,QuickSort , 0.034119 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.5 , 3400 
895,C++ , 1000,QuickSort , 0.035339 , 0.017761 , 0.000000 , 0.000000 , 15 , 39.5 , 3412 
895,C++ , 1000,QuickSort , 0.035583 , 0.018555 , 0.000000 , 0.000000 , 15 , 39.5 , 3472 
895,C++ , 1000,QuickSort , 0.038757 , 0.021790 , 0.000000 , 0.000000 , 12 , 39.5 , 3400 
895,C++ , 1000,QuickSort , 0.039673 , 0.035339 , 0.000000 , 0.000000 , 10 , 39.7 , 3388 
895,C++ , 1000,QuickSort , 0.036987 , 0.019409 , 0.000000 , 0.000000 , 15 , 39.7 , 3400 
895,C++ , 1000,QuickSort , 0.036255 , 0.018738 , 0.000000 , 0.000000 , 15 , 39.7 , 3480 
895,C++ , 1000,QuickSort , 0.036804 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.7 , 3396 
895,C++ , 1000,QuickSort , 0.037109 , 0.019531 , 0.000000 , 0.000000 , 15 , 39.7 , 3476 
656,C++ , 1000,SelectionSort , 0.033569 , 0.017883 , 0.000000 , 0.000000 , 14 , 39.7 , 3400 
656,C++ , 1000,SelectionSort , 0.036438 , 0.018738 , 0.000000 , 0.000000 , 14 , 39.7 , 3464 
656,C++ , 1000,SelectionSort , 0.034668 , 0.018921 , 0.000000 , 0.000000 , 14 , 39.7 , 3404 
656,C++ , 1000,SelectionSort , 0.034424 , 0.018372 , 0.000000 , 0.000000 , 14 , 39.7 , 3452 
656,C++ , 1000,SelectionSort , 0.035767 , 0.019592 , 0.000000 , 0.000000 , 13 , 39.7 , 3464 
656,C++ , 1000,SelectionSort , 0.037292 , 0.019470 , 0.000000 , 0.000000 , 14 , 39.7 , 3376 
656,C++ , 1000,SelectionSort , 0.034363 , 0.018799 , 0.000000 , 0.000000 , 14 , 39.5 , 3400 
656,C++ , 1000,SelectionSort , 0.034180 , 0.018311 , 0.000000 , 0.000000 , 14 , 39.5 , 3396 
656,C++ , 1000,SelectionSort , 0.033691 , 0.017822 , 0.000000 , 0.000000 , 14 , 39.5 , 3444 
656,C++ , 1000,SelectionSort , 0.042419 , 0.036438 , 0.000000 , 0.000000 , 10 , 39.5 , 3464 
656,C++ , 1000,SelectionSort , 0.034241 , 0.018188 , 0.000000 , 0.000000 , 14 , 39.5 , 3384 
656,C++ , 1000,SelectionSort , 0.033875 , 0.017761 , 0.000000 , 0.000000 , 14 , 39.5 , 3400 
656,C++ , 1000,SelectionSort , 0.045227 , 0.036682 , 0.000000 , 0.000000 , 10 , 39.5 , 3384 
656,C++ , 1000,SelectionSort , 0.034790 , 0.018921 , 0.000000 , 0.000000 , 15 , 39.5 , 3452 
656,C++ , 1000,SelectionSort , 0.034058 , 0.018982 , 0.000000 , 0.000000 , 14 , 39.5 , 3380 
656,C++ , 1000,SelectionSort , 0.034058 , 0.017944 , 0.000000 , 0.000000 , 14 , 39.5 , 3464 
656,C++ , 1000,SelectionSort , 0.042053 , 0.035889 , 0.000000 , 0.000000 , 10 , 39.5 , 3456 
656,C++ , 1000,SelectionSort , 0.036316 , 0.018555 , 0.000000 , 0.000000 , 15 , 39.5 , 3384 
656,C++ , 1000,SelectionSort , 0.035706 , 0.018555 , 0.000000 , 0.000000 , 14 , 39.7 , 3456 
656,C++ , 1000,SelectionSort , 0.038086 , 0.022827 , 0.000000 , 0.000000 , 11 , 39.7 , 3400 
656,C++ , 1000,SelectionSort , 0.041199 , 0.033691 , 0.000000 , 0.000000 , 10 , 39.7 , 3384 
656,C++ , 1000,SelectionSort , 0.035095 , 0.018066 , 0.000000 , 0.000000 , 14 , 39.7 , 3456 
656,C++ , 1000,SelectionSort , 0.035583 , 0.018188 , 0.000000 , 0.000000 , 14 , 39.7 , 3468 
656,C++ , 1000,SelectionSort , 0.037659 , 0.018738 , 0.000000 , 0.000000 , 14 , 39.7 , 3384 
656,C++ , 1000,SelectionSort , 0.035217 , 0.018005 , 0.000000 , 0.000000 , 14 , 39.7 , 3448 
656,C++ , 1000,SelectionSort , 0.034546 , 0.017395 , 0.000000 , 0.000000 , 14 , 39.7 , 3464 
656,C++ , 1000,SelectionSort , 0.034912 , 0.017700 , 0.000000 , 0.000000 , 14 , 39.7 , 3400 
656,C++ , 1000,SelectionSort , 0.036072 , 0.018860 , 0.000000 , 0.000000 , 14 , 39.7 , 3404 
656,C++ , 1000,SelectionSort , 0.037659 , 0.018860 , 0.000000 , 0.000000 , 14 , 39.7 , 3464 
656,C++ , 1000,SelectionSort , 0.035461 , 0.018616 , 0.000000 , 0.000000 , 14 , 39.7 , 3464 
656,C++ , 1000,SelectionSort , 0.035522 , 0.018188 , 0.000000 , 0.000000 , 14 , 39.5 , 3440 
656,C++ , 1000,SelectionSort , 0.044189 , 0.034851 , 0.000000 , 0.000000 , 11 , 39.5 , 3384 
656,C++ , 1000,SelectionSort , 0.035400 , 0.018372 , 0.000000 , 0.000000 , 14 , 39.5 , 3404 
656,C++ , 1000,SelectionSort , 0.035278 , 0.018005 , 0.000000 , 0.000000 , 14 , 39.5 , 3404 
656,C++ , 1000,SelectionSort , 0.034851 , 0.017883 , 0.000000 , 0.000000 , 14 , 39.5 , 3464 
656,C++ , 1000,SelectionSort , 0.041931 , 0.035278 , 0.000000 , 0.000000 , 11 , 39.5 , 3464 
656,C++ , 1000,SelectionSort , 0.036011 , 0.018555 , 0.000000 , 0.000000 , 14 , 39.5 , 3456 
656,C++ , 1000,SelectionSort , 0.035339 , 0.028259 , 0.000000 , 0.000000 , 6 , 39.5 , 3396 
656,C++ , 1000,SelectionSort , 0.037292 , 0.018433 , 0.000000 , 0.000000 , 14 , 39.5 , 3384 
656,C++ , 1000,SelectionSort , 0.042847 , 0.037781 , 0.000000 , 0.000000 , 10 , 39.5 , 3400 
656,C++ , 1000,SelectionSort , 0.041687 , 0.035034 , 0.000000 , 0.000000 , 10 , 39.5 , 3400 
656,C++ , 1000,SelectionSort , 0.036255 , 0.019165 , 0.000000 , 0.000000 , 14 , 39.5 , 3400 
656,C++ , 1000,SelectionSort , 0.035950 , 0.018738 , 0.000000 , 0.000000 , 14 , 39.5 , 3380 
656,C++ , 1000,SelectionSort , 0.035583 , 0.018555 , 0.000000 , 0.000000 , 14 , 39.5 , 3460 
656,C++ , 1000,SelectionSort , 0.036377 , 0.019165 , 0.000000 , 0.000000 , 14 , 39.5 , 3468 
656,C++ , 1000,SelectionSort , 0.035278 , 0.017944 , 0.000000 , 0.000000 , 14 , 39.5 , 3388 
656,C++ , 1000,SelectionSort , 0.041443 , 0.034790 , 0.000000 , 0.000000 , 10 , 39.5 , 3396 
656,C++ , 1000,SelectionSort , 0.035950 , 0.018494 , 0.000000 , 0.000000 , 14 , 39.5 , 3376 
656,C++ , 1000,SelectionSort , 0.035400 , 0.018250 , 0.000000 , 0.000000 , 14 , 39.5 , 3384 
656,C++ , 1000,SelectionSort , 0.035034 , 0.017883 , 0.000000 , 0.000000 , 14 , 39.5 , 3400 
514,Prolog , 1000,BubbleSort , 0.228210 , 0.197998 , 0.000000 , 0.000000 , 28 , 39.7 , 9200 
514,Prolog , 1000,BubbleSort , 0.223450 , 0.194946 , 0.000000 , 0.000000 , 24 , 39.7 , 9196 
514,Prolog , 1000,BubbleSort , 0.215698 , 0.192993 , 0.000000 , 0.000000 , 28 , 39.7 , 9244 
514,Prolog , 1000,BubbleSort , 0.164490 , 0.105286 , 0.000000 , 0.000000 , 56 , 39.7 , 9200 
514,Prolog , 1000,BubbleSort , 0.169434 , 0.128357 , 0.000000 , 0.000000 , 36 , 39.7 , 9216 
514,Prolog , 1000,BubbleSort , 0.166992 , 0.109009 , 0.000000 , 0.000000 , 53 , 39.7 , 9268 
514,Prolog , 1000,BubbleSort , 0.224365 , 0.197632 , 0.000000 , 0.000000 , 24 , 39.7 , 9244 
514,Prolog , 1000,BubbleSort , 0.229309 , 0.199097 , 0.000000 , 0.000000 , 27 , 39.7 , 9212 
514,Prolog , 1000,BubbleSort , 0.220032 , 0.197754 , 0.000000 , 0.000000 , 26 , 39.7 , 9232 
514,Prolog , 1000,BubbleSort , 0.166992 , 0.106262 , 0.000000 , 0.000000 , 57 , 39.7 , 9260 
514,Prolog , 1000,BubbleSort , 0.217163 , 0.196594 , 0.000000 , 0.000000 , 28 , 39.7 , 9248 
514,Prolog , 1000,BubbleSort , 0.216492 , 0.192017 , 0.000000 , 0.000000 , 28 , 39.7 , 9268 
514,Prolog , 1000,BubbleSort , 0.161011 , 0.109680 , 0.000000 , 0.000000 , 54 , 39.7 , 9212 
514,Prolog , 1000,BubbleSort , 0.158020 , 0.110657 , 0.000000 , 0.000000 , 43 , 39.7 , 9276 
514,Prolog , 1000,BubbleSort , 0.165894 , 0.104126 , 0.000000 , 0.000000 , 55 , 39.7 , 9208 
514,Prolog , 1000,BubbleSort , 0.212769 , 0.199036 , 0.000000 , 0.000000 , 22 , 39.7 , 9260 
514,Prolog , 1000,BubbleSort , 0.219360 , 0.193420 , 0.000000 , 0.000000 , 28 , 39.7 , 9144 
514,Prolog , 1000,BubbleSort , 0.166382 , 0.122375 , 0.000000 , 0.000000 , 40 , 39.7 , 9268 
514,Prolog , 1000,BubbleSort , 0.169922 , 0.106689 , 0.000000 , 0.000000 , 57 , 39.7 , 9248 
514,Prolog , 1000,BubbleSort , 0.223511 , 0.197144 , 0.000000 , 0.000000 , 24 , 39.7 , 9268 
514,Prolog , 1000,BubbleSort , 0.218445 , 0.194397 , 0.000000 , 0.000000 , 28 , 39.7 , 9196 
514,Prolog , 1000,BubbleSort , 0.221863 , 0.197876 , 0.000000 , 0.000000 , 27 , 39.7 , 9144 
514,Prolog , 1000,BubbleSort , 0.170532 , 0.107422 , 0.000000 , 0.000000 , 58 , 39.7 , 9248 
514,Prolog , 1000,BubbleSort , 0.228027 , 0.198425 , 0.000000 , 0.000000 , 24 , 39.7 , 9136 
514,Prolog , 1000,BubbleSort , 0.162842 , 0.104431 , 0.000000 , 0.000000 , 59 , 39.7 , 9256 
514,Prolog , 1000,BubbleSort , 0.216370 , 0.197327 , 0.000000 , 0.000000 , 28 , 39.7 , 9140 
514,Prolog , 1000,BubbleSort , 0.166748 , 0.106873 , 0.000000 , 0.000000 , 56 , 39.7 , 9156 
514,Prolog , 1000,BubbleSort , 0.163391 , 0.119812 , 0.000000 , 0.000000 , 40 , 39.7 , 9192 
514,Prolog , 1000,BubbleSort , 0.162415 , 0.127686 , 0.000000 , 0.000000 , 33 , 39.7 , 9268 
514,Prolog , 1000,BubbleSort , 0.215149 , 0.195312 , 0.000000 , 0.000000 , 27 , 39.7 , 9160 
514,Prolog , 1000,BubbleSort , 0.229919 , 0.198303 , 0.000000 , 0.000000 , 28 , 39.5 , 9184 
514,Prolog , 1000,BubbleSort , 0.217041 , 0.198120 , 0.000000 , 0.000000 , 27 , 39.5 , 9208 
514,Prolog , 1000,BubbleSort , 0.219910 , 0.192017 , 0.000000 , 0.000000 , 28 , 39.5 , 9196 
514,Prolog , 1000,BubbleSort , 0.166992 , 0.121399 , 0.000000 , 0.000000 , 44 , 39.5 , 9256 
514,Prolog , 1000,BubbleSort , 0.161072 , 0.107666 , 0.000000 , 0.000000 , 54 , 39.5 , 9156 
514,Prolog , 1000,BubbleSort , 0.223877 , 0.195129 , 0.000000 , 0.000000 , 26 , 39.5 , 9156 
514,Prolog , 1000,BubbleSort , 0.227722 , 0.200134 , 0.000000 , 0.000000 , 27 , 39.5 , 9144 
514,Prolog , 1000,BubbleSort , 0.220337 , 0.198364 , 0.000000 , 0.000000 , 26 , 39.5 , 9220 
514,Prolog , 1000,BubbleSort , 0.161865 , 0.108826 , 0.000000 , 0.000000 , 55 , 39.5 , 9240 
514,Prolog , 1000,BubbleSort , 0.160217 , 0.117126 , 0.000000 , 0.000000 , 41 , 39.5 , 9200 
514,Prolog , 1000,BubbleSort , 0.218994 , 0.193542 , 0.000000 , 0.000000 , 28 , 39.7 , 9192 
514,Prolog , 1000,BubbleSort , 0.165894 , 0.106750 , 0.000000 , 0.000000 , 56 , 39.7 , 9200 
514,Prolog , 1000,BubbleSort , 0.225220 , 0.200378 , 0.000000 , 0.000000 , 24 , 39.7 , 9228 
514,Prolog , 1000,BubbleSort , 0.218933 , 0.191895 , 0.000000 , 0.000000 , 28 , 39.7 , 9204 
514,Prolog , 1000,BubbleSort , 0.212219 , 0.193481 , 0.000000 , 0.000000 , 25 , 39.7 , 9140 
514,Prolog , 1000,BubbleSort , 0.164001 , 0.104919 , 0.000061 , 0.000000 , 58 , 39.7 , 9224 
514,Prolog , 1000,BubbleSort , 0.162659 , 0.114624 , 0.000000 , 0.000000 , 42 , 39.7 , 9204 
514,Prolog , 1000,BubbleSort , 0.168152 , 0.104797 , 0.000000 , 0.000000 , 60 , 39.7 , 9200 
514,Prolog , 1000,BubbleSort , 0.160522 , 0.107849 , 0.000000 , 0.000000 , 55 , 39.7 , 9168 
514,Prolog , 1000,BubbleSort , 0.216492 , 0.195801 , 0.000000 , 0.000000 , 28 , 39.8 , 9144 
632,Prolog , 1000,QuickSort , 0.770020 , 0.645386 , 0.000000 , 0.000000 , 119 , 39.8 , 10516 
632,Prolog , 1000,QuickSort , 0.800232 , 0.708496 , 0.000000 , 0.000000 , 84 , 39.8 , 10500 
632,Prolog , 1000,QuickSort , 0.828186 , 0.743286 , 0.000000 , 0.000000 , 82 , 39.8 , 10484 
632,Prolog , 1000,QuickSort , 0.751282 , 0.658936 , 0.000000 , 0.000000 , 95 , 39.8 , 10500 
632,Prolog , 1000,QuickSort , 0.819519 , 0.733276 , 0.000000 , 0.000000 , 84 , 39.8 , 10500 
632,Prolog , 1000,QuickSort , 0.828918 , 0.743774 , 0.000000 , 0.000000 , 83 , 39.8 , 10456 
632,Prolog , 1000,QuickSort , 0.824585 , 0.733826 , 0.000000 , 0.000000 , 88 , 39.7 , 10580 
632,Prolog , 1000,QuickSort , 0.786377 , 0.665161 , 0.000000 , 0.000000 , 117 , 39.7 , 10424 
632,Prolog , 1000,QuickSort , 0.822815 , 0.737732 , 0.000000 , 0.000000 , 88 , 39.7 , 10492 
632,Prolog , 1000,QuickSort , 0.768372 , 0.671143 , 0.000000 , 0.000000 , 91 , 39.7 , 10460 
632,Prolog , 1000,QuickSort , 0.820251 , 0.735779 , 0.000000 , 0.000000 , 83 , 39.7 , 10396 
632,Prolog , 1000,QuickSort , 0.837646 , 0.747314 , 0.000000 , 0.000000 , 83 , 39.7 , 10396 
632,Prolog , 1000,QuickSort , 0.749390 , 0.631958 , 0.000000 , 0.000000 , 107 , 39.7 , 10444 
632,Prolog , 1000,QuickSort , 0.827698 , 0.732666 , 0.000000 , 0.000000 , 88 , 39.7 , 10500 
632,Prolog , 1000,QuickSort , 0.843994 , 0.745972 , 0.000000 , 0.000000 , 82 , 39.7 , 10516 
632,Prolog , 1000,QuickSort , 0.818420 , 0.731995 , 0.000000 , 0.000000 , 82 , 39.7 , 10580 
632,Prolog , 1000,QuickSort , 0.828857 , 0.715271 , 0.000000 , 0.000000 , 106 , 39.7 , 10444 
632,Prolog , 1000,QuickSort , 0.773865 , 0.679260 , 0.000000 , 0.000000 , 90 , 39.7 , 10460 
632,Prolog , 1000,QuickSort , 0.829773 , 0.747070 , 0.000000 , 0.000000 , 82 , 39.7 , 10472 
632,Prolog , 1000,QuickSort , 0.791382 , 0.698303 , 0.000000 , 0.000000 , 90 , 39.7 , 10608 
632,Prolog , 1000,QuickSort , 0.827576 , 0.726807 , 0.000000 , 0.000000 , 88 , 39.7 , 10408 
632,Prolog , 1000,QuickSort , 0.839417 , 0.742432 , 0.000000 , 0.000000 , 82 , 39.7 , 10444 
632,Prolog , 1000,QuickSort , 0.763184 , 0.659912 , 0.000000 , 0.000000 , 99 , 39.7 , 10456 
632,Prolog , 1000,QuickSort , 0.847839 , 0.757141 , 0.000000 , 0.000000 , 84 , 39.7 , 10464 
632,Prolog , 1000,QuickSort , 0.834717 , 0.735535 , 0.000000 , 0.000000 , 89 , 39.7 , 10576 
632,Prolog , 1000,QuickSort , 0.819824 , 0.733337 , 0.000000 , 0.000000 , 85 , 39.7 , 10444 
632,Prolog , 1000,QuickSort , 0.763733 , 0.645630 , 0.000000 , 0.000000 , 102 , 39.7 , 10492 
632,Prolog , 1000,QuickSort , 0.837158 , 0.735596 , 0.000000 , 0.000000 , 90 , 39.8 , 10520 
632,Prolog , 1000,QuickSort , 0.750000 , 0.638794 , 0.000000 , 0.000000 , 101 , 39.8 , 10528 
632,Prolog , 1000,QuickSort , 0.816711 , 0.727966 , 0.000000 , 0.000000 , 84 , 39.8 , 10444 
632,Prolog , 1000,QuickSort , 0.818359 , 0.732727 , 0.000000 , 0.000000 , 83 , 39.8 , 10392 
632,Prolog , 1000,QuickSort , 0.797119 , 0.695496 , 0.000000 , 0.000000 , 98 , 39.8 , 10500 
632,Prolog , 1000,QuickSort , 0.837646 , 0.752014 , 0.000000 , 0.000000 , 83 , 39.8 , 10500 
632,Prolog , 1000,QuickSort , 0.810181 , 0.728088 , 0.000000 , 0.000000 , 85 , 39.8 , 10392 
632,Prolog , 1000,QuickSort , 0.823730 , 0.737732 , 0.000000 , 0.000000 , 89 , 39.7 , 10452 
632,Prolog , 1000,QuickSort , 0.762512 , 0.659912 , 0.000000 , 0.000000 , 96 , 39.7 , 10488 
632,Prolog , 1000,QuickSort , 0.761475 , 0.672913 , 0.000000 , 0.000000 , 91 , 39.7 , 10444 
632,Prolog , 1000,QuickSort , 0.782898 , 0.695618 , 0.000000 , 0.000000 , 88 , 39.7 , 10476 
632,Prolog , 1000,QuickSort , 0.825317 , 0.738953 , 0.000000 , 0.000000 , 89 , 39.7 , 10520 
632,Prolog , 1000,QuickSort , 0.780762 , 0.690369 , 0.000000 , 0.000000 , 92 , 39.7 , 10556 
632,Prolog , 1000,QuickSort , 0.814392 , 0.727783 , 0.000000 , 0.000000 , 88 , 39.8 , 10552 
632,Prolog , 1000,QuickSort , 0.830078 , 0.743408 , 0.000000 , 0.000000 , 84 , 39.8 , 10560 
632,Prolog , 1000,QuickSort , 0.796753 , 0.711060 , 0.000000 , 0.000000 , 85 , 39.8 , 10436 
632,Prolog , 1000,QuickSort , 0.764526 , 0.658997 , 0.000000 , 0.000000 , 101 , 39.8 , 10552 
632,Prolog , 1000,QuickSort , 0.896606 , 0.806396 , 0.000000 , 0.000000 , 88 , 39.8 , 10444 
632,Prolog , 1000,QuickSort , 0.814880 , 0.730591 , 0.000000 , 0.000000 , 88 , 39.8 , 10452 
632,Prolog , 1000,QuickSort , 0.766235 , 0.647095 , 0.000000 , 0.000000 , 114 , 39.8 , 10560 
632,Prolog , 1000,QuickSort , 0.770386 , 0.643311 , 0.000000 , 0.000000 , 118 , 39.7 , 10608 
632,Prolog , 1000,QuickSort , 0.825256 , 0.738525 , 0.000000 , 0.000000 , 83 , 39.7 , 10400 
