Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
Haskell ,BubbleSort , 100 , 0.105164 , 0.055115 , 0.000000 , 0.000000 ,  46778 ,38.3 
Haskell ,BubbleSort , 100 , 0.100037 , 0.052490 , 0.000000 , 0.000000 ,  44410 ,38.3 
Haskell ,BubbleSort , 100 , 0.173950 , 0.161194 , 0.000000 , 0.000000 ,  16381 ,38.3 
Haskell ,BubbleSort , 100 , 0.174438 , 0.165405 , 0.000000 , 0.000000 ,  17141 ,38.3 
Haskell ,BubbleSort , 100 , 0.172058 , 0.163513 , 0.000000 , 0.000000 ,  17273 ,38.3 
Haskell ,BubbleSort , 100 , 0.268250 , 0.256409 , 0.000000 , 0.000000 ,  21111 ,38.3 
Haskell ,BubbleSort , 100 , 0.101807 , 0.051208 , 0.000000 , 0.000000 ,  46211 ,38.3 
Haskell ,BubbleSort , 100 , 0.161194 , 0.153687 , 0.000000 , 0.000000 ,  14958 ,38.3 
Haskell ,BubbleSort , 100 , 0.101624 , 0.052490 , 0.000000 , 0.000000 ,  45934 ,38.3 
Haskell ,BubbleSort , 100 , 0.125488 , 0.069031 , 0.004211 , 0.000000 ,  46047 ,38.3 
Haskell ,BubbleSort , 100 , 0.101929 , 0.064941 , 0.000000 , 0.000000 ,  31944 ,38.3 
Haskell ,BubbleSort , 100 , 0.108398 , 0.058044 , 0.000000 , 0.000000 ,  45457 ,38.3 
Haskell ,BubbleSort , 100 , 0.096436 , 0.065857 , 0.000000 , 0.000000 ,  26916 ,38.3 
Haskell ,BubbleSort , 100 , 0.174988 , 0.173645 , 0.000000 , 0.000000 ,  16750 ,38.3 
Haskell ,BubbleSort , 100 , 0.345581 , 0.334900 , 0.000000 , 0.000000 ,  11780 ,38.3 
Haskell ,BubbleSort , 100 , 0.200806 , 0.177246 , 0.000000 , 0.000000 ,  12308 ,38.3 
Haskell ,BubbleSort , 100 , 0.115723 , 0.064392 , 0.000000 , 0.000000 ,  44584 ,38.3 
Haskell ,BubbleSort , 100 , 0.104553 , 0.052429 , 0.000000 , 0.000000 ,  45571 ,38.3 
Haskell ,BubbleSort , 100 , 0.105347 , 0.052368 , 0.000000 , 0.000000 ,  44864 ,38.3 
Haskell ,BubbleSort , 100 , 0.187988 , 0.178223 , 0.000000 , 0.000000 ,  16643 ,38.3 
Haskell ,BubbleSort , 100 , 0.102173 , 0.055298 , 0.000000 , 0.000000 ,  43511 ,38.3 
Haskell ,BubbleSort , 100 , 0.179199 , 0.167908 , 0.000000 , 0.000000 ,  16757 ,39.0 
Haskell ,BubbleSort , 100 , 0.186401 , 0.167175 , 0.000000 , 0.000000 ,  18349 ,39.0 
Haskell ,BubbleSort , 100 , 0.112488 , 0.057800 , 0.000000 , 0.000000 ,  43828 ,39.0 
Haskell ,BubbleSort , 100 , 0.166504 , 0.154724 , 0.000000 , 0.000000 ,  17044 ,39.0 
Haskell ,BubbleSort , 100 , 0.197144 , 0.187317 , 0.000000 , 0.000000 ,  17477 ,39.0 
Haskell ,BubbleSort , 100 , 0.108215 , 0.056274 , 0.000000 , 0.000000 ,  44742 ,39.0 
Haskell ,BubbleSort , 100 , 0.176331 , 0.165100 , 0.000000 , 0.000000 ,  17108 ,39.0 
Haskell ,BubbleSort , 100 , 0.175964 , 0.165466 , 0.000000 , 0.000000 ,  17370 ,39.0 
Haskell ,BubbleSort , 100 , 0.104553 , 0.052551 , 0.000000 , 0.000000 ,  44276 ,39.0 
Haskell ,BubbleSort , 100 , 0.183167 , 0.169556 , 0.000000 , 0.000000 ,  17372 ,39.0 
Haskell ,BubbleSort , 100 , 0.173340 , 0.154480 , 0.000000 , 0.000000 ,  15211 ,39.0 
Haskell ,BubbleSort , 100 , 0.104797 , 0.059204 , 0.000000 , 0.000000 ,  38434 ,39.0 
Haskell ,BubbleSort , 100 , 0.110901 , 0.059448 , 0.000000 , 0.000000 ,  43288 ,39.2 
Haskell ,BubbleSort , 100 , 0.105469 , 0.056824 , 0.000000 , 0.000000 ,  43021 ,39.2 
Haskell ,BubbleSort , 100 , 0.169373 , 0.160950 , 0.000000 , 0.000000 ,  15574 ,39.2 
Haskell ,BubbleSort , 100 , 0.107849 , 0.059387 , 0.000000 , 0.000000 ,  42721 ,39.2 
Haskell ,QuickSort , 100 , 0.101440 , 0.053589 , 0.000000 , 0.000000 ,  42956 ,39.2 
Haskell ,QuickSort , 100 , 0.101318 , 0.052002 , 0.000000 , 0.000000 ,  42504 ,39.2 
Haskell ,QuickSort , 100 , 0.275818 , 0.258362 , 0.000000 , 0.000000 ,  17936 ,39.2 
Haskell ,QuickSort , 100 , 0.176392 , 0.162415 , 0.000000 , 0.000000 ,  16492 ,39.2 
Haskell ,QuickSort , 100 , 0.103882 , 0.055664 , 0.000000 , 0.000000 ,  40342 ,39.2 
Haskell ,QuickSort , 100 , 0.152283 , 0.146606 , 0.000000 , 0.000000 ,  16143 ,39.2 
Haskell ,QuickSort , 100 , 0.151794 , 0.139404 , 0.000000 , 0.000000 ,  13342 ,40.7 
Haskell ,QuickSort , 100 , 0.096436 , 0.049988 , 0.000000 , 0.000000 ,  43767 ,40.2 
Haskell ,QuickSort , 100 , 0.160461 , 0.145813 , 0.000000 , 0.000000 ,  17206 ,40.2 
Haskell ,QuickSort , 100 , 0.193848 , 0.164429 , 0.000000 , 0.000000 ,  34098 ,40.2 
Haskell ,QuickSort , 100 , 0.157043 , 0.143127 , 0.000000 , 0.000000 ,  14150 ,40.2 
Haskell ,QuickSort , 100 , 0.100525 , 0.053589 , 0.000000 , 0.000000 ,  43975 ,40.2 
Haskell ,QuickSort , 100 , 0.134766 , 0.087769 , 0.000000 , 0.000000 ,  43995 ,40.2 
Haskell ,QuickSort , 100 , 0.103821 , 0.059753 , 0.000000 , 0.000000 ,  42996 ,40.2 
Haskell ,QuickSort , 100 , 0.097778 , 0.049072 , 0.000000 , 0.000000 ,  45573 ,40.2 
Haskell ,QuickSort , 100 , 0.095825 , 0.049866 , 0.000000 , 0.000000 ,  43296 ,40.2 
Haskell ,QuickSort , 100 , 0.170471 , 0.153687 , 0.000000 , 0.000000 ,  16596 ,40.2 
Haskell ,QuickSort , 100 , 0.099548 , 0.049500 , 0.000000 , 0.000000 ,  45146 ,40.2 
Haskell ,QuickSort , 100 , 0.169678 , 0.155884 , 0.000000 , 0.000000 ,  16565 ,38.7 
Haskell ,QuickSort , 100 , 0.115051 , 0.070068 , 0.000000 , 0.000000 ,  46662 ,38.7 
Haskell ,QuickSort , 100 , 0.161865 , 0.146851 , 0.000000 , 0.000000 ,  16532 ,38.7 
Haskell ,QuickSort , 100 , 0.158569 , 0.147156 , 0.000000 , 0.000000 ,  14483 ,38.7 
Haskell ,QuickSort , 100 , 0.098450 , 0.053040 , 0.000000 , 0.000000 ,  42738 ,38.7 
Haskell ,QuickSort , 100 , 0.103088 , 0.055725 , 0.000000 , 0.000000 ,  43688 ,38.7 
Haskell ,QuickSort , 100 , 0.096130 , 0.050903 , 0.000000 , 0.000000 ,  44011 ,38.7 
Haskell ,QuickSort , 100 , 0.096375 , 0.054810 , 0.000000 , 0.000000 ,  41247 ,38.7 
Haskell ,QuickSort , 100 , 0.102051 , 0.055359 , 0.000000 , 0.000000 ,  42571 ,38.7 
Haskell ,QuickSort , 100 , 0.177307 , 0.164856 , 0.000000 , 0.000000 ,  16410 ,38.7 
Haskell ,QuickSort , 100 , 0.164551 , 0.144897 , 0.000000 , 0.000000 ,  16667 ,40.3 
Haskell ,QuickSort , 100 , 0.168396 , 0.153870 , 0.000000 , 0.000000 ,  17061 ,40.3 
Haskell ,QuickSort , 100 , 0.096680 , 0.050049 , 0.000000 , 0.000000 ,  44889 ,39.5 
Haskell ,QuickSort , 100 , 0.155640 , 0.148254 , 0.000000 , 0.000000 ,  15287 ,39.5 
Haskell ,QuickSort , 100 , 0.249939 , 0.229675 , 0.000000 , 0.000000 ,  28018 ,39.5 
Haskell ,QuickSort , 100 , 0.155151 , 0.138672 , 0.000000 , 0.000000 ,  14809 ,39.5 
Haskell ,QuickSort , 100 , 0.099487 , 0.058289 , 0.000000 , 0.000000 ,  37415 ,39.5 
Haskell ,QuickSort , 100 , 0.277588 , 0.255005 , 0.000000 , 0.000000 ,  21609 ,39.5 
Haskell ,QuickSort , 100 , 0.100952 , 0.081421 , 0.000000 , 0.000000 ,  18050 ,39.5 
Haskell ,QuickSort , 100 , 0.172241 , 0.159912 , 0.000000 , 0.000000 ,  16480 ,39.5 
Haskell ,QuickSort , 100 , 0.095947 , 0.063721 , 0.000000 , 0.000000 ,  31321 ,39.5 
Haskell ,QuickSort , 100 , 0.096069 , 0.052612 , 0.000000 , 0.000000 ,  43209 ,39.5 
Haskell ,QuickSort , 100 , 0.160095 , 0.144958 , 0.000000 , 0.000000 ,  16479 ,39.5 
Haskell ,QuickSort , 100 , 0.094238 , 0.049683 , 0.000000 , 0.000000 ,  42956 ,39.5 
Haskell ,QuickSort , 100 , 0.123230 , 0.100647 , 0.000000 , 0.000000 ,  15496 ,39.3 
Haskell ,QuickSort , 100 , 0.097778 , 0.050720 , 0.000000 , 0.000000 ,  44624 ,39.3 
Haskell ,QuickSort , 100 , 0.172180 , 0.160522 , 0.000000 , 0.000000 ,  16475 ,39.3 
Haskell ,QuickSort , 100 , 0.100220 , 0.072083 , 0.000000 , 0.000000 ,  24834 ,39.3 
Haskell ,QuickSort , 100 , 0.161743 , 0.154236 , 0.000000 , 0.000000 ,  16612 ,39.3 
Haskell ,QuickSort , 100 , 0.099365 , 0.053833 , 0.000000 , 0.000000 ,  42997 ,39.3 
Haskell ,QuickSort , 100 , 0.100525 , 0.053894 , 0.000000 , 0.000000 ,  43537 ,39.3 
Haskell ,QuickSort , 100 , 0.094360 , 0.047607 , 0.000000 , 0.000000 ,  45026 ,39.3 
Haskell ,SelectionSort , 100 , 0.163147 , 0.153320 , 0.000000 , 0.000000 ,  16740 ,39.3 
Haskell ,SelectionSort , 100 , 0.111633 , 0.066589 , 0.000000 , 0.000000 ,  44365 ,39.3 
Haskell ,SelectionSort , 100 , 0.099915 , 0.050415 , 0.000000 , 0.000000 ,  45562 ,39.3 
Haskell ,SelectionSort , 100 , 0.172241 , 0.160156 , 0.000000 , 0.000000 ,  17014 ,38.5 
Haskell ,SelectionSort , 100 , 0.108215 , 0.075256 , 0.000000 , 0.000000 ,  31321 ,38.5 
Haskell ,SelectionSort , 100 , 0.099182 , 0.051758 , 0.000000 , 0.000000 ,  44554 ,38.5 
Haskell ,SelectionSort , 100 , 0.168152 , 0.150635 , 0.000000 , 0.000000 ,  14982 ,38.5 
Haskell ,SelectionSort , 100 , 0.097778 , 0.050842 , 0.000000 , 0.000000 ,  44902 ,38.5 
Haskell ,SelectionSort , 100 , 0.099121 , 0.052795 , 0.000000 , 0.000000 ,  43468 ,38.5 
Haskell ,SelectionSort , 100 , 0.099182 , 0.052673 , 0.000000 , 0.000000 ,  43343 ,38.5 
Haskell ,SelectionSort , 100 , 0.096985 , 0.050720 , 0.000000 , 0.000000 ,  45838 ,38.5 
Haskell ,SelectionSort , 100 , 0.172119 , 0.159241 , 0.000000 , 0.000000 ,  16749 ,38.5 
Haskell ,SelectionSort , 100 , 0.102905 , 0.072632 , 0.000000 , 0.000000 ,  25267 ,38.5 
Haskell ,SelectionSort , 100 , 0.161743 , 0.153259 , 0.000000 , 0.000000 ,  17065 ,38.7 
Haskell ,SelectionSort , 100 , 0.106873 , 0.060608 , 0.000000 , 0.000000 ,  43389 ,38.7 
Haskell ,SelectionSort , 100 , 0.099243 , 0.054077 , 0.000000 , 0.000000 ,  43825 ,38.7 
Haskell ,SelectionSort , 100 , 0.173096 , 0.161011 , 0.000000 , 0.000000 ,  16475 ,38.7 
Haskell ,SelectionSort , 100 , 0.173279 , 0.161499 , 0.000000 , 0.000000 ,  16316 ,38.7 
Haskell ,SelectionSort , 100 , 0.099609 , 0.054565 , 0.000000 , 0.000000 ,  44150 ,38.7 
Haskell ,SelectionSort , 100 , 0.099731 , 0.052673 , 0.000000 , 0.000000 ,  46497 ,38.7 
Haskell ,SelectionSort , 100 , 0.103394 , 0.054260 , 0.000000 , 0.000000 ,  44099 ,38.7 
Haskell ,SelectionSort , 100 , 0.141052 , 0.094360 , 0.000000 , 0.000000 ,  41532 ,38.7 
Haskell ,SelectionSort , 100 , 0.096680 , 0.056946 , 0.000000 , 0.000000 ,  37776 ,38.7 
Haskell ,SelectionSort , 100 , 0.168884 , 0.158386 , 0.000000 , 0.000000 ,  16928 ,38.8 
Haskell ,SelectionSort , 100 , 0.097229 , 0.052307 , 0.000000 , 0.000000 ,  44122 ,38.8 
Haskell ,SelectionSort , 100 , 0.101074 , 0.054138 , 0.000000 , 0.000000 ,  43115 ,38.8 
Haskell ,SelectionSort , 100 , 0.103455 , 0.059082 , 0.000000 , 0.000000 ,  43147 ,38.8 
Haskell ,SelectionSort , 100 , 0.101013 , 0.052856 , 0.000000 , 0.000000 ,  45857 ,38.8 
Haskell ,SelectionSort , 100 , 0.176147 , 0.164612 , 0.000000 , 0.000000 ,  17318 ,38.8 
Haskell ,SelectionSort , 100 , 0.110657 , 0.079956 , 0.000000 , 0.000000 ,  24248 ,38.8 
Haskell ,SelectionSort , 100 , 0.163818 , 0.154724 , 0.000000 , 0.000000 ,  17218 ,38.8 
Haskell ,SelectionSort , 100 , 0.163757 , 0.157532 , 0.000000 , 0.000000 ,  15075 ,38.8 
Haskell ,SelectionSort , 100 , 0.102539 , 0.050842 , 0.000000 , 0.000000 ,  45739 ,38.8 
Haskell ,SelectionSort , 100 , 0.174316 , 0.162292 , 0.000000 , 0.000000 ,  17396 ,38.8 
Haskell ,SelectionSort , 100 , 0.169006 , 0.155945 , 0.000000 , 0.000000 ,  17244 ,40.7 
Haskell ,SelectionSort , 100 , 0.160156 , 0.151184 , 0.000000 , 0.000000 ,  17451 ,40.2 
Haskell ,SelectionSort , 100 , 0.172729 , 0.158264 , 0.000000 , 0.000000 ,  17108 ,40.2 
Haskell ,SelectionSort , 100 , 0.286743 , 0.268494 , 0.000000 , 0.000000 ,  20791 ,40.2 
Haskell ,SelectionSort , 100 , 0.164917 , 0.154175 , 0.000000 , 0.000000 ,  16274 ,40.2 
Haskell ,SelectionSort , 100 , 0.099487 , 0.059021 , 0.000000 , 0.000000 ,  38056 ,40.2 
Haskell ,SelectionSort , 100 , 0.124146 , 0.089172 , 0.000000 , 0.000000 ,  30568 ,40.2 
Haskell ,SelectionSort , 100 , 0.165894 , 0.155212 , 0.000000 , 0.000000 ,  16859 ,40.2 
Haskell ,SelectionSort , 100 , 0.099426 , 0.055054 , 0.000000 , 0.000000 ,  44297 ,40.2 
Haskell ,SelectionSort , 100 , 0.109924 , 0.088074 , 0.000000 , 0.000000 ,  18339 ,40.2 
Haskell ,SelectionSort , 100 , 0.166626 , 0.155701 , 0.000000 , 0.000000 ,  16961 ,40.2 
Haskell ,SelectionSort , 100 , 0.192993 , 0.186157 , 0.000000 , 0.000000 ,  17610 ,40.2 
Haskell ,SelectionSort , 100 , 0.099854 , 0.049500 , 0.000000 , 0.000000 ,  46433 ,40.2 
Haskell ,SelectionSort , 100 , 0.172363 , 0.158081 , 0.000000 , 0.000000 ,  17100 ,38.8 
Haskell ,SelectionSort , 100 , 0.103577 , 0.054382 , 0.000000 , 0.000000 ,  45520 ,38.8 
Haskell ,SelectionSort , 100 , 0.176270 , 0.164490 , 0.000000 , 0.000000 ,  17246 ,38.8 
C ,BubbleSort , 1000 , 0.025574 , 0.016724 , 0.000000 , 0.000000 ,  3764 ,38.8 
C ,BubbleSort , 1000 , 0.021667 , 0.011536 , 0.000000 , 0.000000 ,  8109 ,38.8 
C ,BubbleSort , 1000 , 0.030396 , 0.020142 , 0.000000 , 0.000000 ,  8567 ,38.8 
C ,BubbleSort , 1000 , 0.020264 , 0.019043 , 0.000000 , 0.000000 ,  2036 ,38.8 
C ,BubbleSort , 1000 , 0.016479 , 0.010437 , 0.000000 , 0.000000 ,  5952 ,38.8 
C ,BubbleSort , 1000 , 0.020386 , 0.010681 , 0.000000 , 0.000000 ,  8646 ,38.8 
C ,BubbleSort , 1000 , 0.019958 , 0.015503 , 0.000000 , 0.000000 ,  6373 ,38.8 
C ,BubbleSort , 1000 , 0.035400 , 0.036316 , 0.000000 , 0.000000 ,  1863 ,39.0 
C ,BubbleSort , 1000 , 0.018005 , 0.009583 , 0.000000 , 0.000000 ,  7870 ,39.0 
C ,BubbleSort , 1000 , 0.016052 , 0.007751 , 0.000000 , 0.000000 ,  8073 ,39.0 
C ,BubbleSort , 1000 , 0.021667 , 0.011658 , 0.001282 , 0.000000 ,  8029 ,39.0 
C ,BubbleSort , 1000 , 0.016785 , 0.007751 , 0.000000 , 0.000000 ,  7939 ,39.0 
C ,BubbleSort , 1000 , 0.015747 , 0.007385 , 0.000000 , 0.000000 ,  7920 ,39.0 
C ,BubbleSort , 1000 , 0.015442 , 0.007507 , 0.000000 , 0.000000 ,  7908 ,39.0 
C ,BubbleSort , 1000 , 0.016113 , 0.007568 , 0.000000 , 0.000000 ,  7921 ,39.0 
C ,BubbleSort , 1000 , 0.015869 , 0.007751 , 0.000000 , 0.000000 ,  8167 ,39.0 
C ,BubbleSort , 1000 , 0.013977 , 0.014404 , 0.000916 , 0.000000 ,  2654 ,39.0 
C ,BubbleSort , 1000 , 0.021057 , 0.010925 , 0.001343 , 0.000000 ,  8159 ,39.0 
C ,BubbleSort , 1000 , 0.023865 , 0.013123 , 0.001587 , 0.000000 ,  8152 ,39.0 
C ,BubbleSort , 1000 , 0.020386 , 0.009644 , 0.001526 , 0.000000 ,  7911 ,39.0 
C ,BubbleSort , 1000 , 0.023743 , 0.013306 , 0.001160 , 0.000000 ,  8059 ,38.5 
C ,BubbleSort , 1000 , 0.025635 , 0.014954 , 0.002014 , 0.000000 ,  8567 ,38.5 
C ,BubbleSort , 1000 , 0.022339 , 0.010620 , 0.002563 , 0.000000 ,  8085 ,38.5 
C ,BubbleSort , 1000 , 0.023193 , 0.010193 , 0.001831 , 0.000000 ,  8113 ,38.5 
C ,BubbleSort , 1000 , 0.021179 , 0.010315 , 0.001709 , 0.000000 ,  7979 ,38.5 
C ,BubbleSort , 1000 , 0.022644 , 0.012878 , 0.001465 , 0.000000 ,  7956 ,38.5 
C ,BubbleSort , 1000 , 0.021240 , 0.012878 , 0.000000 , 0.000000 ,  8011 ,38.5 
C ,BubbleSort , 1000 , 0.015747 , 0.007202 , 0.000000 , 0.000000 ,  7829 ,38.5 
C ,BubbleSort , 1000 , 0.021606 , 0.013855 , 0.000000 , 0.000000 ,  8098 ,38.5 
C ,BubbleSort , 1000 , 0.021729 , 0.010986 , 0.000000 , 0.000000 ,  8419 ,38.5 
C ,BubbleSort , 1000 , 0.018555 , 0.008423 , 0.000000 , 0.000000 ,  7978 ,38.5 
C ,BubbleSort , 1000 , 0.016663 , 0.008484 , 0.000000 , 0.000000 ,  7902 ,38.5 
C ,BubbleSort , 1000 , 0.026611 , 0.018921 , 0.000000 , 0.000000 ,  6480 ,38.5 
C ,BubbleSort , 1000 , 0.032715 , 0.033325 , 0.000000 , 0.000000 ,  1816 ,39.0 
C ,BubbleSort , 1000 , 0.016724 , 0.009460 , 0.000000 , 0.000000 ,  7594 ,39.0 
C ,BubbleSort , 1000 , 0.015869 , 0.008850 , 0.000000 , 0.000000 ,  7410 ,39.0 
C ,BubbleSort , 1000 , 0.020264 , 0.013062 , 0.000000 , 0.000000 ,  5363 ,39.0 
C ,BubbleSort , 1000 , 0.016541 , 0.008301 , 0.000000 , 0.000000 ,  7666 ,39.0 
C ,BubbleSort , 1000 , 0.016785 , 0.012329 , 0.000000 , 0.000000 ,  7383 ,39.0 
C ,BubbleSort , 1000 , 0.018433 , 0.011719 , 0.000000 , 0.000000 ,  7111 ,39.0 
C ,BubbleSort , 1000 , 0.017822 , 0.010254 , 0.000000 , 0.000000 ,  8169 ,39.0 
C ,BubbleSort , 1000 , 0.017822 , 0.009033 , 0.000000 , 0.000000 ,  7939 ,39.0 
C ,BubbleSort , 1000 , 0.016479 , 0.007812 , 0.000000 , 0.000000 ,  7606 ,39.0 
C ,BubbleSort , 1000 , 0.018860 , 0.012207 , 0.000000 , 0.000000 ,  7229 ,39.0 
C ,BubbleSort , 1000 , 0.015503 , 0.007446 , 0.000000 , 0.000000 ,  7988 ,39.0 
C ,BubbleSort , 1000 , 0.018860 , 0.008240 , 0.000000 , 0.000000 ,  8121 ,39.0 
C ,BubbleSort , 1000 , 0.015869 , 0.007568 , 0.000000 , 0.000000 ,  7908 ,38.5 
C ,BubbleSort , 1000 , 0.015869 , 0.007629 , 0.000000 , 0.000000 ,  7936 ,38.5 
C ,BubbleSort , 1000 , 0.016296 , 0.007751 , 0.000000 , 0.000000 ,  7881 ,38.5 
C ,BubbleSort , 1000 , 0.018555 , 0.011230 , 0.000000 , 0.000000 ,  7727 ,38.5 
C ,QuickSort , 1000 , 0.010742 , 0.005554 , 0.000000 , 0.000000 ,  4736 ,38.5 
C ,QuickSort , 1000 , 0.022827 , 0.016235 , 0.000000 , 0.000000 ,  5581 ,38.5 
C ,QuickSort , 1000 , 0.023621 , 0.018555 , 0.000000 , 0.000000 ,  1497 ,38.5 
C ,QuickSort , 1000 , 0.010925 , 0.005371 , 0.000000 , 0.000000 ,  4855 ,38.5 
C ,QuickSort , 1000 , 0.010315 , 0.005493 , 0.000000 , 0.000000 ,  4793 ,38.5 
C ,QuickSort , 1000 , 0.012756 , 0.005005 , 0.000000 , 0.000000 ,  4672 ,38.5 
C ,QuickSort , 1000 , 0.010742 , 0.005432 , 0.000000 , 0.000000 ,  4722 ,38.5 
C ,QuickSort , 1000 , 0.013184 , 0.005859 , 0.000000 , 0.000000 ,  4786 ,38.5 
C ,QuickSort , 1000 , 0.006409 , 0.011108 , 0.000854 , 0.000000 ,  1585 ,38.5 
C ,QuickSort , 1000 , 0.013611 , 0.007385 , 0.000427 , 0.000000 ,  4689 ,39.7 
C ,QuickSort , 1000 , 0.025635 , 0.008850 , 0.008057 , 0.000000 ,  5447 ,39.7 
C ,QuickSort , 1000 , 0.017456 , 0.007751 , 0.000793 , 0.000000 ,  4773 ,39.7 
C ,QuickSort , 1000 , 0.016296 , 0.008240 , 0.002136 , 0.000000 ,  4817 ,39.7 
C ,QuickSort , 1000 , 0.013550 , 0.007141 , 0.001465 , 0.000000 ,  4846 ,39.7 
C ,QuickSort , 1000 , 0.011658 , 0.005310 , 0.000000 , 0.000000 ,  4717 ,39.7 
C ,QuickSort , 1000 , 0.015442 , 0.006104 , 0.001038 , 0.000000 ,  4816 ,39.7 
C ,QuickSort , 1000 , 0.013306 , 0.007507 , 0.001038 , 0.000000 ,  4848 ,39.7 
C ,QuickSort , 1000 , 0.013306 , 0.006897 , 0.001221 , 0.000000 ,  4816 ,39.7 
C ,QuickSort , 1000 , 0.010864 , 0.005493 , 0.000000 , 0.000000 ,  4849 ,39.7 
C ,QuickSort , 1000 , 0.011169 , 0.004822 , 0.000000 , 0.000000 ,  4778 ,39.7 
C ,QuickSort , 1000 , 0.010559 , 0.005005 , 0.000000 , 0.000000 ,  4744 ,39.7 
C ,QuickSort , 1000 , 0.008179 , 0.005249 , 0.000000 , 0.000000 ,  4773 ,39.7 
C ,QuickSort , 1000 , 0.012085 , 0.006226 , 0.000000 , 0.000000 ,  4731 ,38.8 
C ,QuickSort , 1000 , 0.010376 , 0.005005 , 0.000000 , 0.000000 ,  4769 ,38.8 
C ,QuickSort , 1000 , 0.010132 , 0.004883 , 0.000000 , 0.000000 ,  4764 ,38.8 
C ,QuickSort , 1000 , 0.010681 , 0.005005 , 0.000000 , 0.000000 ,  4851 ,38.8 
C ,QuickSort , 1000 , 0.010803 , 0.004944 , 0.000000 , 0.000000 ,  4810 ,38.8 
C ,QuickSort , 1000 , 0.010742 , 0.005371 , 0.000000 , 0.000000 ,  5084 ,38.8 
C ,QuickSort , 1000 , 0.010681 , 0.005188 , 0.000000 , 0.000000 ,  4794 ,38.8 
C ,QuickSort , 1000 , 0.010498 , 0.005066 , 0.000000 , 0.000000 ,  4803 ,38.8 
C ,QuickSort , 1000 , 0.010681 , 0.005127 , 0.000000 , 0.000000 ,  4772 ,38.8 
C ,QuickSort , 1000 , 0.010193 , 0.004700 , 0.000000 , 0.000000 ,  4788 ,38.8 
C ,QuickSort , 1000 , 0.007996 , 0.005066 , 0.000000 , 0.000000 ,  4771 ,38.8 
C ,QuickSort , 1000 , 0.010498 , 0.004883 , 0.000000 , 0.000000 ,  4756 ,38.8 
C ,QuickSort , 1000 , 0.011108 , 0.006287 , 0.000000 , 0.000000 ,  2408 ,38.8 
C ,QuickSort , 1000 , 0.010193 , 0.005188 , 0.000000 , 0.000000 ,  5028 ,38.8 
C ,QuickSort , 1000 , 0.010620 , 0.005127 , 0.000000 , 0.000000 ,  4744 ,39.2 
C ,QuickSort , 1000 , 0.011536 , 0.006531 , 0.000000 , 0.000000 ,  5259 ,39.2 
C ,QuickSort , 1000 , 0.012146 , 0.004700 , 0.000000 , 0.000000 ,  4948 ,39.2 
C ,QuickSort , 1000 , 0.010681 , 0.005615 , 0.000000 , 0.000000 ,  5072 ,39.2 
C ,QuickSort , 1000 , 0.009888 , 0.005127 , 0.000000 , 0.000000 ,  4976 ,39.2 
C ,QuickSort , 1000 , 0.012512 , 0.010010 , 0.000000 , 0.000000 ,  4756 ,39.2 
C ,QuickSort , 1000 , 0.011047 , 0.008850 , 0.000000 , 0.000000 ,  2078 ,39.2 
C ,QuickSort , 1000 , 0.010559 , 0.005371 , 0.000000 , 0.000000 ,  4863 ,39.2 
C ,QuickSort , 1000 , 0.011658 , 0.006287 , 0.000000 , 0.000000 ,  4742 ,39.2 
C ,QuickSort , 1000 , 0.013184 , 0.008728 , 0.000000 , 0.000000 ,  3939 ,39.2 
C ,QuickSort , 1000 , 0.008057 , 0.004822 , 0.000000 , 0.000000 ,  4737 ,39.2 
C ,QuickSort , 1000 , 0.010498 , 0.005005 , 0.000000 , 0.000000 ,  4754 ,39.2 
C ,QuickSort , 1000 , 0.010681 , 0.005066 , 0.000000 , 0.000000 ,  4807 ,39.2 
C ,QuickSort , 1000 , 0.009949 , 0.004456 , 0.000000 , 0.000000 ,  4802 ,39.2 
C ,SelectionSort , 1000 , 0.020264 , 0.009277 , 0.000000 , 0.000000 ,  9741 ,39.5 
C ,SelectionSort , 1000 , 0.160156 , 0.131287 , 0.000000 , 0.000000 ,  2327 ,39.5 
C ,SelectionSort , 1000 , 0.019714 , 0.018372 , 0.000000 , 0.000000 ,  2877 ,39.5 
C ,SelectionSort , 1000 , 0.019836 , 0.010010 , 0.000000 , 0.000000 ,  9734 ,39.5 
C ,SelectionSort , 1000 , 0.020203 , 0.009583 , 0.000000 , 0.000000 ,  9534 ,39.5 
C ,SelectionSort , 1000 , 0.023926 , 0.028564 , 0.000000 , 0.000000 ,  8205 ,39.5 
C ,SelectionSort , 1000 , 0.018860 , 0.009155 , 0.000000 , 0.000000 ,  8866 ,39.5 
C ,SelectionSort , 1000 , 0.022522 , 0.011292 , 0.000000 , 0.000000 ,  9539 ,39.5 
C ,SelectionSort , 1000 , 0.020081 , 0.009216 , 0.000000 , 0.000000 ,  9604 ,39.5 
C ,SelectionSort , 1000 , 0.037537 , 0.036499 , 0.000244 , 0.000000 ,  4047 ,39.5 
C ,SelectionSort , 1000 , 0.022888 , 0.012878 , 0.001709 , 0.000000 ,  6673 ,39.5 
C ,SelectionSort , 1000 , 0.022461 , 0.011047 , 0.000000 , 0.000000 ,  9926 ,39.5 
C ,SelectionSort , 1000 , 0.020264 , 0.008606 , 0.000000 , 0.000000 ,  9552 ,39.5 
