Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms)
Haskell ,SelectionSort , 100 , 0.585449 , 0.519714 , 0.005249 , 0.000000 ,  33345 
Haskell ,SelectionSort , 100 , 0.431824 , 0.363037 , 0.000000 , 0.000000 ,  41070 
Haskell ,SelectionSort , 100 , 0.573120 , 0.524902 , 0.000000 , 0.000000 ,  30287 
Haskell ,SelectionSort , 100 , 0.464966 , 0.377197 , 0.000000 , 0.000000 ,  54936 
Haskell ,SelectionSort , 100 , 0.517517 , 0.385193 , 0.005981 , 0.000000 ,  76512 
Haskell ,SelectionSort , 100 , 0.660583 , 0.614258 , 0.000000 , 0.000000 ,  27949 
Haskell ,SelectionSort , 100 , 0.444092 , 0.354492 , 0.000000 , 0.000000 ,  56365 
Haskell ,SelectionSort , 100 , 0.615173 , 0.533997 , 0.008606 , 0.000000 ,  39024 
Haskell ,SelectionSort , 100 , 0.459778 , 0.315002 , 0.000000 , 0.000000 ,  91680 
Haskell ,SelectionSort , 100 , 0.508789 , 0.460693 , 0.000793 , 0.000000 ,  22391 
Haskell ,SelectionSort , 100 , 0.635071 , 0.590759 , 0.000000 , 0.000000 ,  28900 
Haskell ,SelectionSort , 100 , 0.467712 , 0.322571 , 0.000000 , 0.000000 ,  91063 
Haskell ,SelectionSort , 100 , 0.459961 , 0.322937 , 0.000000 , 0.000000 ,  87371 
Haskell ,SelectionSort , 100 , 0.429993 , 0.331787 , 0.005371 , 0.000000 ,  54088 
Haskell ,SelectionSort , 100 , 0.430298 , 0.352966 , 0.000000 , 0.000000 ,  52093 
Haskell ,SelectionSort , 100 , 0.550171 , 0.489319 , 0.000000 , 0.000000 ,  41073 
Haskell ,SelectionSort , 100 , 0.491516 , 0.341675 , 0.005188 , 0.000000 ,  88099 
Haskell ,SelectionSort , 100 , 0.526978 , 0.462891 , 0.004761 , 0.000000 ,  38349 
Haskell ,SelectionSort , 100 , 0.470093 , 0.383789 , 0.000000 , 0.000000 ,  54439 
Haskell ,SelectionSort , 100 , 0.465027 , 0.377197 , 0.000000 , 0.000000 ,  53830 
Haskell ,SelectionSort , 100 , 0.515015 , 0.437378 , 0.005188 , 0.000000 ,  39581 
Haskell ,SelectionSort , 100 , 0.646484 , 0.615295 , 0.000000 , 0.000000 ,  26830 
Haskell ,SelectionSort , 100 , 0.448547 , 0.363647 , 0.000000 , 0.000000 ,  56866 
Haskell ,SelectionSort , 100 , 0.519958 , 0.370728 , 0.003296 , 0.000000 ,  86956 
Haskell ,SelectionSort , 100 , 0.562805 , 0.519287 , 0.000000 , 0.000000 ,  31732 
Haskell ,SelectionSort , 100 , 0.568054 , 0.519104 , 0.000000 , 0.000000 ,  30898 
Haskell ,SelectionSort , 100 , 0.502747 , 0.342285 , 0.005981 , 0.000000 ,  94850 
Haskell ,SelectionSort , 100 , 0.526428 , 0.455811 , 0.000000 , 0.000000 ,  39284 
Haskell ,SelectionSort , 100 , 0.505127 , 0.347900 , 0.006042 , 0.000000 ,  93758 
Haskell ,SelectionSort , 100 , 0.683411 , 0.621582 , 0.000000 , 0.000000 ,  28597 
Haskell ,SelectionSort , 100 , 0.426392 , 0.355408 , 0.000000 , 0.000000 ,  45235 
Haskell ,SelectionSort , 100 , 0.535156 , 0.439514 , 0.000183 , 0.000000 ,  57874 
Haskell ,SelectionSort , 100 , 0.460632 , 0.305725 , 0.006958 , 0.000000 ,  91870 
Haskell ,SelectionSort , 100 , 0.630798 , 0.589722 , 0.004456 , 0.000000 ,  26195 
Haskell ,SelectionSort , 100 , 0.550415 , 0.484192 , 0.000000 , 0.000000 ,  35152 
Haskell ,SelectionSort , 100 , 0.481201 , 0.331238 , 0.000000 , 0.000000 ,  94712 
Haskell ,SelectionSort , 100 , 0.452820 , 0.325012 , 0.000000 , 0.000000 ,  82075 
Haskell ,SelectionSort , 100 , 0.635620 , 0.577515 , 0.000000 , 0.000000 ,  35916 
Haskell ,SelectionSort , 100 , 0.467957 , 0.392334 , 0.001343 , 0.000000 ,  49191 
Haskell ,SelectionSort , 100 , 0.693420 , 0.628174 , 0.000000 , 0.000000 ,  36766 
Haskell ,SelectionSort , 100 , 0.612427 , 0.557739 , 0.001770 , 0.000000 ,  29553 
Haskell ,SelectionSort , 100 , 0.496033 , 0.403442 , 0.000000 , 0.000000 ,  54356 
Haskell ,SelectionSort , 100 , 0.583740 , 0.516113 , 0.006714 , 0.000000 ,  37179 
Haskell ,SelectionSort , 100 , 0.479919 , 0.336731 , 0.000610 , 0.000000 ,  89865 
Haskell ,SelectionSort , 100 , 0.472778 , 0.398499 , 0.000000 , 0.000000 ,  45843 
C ,BubbleSort , 1000 , 0.052551 , 0.058716 , 0.000000 , 0.000000 ,  9049 
C ,BubbleSort , 1000 , 0.038025 , 0.021790 , 0.000000 , 0.000000 ,  8356 
C ,BubbleSort , 1000 , 0.036682 , 0.035889 , 0.000000 , 0.000000 ,  2952 
C ,BubbleSort , 1000 , 0.047058 , 0.043152 , 0.000000 , 0.000000 ,  4104 
C ,BubbleSort , 1000 , 0.037231 , 0.020203 , 0.000000 , 0.000000 ,  12306 
C ,BubbleSort , 1000 , 0.059387 , 0.044495 , 0.001038 , 0.000000 ,  8439 
C ,BubbleSort , 1000 , 0.054626 , 0.046570 , 0.000000 , 0.000000 ,  3992 
C ,BubbleSort , 1000 , 0.126404 , 0.120056 , 0.000000 , 0.000000 ,  4982 
C ,BubbleSort , 1000 , 0.035278 , 0.031067 , 0.000000 , 0.000000 ,  3932 
C ,BubbleSort , 1000 , 0.038391 , 0.031921 , 0.001831 , 0.000000 ,  3937 
C ,BubbleSort , 1000 , 0.036072 , 0.033875 , 0.000000 , 0.000000 ,  4181 
C ,BubbleSort , 1000 , 0.042175 , 0.022949 , 0.000000 , 0.000000 ,  11345 
C ,BubbleSort , 1000 , 0.044678 , 0.023071 , 0.000000 , 0.000000 ,  12617 
C ,BubbleSort , 1000 , 0.042236 , 0.033936 , 0.000000 , 0.000000 ,  3563 
C ,BubbleSort , 1000 , 0.046692 , 0.048035 , 0.000000 , 0.000000 ,  3046 
C ,BubbleSort , 1000 , 0.043518 , 0.036743 , 0.000000 , 0.000000 ,  3917 
C ,BubbleSort , 1000 , 0.033997 , 0.027161 , 0.000000 , 0.000000 ,  4857 
C ,BubbleSort , 1000 , 0.102600 , 0.082947 , 0.000000 , 0.000000 ,  7305 
C ,BubbleSort , 1000 , 0.048340 , 0.040283 , 0.002075 , 0.000000 ,  5228 
C ,BubbleSort , 1000 , 0.082092 , 0.063110 , 0.000000 , 0.000000 ,  3374 
C ,BubbleSort , 1000 , 0.108337 , 0.120422 , 0.000000 , 0.000000 ,  4706 
C ,BubbleSort , 1000 , 0.048828 , 0.040710 , 0.001587 , 0.000000 ,  3502 
C ,BubbleSort , 1000 , 0.037781 , 0.033081 , 0.000000 , 0.000000 ,  3924 
C ,BubbleSort , 1000 , 0.038513 , 0.022583 , 0.000000 , 0.000000 ,  10936 
C ,BubbleSort , 1000 , 0.055786 , 0.037170 , 0.001343 , 0.000000 ,  13295 
C ,BubbleSort , 1000 , 0.060242 , 0.052551 , 0.000000 , 0.000000 ,  2787 
C ,BubbleSort , 1000 , 0.084473 , 0.077026 , 0.000000 , 0.000000 ,  4023 
C ,BubbleSort , 1000 , 0.051819 , 0.029602 , 0.000000 , 0.000000 ,  12513 
C ,BubbleSort , 1000 , 0.082520 , 0.070801 , 0.000427 , 0.000000 ,  5784 
C ,BubbleSort , 1000 , 0.143494 , 0.118225 , 0.000000 , 0.000000 ,  3984 
C ,BubbleSort , 1000 , 0.066345 , 0.060425 , 0.000000 , 0.000000 ,  2998 
C ,BubbleSort , 1000 , 0.069031 , 0.058533 , 0.000000 , 0.000000 ,  3551 
C ,BubbleSort , 1000 , 0.043213 , 0.022095 , 0.000000 , 0.000000 ,  12802 
C ,BubbleSort , 1000 , 0.099182 , 0.089600 , 0.004211 , 0.000000 ,  7293 
C ,BubbleSort , 1000 , 0.040894 , 0.022766 , 0.000000 , 0.000000 ,  12195 
C ,BubbleSort , 1000 , 0.047180 , 0.028442 , 0.000000 , 0.000000 ,  13228 
C ,BubbleSort , 1000 , 0.054077 , 0.057800 , 0.000000 , 0.000000 ,  2775 
C ,BubbleSort , 1000 , 0.038391 , 0.020996 , 0.000000 , 0.000000 ,  11072 
C ,BubbleSort , 1000 , 0.122131 , 0.117859 , 0.000122 , 0.000000 ,  4908 
C ,BubbleSort , 1000 , 0.032227 , 0.035339 , 0.000000 , 0.000000 ,  3528 
C ,BubbleSort , 1000 , 0.051941 , 0.043030 , 0.000000 , 0.000000 ,  3921 
C ,BubbleSort , 1000 , 0.041077 , 0.036072 , 0.000000 , 0.000000 ,  3991 
C ,BubbleSort , 1000 , 0.051636 , 0.040344 , 0.000000 , 0.000000 ,  3480 
C ,BubbleSort , 1000 , 0.040100 , 0.035400 , 0.002808 , 0.000000 ,  4488 
C ,BubbleSort , 1000 , 0.090027 , 0.080688 , 0.000000 , 0.000000 ,  6220 
C ,BubbleSort , 1000 , 0.041870 , 0.022339 , 0.000000 , 0.000000 ,  12405 
C ,BubbleSort , 1000 , 0.089355 , 0.072266 , 0.000000 , 0.000000 ,  11777 
C ,BubbleSort , 1000 , 0.031189 , 0.023743 , 0.000000 , 0.000000 ,  8741 
C ,BubbleSort , 1000 , 0.048035 , 0.049927 , 0.000000 , 0.000000 ,  13114 
C ,BubbleSort , 1000 , 0.042175 , 0.024536 , 0.000000 , 0.000000 ,  9298 
C ,QuickSort , 1000 , 0.025818 , 0.014771 , 0.001465 , 0.000000 ,  5471 
C ,QuickSort , 1000 , 0.015503 , 0.012329 , 0.000000 , 0.000000 ,  3168 
C ,QuickSort , 1000 , 0.028809 , 0.021301 , 0.000000 , 0.000000 ,  1539 
C ,QuickSort , 1000 , 0.011658 , 0.012451 , 0.000000 , 0.000000 ,  2493 
C ,QuickSort , 1000 , 0.015381 , 0.011230 , 0.000000 , 0.000000 ,  2995 
C ,QuickSort , 1000 , 0.016785 , 0.008911 , 0.000000 , 0.000000 ,  4621 
C ,QuickSort , 1000 , 0.016846 , 0.009644 , 0.000000 , 0.000000 ,  4988 
C ,QuickSort , 1000 , 0.014038 , 0.009827 , 0.000000 , 0.000000 ,  4830 
C ,QuickSort , 1000 , 0.025696 , 0.021179 , 0.000000 , 0.000000 ,  1281 
C ,QuickSort , 1000 , 0.029968 , 0.026550 , 0.000000 , 0.000000 ,  1486 
C ,QuickSort , 1000 , 0.020569 , 0.012390 , 0.000000 , 0.000000 ,  4639 
C ,QuickSort , 1000 , 0.038086 , 0.034302 , 0.000000 , 0.000000 ,  4121 
C ,QuickSort , 1000 , 0.055298 , 0.032043 , 0.001160 , 0.000000 ,  1187 
C ,QuickSort , 1000 , 0.020325 , 0.012146 , 0.000000 , 0.000000 ,  4962 
C ,QuickSort , 1000 , 0.049500 , 0.048584 , 0.000000 , 0.000000 ,  2177 
C ,QuickSort , 1000 , 0.010986 , 0.015503 , 0.000000 , 0.000000 ,  1748 
C ,QuickSort , 1000 , 0.018127 , 0.010315 , 0.000000 , 0.000000 ,  4495 
C ,QuickSort , 1000 , 0.037720 , 0.033691 , 0.000000 , 0.000000 ,  4043 
C ,QuickSort , 1000 , 0.063171 , 0.047913 , 0.000305 , 0.000000 ,  1378 
C ,QuickSort , 1000 , 0.018005 , 0.011414 , 0.000000 , 0.000000 ,  5222 
C ,QuickSort , 1000 , 0.019226 , 0.009094 , 0.000000 , 0.000000 ,  2859 
C ,QuickSort , 1000 , 0.049988 , 0.053711 , 0.000000 , 0.000000 ,  2246 
C ,QuickSort , 1000 , 0.018555 , 0.011963 , 0.000000 , 0.000000 ,  5381 
C ,QuickSort , 1000 , 0.026855 , 0.023010 , 0.000000 , 0.000000 ,  1981 
C ,QuickSort , 1000 , 0.053711 , 0.046326 , 0.000000 , 0.000000 ,  1315 
C ,QuickSort , 1000 , 0.012268 , 0.013184 , 0.000000 , 0.000000 ,  2154 
C ,QuickSort , 1000 , 0.041504 , 0.037659 , 0.000000 , 0.000000 ,  4093 
C ,QuickSort , 1000 , 0.018982 , 0.010986 , 0.000000 , 0.000000 ,  4500 
C ,QuickSort , 1000 , 0.048584 , 0.052307 , 0.003723 , 0.000000 ,  2451 
C ,QuickSort , 1000 , 0.022827 , 0.017151 , 0.000000 , 0.000000 ,  5416 
C ,QuickSort , 1000 , 0.049988 , 0.038452 , 0.000000 , 0.000000 ,  1194 
C ,QuickSort , 1000 , 0.020142 , 0.009521 , 0.000000 , 0.000000 ,  5153 
C ,QuickSort , 1000 , 0.038757 , 0.028687 , 0.000000 , 0.000000 ,  5678 
C ,QuickSort , 1000 , 0.016907 , 0.009583 , 0.000000 , 0.000000 ,  4618 
C ,QuickSort , 1000 , 0.038086 , 0.036255 , 0.000000 , 0.000000 ,  4386 
C ,QuickSort , 1000 , 0.056824 , 0.054749 , 0.000000 , 0.000000 ,  2082 
C ,QuickSort , 1000 , 0.020386 , 0.029785 , 0.001160 , 0.000000 ,  1478 
C ,QuickSort , 1000 , 0.014038 , 0.016602 , 0.000000 , 0.000000 ,  1266 
C ,QuickSort , 1000 , 0.013916 , 0.010681 , 0.000000 , 0.000000 ,  2922 
C ,QuickSort , 1000 , 0.045715 , 0.031738 , 0.000000 , 0.000000 ,  6287 
C ,QuickSort , 1000 , 0.017700 , 0.008789 , 0.000000 , 0.000000 ,  4482 
C ,QuickSort , 1000 , 0.015991 , 0.008545 , 0.000000 , 0.000000 ,  4900 
C ,QuickSort , 1000 , 0.020813 , 0.017273 , 0.000000 , 0.000000 ,  2833 
C ,QuickSort , 1000 , 0.020935 , 0.015015 , 0.000000 , 0.000000 ,  1443 
C ,QuickSort , 1000 , 0.021301 , 0.014771 , 0.000000 , 0.000000 ,  5038 
C ,QuickSort , 1000 , 0.032166 , 0.021179 , 0.000000 , 0.000000 ,  5307 
C ,QuickSort , 1000 , 0.030823 , 0.022400 , 0.000000 , 0.000000 ,  1733 
C ,QuickSort , 1000 , 0.020874 , 0.013489 , 0.000000 , 0.000000 ,  1437 
C ,QuickSort , 1000 , 0.019592 , 0.013794 , 0.000000 , 0.000000 ,  4505 
C ,QuickSort , 1000 , 0.023926 , 0.020081 , 0.000000 , 0.000000 ,  1969 
C ,SelectionSort , 1000 , 0.023743 , 0.019409 , 0.000000 , 0.000000 ,  4131 
C ,SelectionSort , 1000 , 0.043213 , 0.030945 , 0.000000 , 0.000000 ,  8263 
C ,SelectionSort , 1000 , 0.116760 , 0.099731 , 0.001282 , 0.000000 ,  3764 
C ,SelectionSort , 1000 , 0.022095 , 0.008240 , 0.000000 , 0.000000 ,  9677 
C ,SelectionSort , 1000 , 0.041809 , 0.015381 , 0.010498 , 0.000000 ,  9902 
C ,SelectionSort , 1000 , 0.038269 , 0.015259 , 0.007935 , 0.000000 ,  9829 
C ,SelectionSort , 1000 , 0.041931 , 0.051636 , 0.000000 , 0.000000 ,  2455 
C ,SelectionSort , 1000 , 0.021545 , 0.030884 , 0.000000 , 0.000000 ,  2737 
C ,SelectionSort , 1000 , 0.029968 , 0.019714 , 0.000000 , 0.000000 ,  6781 
C ,SelectionSort , 1000 , 0.072510 , 0.066772 , 0.000000 , 0.000000 ,  6211 
C ,SelectionSort , 1000 , 0.027710 , 0.028809 , 0.000000 , 0.000000 ,  2854 
C ,SelectionSort , 1000 , 0.028992 , 0.030334 , 0.000000 , 0.000000 ,  3075 
C ,SelectionSort , 1000 , 0.043457 , 0.032227 , 0.000000 , 0.000000 ,  3124 
C ,SelectionSort , 1000 , 0.031677 , 0.029663 , 0.000000 , 0.000000 ,  3040 
C ,SelectionSort , 1000 , 0.041199 , 0.031799 , 0.000000 , 0.000000 ,  3131 
C ,SelectionSort , 1000 , 0.026001 , 0.020569 , 0.000000 , 0.000000 ,  3933 
C ,SelectionSort , 1000 , 0.045776 , 0.036133 , 0.000000 , 0.000000 ,  4912 
C ,SelectionSort , 1000 , 0.031799 , 0.024353 , 0.000000 , 0.000000 ,  4730 
C ,SelectionSort , 1000 , 0.079102 , 0.067078 , 0.000000 , 0.000000 ,  6877 
C ,SelectionSort , 1000 , 0.041565 , 0.024597 , 0.000000 , 0.000000 ,  10056 
C ,SelectionSort , 1000 , 0.041199 , 0.043762 , 0.000000 , 0.000000 ,  2141 
C ,SelectionSort , 1000 , 0.023376 , 0.019226 , 0.000000 , 0.000000 ,  3134 
C ,SelectionSort , 1000 , 0.050964 , 0.034973 , 0.000000 , 0.000000 ,  3103 
C ,SelectionSort , 1000 , 0.032288 , 0.016541 , 0.000000 , 0.000000 ,  10199 
C ,SelectionSort , 1000 , 0.080444 , 0.058411 , 0.003967 , 0.000000 ,  9834 
C ,SelectionSort , 1000 , 0.055237 , 0.039734 , 0.002075 , 0.000000 ,  2821 
C ,SelectionSort , 1000 , 0.078064 , 0.056702 , 0.001892 , 0.000000 ,  2592 
C ,SelectionSort , 1000 , 0.046875 , 0.038940 , 0.001770 , 0.000000 ,  3978 
C ,SelectionSort , 1000 , 0.030090 , 0.023499 , 0.000000 , 0.000000 ,  4039 
C ,SelectionSort , 1000 , 0.046753 , 0.029968 , 0.000000 , 0.000000 ,  9488 
C ,SelectionSort , 1000 , 0.091919 , 0.083008 , 0.000000 , 0.000000 ,  3845 
C ,SelectionSort , 1000 , 0.039978 , 0.023071 , 0.001831 , 0.000000 ,  10199 
C ,SelectionSort , 1000 , 0.054260 , 0.050903 , 0.000000 , 0.000000 ,  2105 
C ,SelectionSort , 1000 , 0.026123 , 0.029663 , 0.000000 , 0.000000 ,  2361 
C ,SelectionSort , 1000 , 0.026855 , 0.026794 , 0.000000 , 0.000000 ,  3110 
C ,SelectionSort , 1000 , 0.084595 , 0.058655 , 0.001831 , 0.000000 ,  10899 
C ,SelectionSort , 1000 , 0.040405 , 0.031128 , 0.000000 , 0.000000 ,  2728 
C ,SelectionSort , 1000 , 0.031616 , 0.029175 , 0.000000 , 0.000000 ,  3157 
C ,SelectionSort , 1000 , 0.044617 , 0.024414 , 0.000000 , 0.000000 ,  9923 
C ,SelectionSort , 1000 , 0.079712 , 0.055969 , 0.004395 , 0.000000 ,  10809 
C ,SelectionSort , 1000 , 0.043091 , 0.026672 , 0.000000 , 0.000000 ,  9819 
C ,SelectionSort , 1000 , 0.093750 , 0.098145 , 0.000000 , 0.000000 ,  4410 
C ,SelectionSort , 1000 , 0.039124 , 0.039429 , 0.000854 , 0.000000 ,  3030 
C ,SelectionSort , 1000 , 0.033020 , 0.017273 , 0.000000 , 0.000000 ,  9734 
C ,SelectionSort , 1000 , 0.032227 , 0.019653 , 0.000000 , 0.000000 ,  10158 
C ,SelectionSort , 1000 , 0.028503 , 0.018433 , 0.000000 , 0.000000 ,  6855 
C ,SelectionSort , 1000 , 0.029907 , 0.014893 , 0.000000 , 0.000000 ,  8704 
C ,SelectionSort , 1000 , 0.112671 , 0.088928 , 0.000000 , 0.000000 ,  5210 
C ,SelectionSort , 1000 , 0.048889 , 0.045837 , 0.000000 , 0.000000 ,  3017 
C ,SelectionSort , 1000 , 0.033813 , 0.018982 , 0.000000 , 0.000000 ,  7321 
Python ,BubbleSort , 1000 , 1.700867 , 1.448975 , 0.033325 , 0.000000 ,  108443 
Python ,BubbleSort , 1000 , 1.505798 , 1.221375 , 0.008057 , 0.000000 ,  175308 
Python ,BubbleSort , 1000 , 1.424011 , 1.313049 , 0.000000 , 0.000000 ,  75995 
Python ,BubbleSort , 1000 , 1.479797 , 1.305054 , 0.005493 , 0.000000 ,  109220 
Python ,BubbleSort , 1000 , 1.968994 , 1.765076 , 0.017273 , 0.000000 ,  115904 
Python ,BubbleSort , 1000 , 2.238647 , 1.971313 , 0.045959 , 0.000000 ,  123817 
Python ,BubbleSort , 1000 , 1.677795 , 1.445312 , 0.006531 , 0.000000 ,  137262 
Python ,BubbleSort , 1000 , 2.368774 , 2.044556 , 0.017212 , 0.000000 ,  190857 
Python ,BubbleSort , 1000 , 1.979675 , 1.873901 , 0.001892 , 0.000000 ,  79475 
Python ,BubbleSort , 1000 , 1.693298 , 1.500610 , 0.061890 , 0.000000 ,  86618 
Python ,BubbleSort , 1000 , 1.583740 , 1.479126 , 0.008118 , 0.000000 ,  77374 
Python ,BubbleSort , 1000 , 1.326965 , 1.144165 , 0.008850 , 0.000000 ,  115952 
Python ,BubbleSort , 1000 , 1.490540 , 1.320923 , 0.005249 , 0.000000 ,  113077 
Python ,BubbleSort , 1000 , 1.854492 , 1.688904 , 0.018372 , 0.000000 ,  103057 
Python ,BubbleSort , 1000 , 1.725952 , 1.562683 , 0.002686 , 0.000000 ,  99598 
Python ,BubbleSort , 1000 , 2.048462 , 1.848877 , 0.023438 , 0.000000 ,  110191 
Python ,BubbleSort , 1000 , 1.434265 , 1.169800 , 0.011780 , 0.000000 ,  166713 
Python ,BubbleSort , 1000 , 1.615845 , 1.429871 , 0.006897 , 0.000000 ,  106283 
Python ,BubbleSort , 1000 , 1.513611 , 1.388550 , 0.006226 , 0.000000 ,  77759 
Python ,BubbleSort , 1000 , 1.838318 , 1.646790 , 0.007019 , 0.000000 ,  118294 
Python ,BubbleSort , 1000 , 1.668335 , 1.484924 , 0.006348 , 0.000000 ,  115807 
Python ,BubbleSort , 1000 , 2.030273 , 1.840393 , 0.026306 , 0.000000 ,  104148 
Python ,BubbleSort , 1000 , 1.598450 , 1.441101 , 0.005005 , 0.000000 ,  102267 
Python ,BubbleSort , 1000 , 1.707703 , 1.516479 , 0.011475 , 0.000000 ,  124342 
Python ,BubbleSort , 1000 , 1.392822 , 1.251160 , 0.000000 , 0.000000 ,  113689 
Python ,BubbleSort , 1000 , 1.915344 , 1.582153 , 0.103699 , 0.000000 ,  121824 
Python ,BubbleSort , 1000 , 1.839783 , 1.645264 , 0.020386 , 0.000000 ,  102551 
Python ,BubbleSort , 1000 , 2.077393 , 1.883850 , 0.012512 , 0.000000 ,  101233 
Python ,BubbleSort , 1000 , 1.562317 , 1.377563 , 0.000000 , 0.000000 ,  120769 
Python ,BubbleSort , 1000 , 1.990845 , 1.843384 , 0.000000 , 0.000000 ,  93537 
Python ,BubbleSort , 1000 , 1.893921 , 1.747437 , 0.000000 , 0.000000 ,  97080 
Python ,BubbleSort , 1000 , 1.661377 , 1.398071 , 0.005127 , 0.000000 ,  165836 
Python ,BubbleSort , 1000 , 1.607605 , 1.474915 , 0.001648 , 0.000000 ,  84973 
Python ,BubbleSort , 1000 , 1.910034 , 1.748413 , 0.000000 , 0.000000 ,  118572 
Python ,BubbleSort , 1000 , 2.240845 , 2.011536 , 0.041809 , 0.000000 ,  105949 
Python ,BubbleSort , 1000 , 2.545654 , 2.183838 , 0.068665 , 0.000000 ,  167172 
Python ,BubbleSort , 1000 , 1.509155 , 1.230530 , 0.008118 , 0.000000 ,  181982 
Python ,BubbleSort , 1000 , 1.535034 , 1.280701 , 0.057007 , 0.000000 ,  104281 
Python ,BubbleSort , 1000 , 1.665161 , 1.508179 , 0.004028 , 0.000000 ,  105154 
Python ,BubbleSort , 1000 , 1.926758 , 1.743774 , 0.002991 , 0.000000 ,  119276 
Python ,BubbleSort , 1000 , 1.832092 , 1.549622 , 0.000000 , 0.000000 ,  171858 
Python ,BubbleSort , 1000 , 1.634644 , 1.490173 , 0.000000 , 0.000000 ,  97476 
Python ,BubbleSort , 1000 , 1.734253 , 1.577209 , 0.004456 , 0.000000 ,  105004 
Python ,BubbleSort , 1000 , 1.413635 , 1.268799 , 0.007324 , 0.000000 ,  86247 
Python ,BubbleSort , 1000 , 1.838867 , 1.663635 , 0.008057 , 0.000000 ,  114298 
Python ,BubbleSort , 1000 , 1.757080 , 1.560486 , 0.016724 , 0.000000 ,  117666 
Python ,BubbleSort , 1000 , 1.456909 , 1.217468 , 0.006226 , 0.000000 ,  160012 
Python ,BubbleSort , 1000 , 1.438293 , 1.169800 , 0.004150 , 0.000000 ,  178373 
Python ,BubbleSort , 1000 , 1.333252 , 1.162842 , 0.005859 , 0.000000 ,  110696 
Python ,BubbleSort , 1000 , 1.887146 , 1.720703 , 0.009521 , 0.000000 ,  107186 
Python ,QuickSort , 1000 , 0.389954 , 0.299377 , 0.007935 , 0.000000 ,  52341 
Python ,QuickSort , 1000 , 0.846313 , 0.787231 , 0.003479 , 0.000000 ,  36008 
Python ,QuickSort , 1000 , 0.783813 , 0.700562 , 0.010376 , 0.000000 ,  35773 
Python ,QuickSort , 1000 , 0.712158 , 0.591858 , 0.015503 , 0.000000 ,  54389 
Python ,QuickSort , 1000 , 0.719177 , 0.594849 , 0.019287 , 0.000000 ,  58043 
Python ,QuickSort , 1000 , 0.467102 , 0.392029 , 0.005615 , 0.000000 ,  48908 
Python ,QuickSort , 1000 , 0.708679 , 0.613770 , 0.004578 , 0.000000 ,  57826 
Python ,QuickSort , 1000 , 0.590576 , 0.436890 , 0.007263 , 0.000000 ,  90196 
Python ,QuickSort , 1000 , 0.660767 , 0.595581 , 0.001709 , 0.000000 ,  36427 
Python ,QuickSort , 1000 , 0.687012 , 0.613831 , 0.002686 , 0.000000 ,  39544 
Python ,QuickSort , 1000 , 0.662903 , 0.603210 , 0.002136 , 0.000000 ,  38567 
Python ,QuickSort , 1000 , 0.563965 , 0.463867 , 0.001343 , 0.000000 ,  59618 
Python ,QuickSort , 1000 , 0.607971 , 0.435791 , 0.007629 , 0.000000 ,  104251 
Python ,QuickSort , 1000 , 0.384216 , 0.297607 , 0.022156 , 0.000000 ,  36410 
Python ,QuickSort , 1000 , 0.476501 , 0.451172 , 0.000000 , 0.000000 ,  18914 
Python ,QuickSort , 1000 , 0.383606 , 0.360901 , 0.000000 , 0.000000 ,  22447 
Python ,QuickSort , 1000 , 0.747681 , 0.707581 , 0.000000 , 0.000000 ,  30545 
Python ,QuickSort , 1000 , 0.584717 , 0.536926 , 0.000000 , 0.000000 ,  41575 
Python ,QuickSort , 1000 , 0.823059 , 0.768982 , 0.000000 , 0.000000 ,  34926 
Python ,QuickSort , 1000 , 0.530701 , 0.430176 , 0.000000 , 0.000000 ,  74342 
Python ,QuickSort , 1000 , 0.595642 , 0.551575 , 0.000000 , 0.000000 ,  39296 
Python ,QuickSort , 1000 , 0.520508 , 0.390625 , 0.000000 , 0.000000 ,  101094 
Python ,QuickSort , 1000 , 0.624756 , 0.565369 , 0.000000 , 0.000000 ,  39509 
Python ,QuickSort , 1000 , 0.510376 , 0.375610 , 0.000000 , 0.000000 ,  99258 
Python ,QuickSort , 1000 , 0.654297 , 0.605347 , 0.000000 , 0.000000 ,  36803 
Python ,QuickSort , 1000 , 0.791260 , 0.697083 , 0.000000 , 0.000000 ,  57449 
Python ,QuickSort , 1000 , 0.794800 , 0.735962 , 0.000000 , 0.000000 ,  40060 
Python ,QuickSort , 1000 , 0.530823 , 0.387634 , 0.000000 , 0.000000 ,  100870 
Python ,QuickSort , 1000 , 0.844543 , 0.766479 , 0.000000 , 0.000000 ,  38592 
Python ,QuickSort , 1000 , 0.615112 , 0.525024 , 0.000000 , 0.000000 ,  52866 
Python ,QuickSort , 1000 , 0.642151 , 0.502197 , 0.011658 , 0.000000 ,  72505 
Python ,QuickSort , 1000 , 0.566956 , 0.405029 , 0.000000 , 0.000000 ,  103901 
Python ,QuickSort , 1000 , 0.389465 , 0.315125 , 0.000000 , 0.000000 ,  56053 
Python ,QuickSort , 1000 , 0.595581 , 0.541138 , 0.000000 , 0.000000 ,  41649 
Python ,QuickSort , 1000 , 0.711548 , 0.664124 , 0.000000 , 0.000000 ,  33929 
Python ,QuickSort , 1000 , 0.535950 , 0.409607 , 0.000000 , 0.000000 ,  91986 
Python ,QuickSort , 1000 , 0.846558 , 0.780640 , 0.000000 , 0.000000 ,  39616 
Python ,QuickSort , 1000 , 0.638062 , 0.476379 , 0.000000 , 0.000000 ,  98623 
