Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 100,919,-1,Java ,QuickSort , 0.468933 , 0.358459 , 0.000000 , 0.000000 , 101 , 41.5 
 100,919,-1,Java ,QuickSort , 0.432983 , 0.303162 , 0.000000 , 0.000000 , 120 , 41.5 
 100,919,-1,Java ,QuickSort , 0.504211 , 0.364319 , 0.000000 , 0.000000 , 129 , 41.5 
 100,919,-1,Java ,QuickSort , 0.473389 , 0.352295 , 0.000000 , 0.000000 , 113 , 41.5 
 100,919,-1,Java ,QuickSort , 0.434082 , 0.305908 , 0.000000 , 0.000000 , 119 , 41.5 
 100,919,-1,Java ,QuickSort , 0.470825 , 0.367676 , 0.000000 , 0.000000 , 94 , 41.3 
 100,919,-1,Java ,QuickSort , 0.466919 , 0.331604 , 0.000000 , 0.000000 , 122 , 41.3 
 100,919,-1,Java ,QuickSort , 0.429260 , 0.303467 , 0.000000 , 0.000000 , 116 , 41.3 
 100,919,-1,Java ,QuickSort , 0.438416 , 0.309937 , 0.000000 , 0.000000 , 117 , 41.3 
 100,919,-1,Java ,QuickSort , 0.453308 , 0.356628 , 0.000000 , 0.000000 , 91 , 41.3 
 100,919,-1,Java ,QuickSort , 0.446777 , 0.340088 , 0.000000 , 0.000000 , 98 , 41.3 
 100,919,-1,Java ,QuickSort , 0.439697 , 0.331604 , 0.000000 , 0.000000 , 99 , 41.7 
 100,919,-1,Java ,QuickSort , 0.467346 , 0.363770 , 0.000000 , 0.000000 , 95 , 41.7 
 100,919,-1,Java ,QuickSort , 0.430298 , 0.304749 , 0.000000 , 0.000000 , 119 , 41.7 
 100,919,-1,Java ,QuickSort , 0.522461 , 0.365967 , 0.000000 , 0.000000 , 142 , 41.7 
 100,919,-1,Java ,QuickSort , 0.471863 , 0.362915 , 0.000000 , 0.000000 , 102 , 41.7 
 100,919,-1,Java ,QuickSort , 0.433655 , 0.306824 , 0.000000 , 0.000000 , 120 , 41.7 
 100,919,-1,Java ,QuickSort , 0.455994 , 0.335510 , 0.000000 , 0.000000 , 112 , 41.3 
 100,919,-1,Java ,QuickSort , 0.459595 , 0.327393 , 0.000000 , 0.000000 , 120 , 41.3 
 100,919,-1,Java ,QuickSort , 0.444397 , 0.347473 , 0.000000 , 0.000000 , 91 , 41.3 
 100,919,-1,Java ,QuickSort , 0.473083 , 0.337036 , 0.000000 , 0.000000 , 124 , 41.3 
 100,919,-1,Java ,QuickSort , 0.569336 , 0.430298 , 0.000000 , 0.000000 , 128 , 41.3 
 100,919,-1,Java ,QuickSort , 0.437988 , 0.313538 , 0.000000 , 0.000000 , 116 , 41.3 
 100,919,-1,Java ,QuickSort , 0.489746 , 0.354675 , 0.000000 , 0.000000 , 127 , 40.8 
 100,919,-1,Java ,QuickSort , 0.441040 , 0.316895 , 0.000000 , 0.000000 , 117 , 40.8 
 100,919,-1,Java ,QuickSort , 0.430481 , 0.306213 , 0.000000 , 0.000000 , 118 , 40.8 
 100,919,-1,Java ,QuickSort , 0.473267 , 0.330383 , 0.000000 , 0.000000 , 129 , 40.8 
 100,919,-1,Java ,QuickSort , 0.481567 , 0.366272 , 0.000000 , 0.000000 , 103 , 40.8 
 100,919,-1,Java ,QuickSort , 0.475891 , 0.340881 , 0.000000 , 0.000000 , 124 , 40.8 
 100,919,-1,Java ,QuickSort , 0.462646 , 0.351929 , 0.000000 , 0.000000 , 101 , 41.5 
 100,919,-1,Java ,QuickSort , 0.436462 , 0.308044 , 0.000000 , 0.000000 , 117 , 41.5 
 100,919,-1,Java ,QuickSort , 0.442749 , 0.313721 , 0.000000 , 0.000000 , 118 , 41.5 
 100,919,-1,Java ,QuickSort , 0.441406 , 0.316284 , 0.000000 , 0.000000 , 119 , 41.5 
 100,919,-1,Java ,QuickSort , 0.438660 , 0.333984 , 0.000000 , 0.000000 , 96 , 41.5 
 100,919,-1,Java ,QuickSort , 0.463806 , 0.331909 , 0.000000 , 0.000000 , 122 , 41.5 
 100,919,-1,Java ,QuickSort , 0.467773 , 0.332275 , 0.000000 , 0.000000 , 124 , 41.5 
 100,919,-1,Java ,QuickSort , 0.433350 , 0.330811 , 0.000000 , 0.000000 , 95 , 41.5 
 100,919,-1,Java ,QuickSort , 0.464172 , 0.355225 , 0.000000 , 0.000000 , 101 , 41.5 
 100,919,-1,Java ,QuickSort , 0.435242 , 0.312134 , 0.000000 , 0.000000 , 113 , 41.5 
 100,919,-1,Java ,QuickSort , 0.425964 , 0.300659 , 0.000000 , 0.000000 , 117 , 41.5 
 100,919,-1,Java ,QuickSort , 0.445251 , 0.327332 , 0.000000 , 0.000000 , 108 , 41.5 
 100,919,-1,Java ,QuickSort , 0.470276 , 0.341553 , 0.000000 , 0.000000 , 120 , 41.8 
 100,919,-1,Java ,QuickSort , 0.442932 , 0.346558 , 0.000000 , 0.000000 , 87 , 41.8 
 100,919,-1,Java ,QuickSort , 0.464966 , 0.338318 , 0.000000 , 0.000000 , 116 , 41.8 
 100,919,-1,Java ,QuickSort , 0.442444 , 0.344116 , 0.000000 , 0.000000 , 91 , 41.8 
 100,919,-1,Java ,QuickSort , 0.430420 , 0.309021 , 0.000000 , 0.000000 , 114 , 41.8 
 100,919,-1,Java ,QuickSort , 0.459473 , 0.337341 , 0.000000 , 0.000000 , 116 , 41.8 
 100,919,-1,Java ,QuickSort , 0.455078 , 0.326782 , 0.000000 , 0.000000 , 121 , 41.7 
 100,656,-1,Java ,SelectionSort , 0.431091 , 0.307495 , 0.000000 , 0.000000 , 115 , 41.7 
 100,656,-1,Java ,SelectionSort , 0.453796 , 0.330078 , 0.000000 , 0.000000 , 117 , 41.7 
 100,656,-1,Java ,SelectionSort , 0.470215 , 0.366211 , 0.000000 , 0.000000 , 96 , 41.7 
 100,656,-1,Java ,SelectionSort , 0.431519 , 0.306458 , 0.000000 , 0.000000 , 118 , 41.7 
 100,656,-1,Java ,SelectionSort , 0.438782 , 0.343506 , 0.000000 , 0.000000 , 91 , 41.7 
 100,656,-1,Java ,SelectionSort , 0.947266 , 0.484863 , 0.000000 , 0.000000 , 429 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.492554 , 0.371765 , 0.000000 , 0.000000 , 110 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.433594 , 0.338379 , 0.000000 , 0.000000 , 89 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.461975 , 0.342468 , 0.000000 , 0.000000 , 109 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.472900 , 0.367920 , 0.000000 , 0.000000 , 97 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.440491 , 0.312866 , 0.000000 , 0.000000 , 118 , 41.3 
 100,656,-1,Java ,SelectionSort , 0.437256 , 0.313599 , 0.000000 , 0.000000 , 116 , 41.3 
 100,656,-1,Java ,SelectionSort , 0.474915 , 0.371094 , 0.000000 , 0.000000 , 96 , 41.3 
 100,656,-1,Java ,SelectionSort , 0.438171 , 0.312195 , 0.000000 , 0.000000 , 117 , 41.3 
 100,656,-1,Java ,SelectionSort , 0.466919 , 0.327942 , 0.000000 , 0.000000 , 119 , 41.3 
 100,656,-1,Java ,SelectionSort , 0.450012 , 0.312012 , 0.000000 , 0.000000 , 122 , 41.3 
 100,656,-1,Java ,SelectionSort , 0.437317 , 0.327942 , 0.000000 , 0.000000 , 95 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.438599 , 0.306885 , 0.000000 , 0.000000 , 115 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.443787 , 0.333069 , 0.000000 , 0.000000 , 97 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.445435 , 0.332397 , 0.000000 , 0.000000 , 97 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.437012 , 0.301270 , 0.000000 , 0.000000 , 117 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.438538 , 0.337463 , 0.000000 , 0.000000 , 88 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.448120 , 0.336060 , 0.000000 , 0.000000 , 97 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.465149 , 0.327393 , 0.000000 , 0.000000 , 118 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.441345 , 0.331421 , 0.000000 , 0.000000 , 97 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.471558 , 0.355347 , 0.000000 , 0.000000 , 99 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.469177 , 0.326538 , 0.000000 , 0.000000 , 122 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.439331 , 0.304077 , 0.000000 , 0.000000 , 118 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.445740 , 0.333496 , 0.000000 , 0.000000 , 97 , 41.2 
 100,656,-1,Java ,SelectionSort , 0.485291 , 0.373962 , 0.000000 , 0.000000 , 98 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.445007 , 0.341858 , 0.000000 , 0.000000 , 86 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.447693 , 0.347961 , 0.000000 , 0.000000 , 86 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.435303 , 0.304077 , 0.000000 , 0.000000 , 113 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.436829 , 0.310730 , 0.000000 , 0.000000 , 118 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.436035 , 0.332947 , 0.000000 , 0.000000 , 96 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.450684 , 0.348450 , 0.000000 , 0.000000 , 92 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.437195 , 0.341492 , 0.000000 , 0.000000 , 89 , 41.8 
 100,656,-1,Java ,SelectionSort , 0.455994 , 0.327881 , 0.000000 , 0.000000 , 117 , 41.8 
 100,656,-1,Java ,SelectionSort , 0.471008 , 0.366760 , 0.000000 , 0.000000 , 96 , 41.8 
 100,656,-1,Java ,SelectionSort , 0.433472 , 0.306946 , 0.000000 , 0.000000 , 116 , 41.8 
 100,656,-1,Java ,SelectionSort , 0.458923 , 0.336792 , 0.000000 , 0.000000 , 114 , 41.8 
 100,656,-1,Java ,SelectionSort , 0.468994 , 0.333374 , 0.000000 , 0.000000 , 125 , 41.8 
 100,656,-1,Java ,SelectionSort , 0.466248 , 0.359802 , 0.000000 , 0.000000 , 101 , 42.0 
 100,656,-1,Java ,SelectionSort , 0.430176 , 0.305359 , 0.000000 , 0.000000 , 117 , 42.0 
 100,656,-1,Java ,SelectionSort , 0.448547 , 0.348572 , 0.000000 , 0.000000 , 90 , 42.0 
 100,656,-1,Java ,SelectionSort , 0.440491 , 0.305664 , 0.000000 , 0.000000 , 124 , 42.0 
 100,656,-1,Java ,SelectionSort , 0.435242 , 0.311157 , 0.000000 , 0.000000 , 116 , 42.0 
 100,656,-1,Java ,SelectionSort , 0.477356 , 0.375244 , 0.000000 , 0.000000 , 97 , 42.0 
 100,656,-1,Java ,SelectionSort , 0.444641 , 0.316589 , 0.000000 , 0.000000 , 119 , 41.5 
 100,656,-1,Java ,SelectionSort , 0.443481 , 0.339722 , 0.000000 , 0.000000 , 98 , 41.5 
 100,632,-1,C++ ,BubbleSort , 0.032654 , 0.017639 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.036987 , 0.031311 , 0.000000 , 0.000000 , 5 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.031555 , 0.017456 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.031128 , 0.018127 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.033203 , 0.018188 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.039368 , 0.024841 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.038940 , 0.023621 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.034180 , 0.017883 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.036133 , 0.020203 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.033264 , 0.020691 , 0.000000 , 0.000000 , 9 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.031433 , 0.018250 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.041199 , 0.024536 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.031128 , 0.020020 , 0.000000 , 0.000000 , 9 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.034302 , 0.018372 , 0.000000 , 0.000000 , 13 , 42.2 
 100,632,-1,C++ ,BubbleSort , 0.038696 , 0.023315 , 0.000000 , 0.000000 , 14 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.032227 , 0.017090 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.032104 , 0.017822 , 0.000000 , 0.000000 , 14 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.038818 , 0.023560 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.029419 , 0.020996 , 0.000000 , 0.000000 , 9 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.032288 , 0.017151 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.034546 , 0.017822 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.042358 , 0.027100 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.032349 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.032227 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.033081 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.041809 , 0.026611 , 0.000000 , 0.000000 , 13 , 40.7 
 100,632,-1,C++ ,BubbleSort , 0.032227 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.032227 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.041809 , 0.027039 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.033020 , 0.017944 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.041443 , 0.023682 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.030579 , 0.026611 , 0.000000 , 0.000000 , 6 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.034058 , 0.019165 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.033142 , 0.017822 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.044434 , 0.027893 , 0.000000 , 0.000000 , 14 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.032288 , 0.017395 , 0.000000 , 0.000000 , 13 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.035522 , 0.018982 , 0.000000 , 0.000000 , 14 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.031921 , 0.018799 , 0.000000 , 0.000000 , 12 , 40.5 
 100,632,-1,C++ ,BubbleSort , 0.041748 , 0.024475 , 0.000000 , 0.000000 , 15 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.034119 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.032288 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.034241 , 0.018799 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.038330 , 0.024231 , 0.000000 , 0.000000 , 14 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.032532 , 0.017090 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.039978 , 0.022278 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.035583 , 0.025635 , 0.000000 , 0.000000 , 11 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.032776 , 0.017944 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.033447 , 0.018677 , 0.000000 , 0.000000 , 13 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.035583 , 0.022156 , 0.000000 , 0.000000 , 11 , 40.8 
 100,632,-1,C++ ,BubbleSort , 0.033630 , 0.018982 , 0.000000 , 0.000000 , 13 , 40.8 
 100,895,-1,C++ ,QuickSort , 0.032532 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.042297 , 0.027100 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.033264 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032349 , 0.017395 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.042358 , 0.027283 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.036560 , 0.020691 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.039001 , 0.022461 , 0.000000 , 0.000000 , 14 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.037537 , 0.024841 , 0.000000 , 0.000000 , 11 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.030334 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.031982 , 0.016541 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.042236 , 0.026611 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.033752 , 0.018738 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032104 , 0.016785 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.031616 , 0.016907 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.042664 , 0.027283 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032654 , 0.017822 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.033142 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.042053 , 0.026550 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032166 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.036804 , 0.021912 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032837 , 0.025330 , 0.000000 , 0.000000 , 6 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.035339 , 0.018250 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032410 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.041504 , 0.026245 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032410 , 0.017090 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.032715 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.032166 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.032898 , 0.017395 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.037476 , 0.023193 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.032715 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.035522 , 0.020569 , 0.000000 , 0.000000 , 14 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.031860 , 0.021118 , 0.000000 , 0.000000 , 9 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.033875 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.037781 , 0.022461 , 0.000000 , 0.000000 , 14 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.040710 , 0.024719 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.030884 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.7 
 100,895,-1,C++ ,QuickSort , 0.032715 , 0.017395 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.039062 , 0.024170 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.034241 , 0.018616 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.033020 , 0.018372 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032654 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.032654 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.030945 , 0.020020 , 0.000000 , 0.000000 , 9 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.034363 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.031982 , 0.016785 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.037415 , 0.025208 , 0.000000 , 0.000000 , 12 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.031860 , 0.016541 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.033386 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.5 
 100,895,-1,C++ ,QuickSort , 0.029663 , 0.023254 , 0.000000 , 0.000000 , 7 , 40.2 
 100,895,-1,C++ ,QuickSort , 0.031677 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.037720 , 0.019958 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.033997 , 0.020935 , 0.000000 , 0.000000 , 9 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.032898 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.033752 , 0.019226 , 0.000000 , 0.000000 , 14 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.033020 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.041870 , 0.026855 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.032410 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.033203 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.041687 , 0.026978 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.032776 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.2 
 100,656,-1,C++ ,SelectionSort , 0.033936 , 0.018250 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.039429 , 0.023071 , 0.000000 , 0.000000 , 14 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.034363 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.032959 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.030518 , 0.020264 , 0.000000 , 0.000000 , 9 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.044250 , 0.023682 , 0.000000 , 0.000000 , 17 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.033813 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.032837 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.041565 , 0.027039 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.032654 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.034302 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.044189 , 0.026672 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.032654 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.0 
 100,656,-1,C++ ,SelectionSort , 0.034119 , 0.019104 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.034241 , 0.019592 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.030823 , 0.021912 , 0.000000 , 0.000000 , 10 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.033142 , 0.018250 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.031677 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.042419 , 0.024963 , 0.000000 , 0.000000 , 15 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.041443 , 0.023926 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.032959 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.032410 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.032227 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.042053 , 0.026550 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.032471 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.032227 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.035889 , 0.019592 , 0.000000 , 0.000000 , 13 , 40.5 
 100,656,-1,C++ ,SelectionSort , 0.030457 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.032166 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.041504 , 0.025574 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.032043 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.032349 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.043884 , 0.027222 , 0.000000 , 0.000000 , 14 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.032532 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.033203 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
