Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python ,SelectionSort , 100 , 0.414551 , 0.352356 , 0.004211 , 0.000000 , 32830 , 32.5 , 9312 
Python ,SelectionSort , 100 , 0.770630 , 0.737000 , 0.000549 , 0.000000 , 20810 , 31.7 , 9312 
Python ,SelectionSort , 100 , 0.358154 , 0.262939 , 0.003784 , 0.000000 , 55655 , 31.7 , 9336 
Python ,SelectionSort , 100 , 0.722229 , 0.685791 , 0.000366 , 0.000000 , 19777 , 31.7 , 9404 
Python ,SelectionSort , 100 , 0.520691 , 0.483093 , 0.002258 , 0.000000 , 23307 , 31.7 , 9376 
Python ,SelectionSort , 100 , 0.343994 , 0.256836 , 0.001892 , 0.000000 , 56540 , 31.7 , 9276 
Python ,SelectionSort , 100 , 0.492737 , 0.439697 , 0.004761 , 0.000000 , 25991 , 31.7 , 9368 
Python ,SelectionSort , 100 , 0.363892 , 0.305298 , 0.005127 , 0.000000 , 34786 , 31.7 , 9296 
Python ,SelectionSort , 100 , 0.838562 , 0.799377 , 0.007141 , 0.000000 , 19689 , 31.7 , 9288 
Python ,SelectionSort , 100 , 0.446716 , 0.335449 , 0.008118 , 0.000000 , 53057 , 31.7 , 9240 
Python ,SelectionSort , 100 , 0.380981 , 0.297974 , 0.004089 , 0.000000 , 49919 , 31.7 , 9272 
Python ,SelectionSort , 100 , 0.498474 , 0.442993 , 0.001709 , 0.000000 , 24723 , 31.7 , 9308 
Python ,SelectionSort , 100 , 0.361206 , 0.291809 , 0.001587 , 0.000000 , 39583 , 31.7 , 9348 
Python ,SelectionSort , 100 , 0.754028 , 0.718262 , 0.000916 , 0.000000 , 21425 , 31.0 , 9336 
Python ,SelectionSort , 100 , 0.500122 , 0.447693 , 0.002380 , 0.000000 , 25716 , 31.0 , 9324 
Python ,SelectionSort , 100 , 0.437195 , 0.386414 , 0.003052 , 0.000000 , 27797 , 31.0 , 9284 
Python ,SelectionSort , 100 , 0.418762 , 0.362122 , 0.002625 , 0.000000 , 28612 , 31.0 , 9332 
Python ,SelectionSort , 100 , 0.455139 , 0.374084 , 0.004517 , 0.000000 , 41714 , 31.0 , 9304 
Python ,SelectionSort , 100 , 0.400635 , 0.345886 , 0.001831 , 0.000000 , 29897 , 31.0 , 9372 
Python ,SelectionSort , 100 , 0.431824 , 0.374573 , 0.001587 , 0.000000 , 28901 , 31.0 , 9312 
Python ,SelectionSort , 100 , 0.709961 , 0.660889 , 0.005920 , 0.000000 , 16778 , 31.0 , 9276 
Python ,SelectionSort , 100 , 0.891357 , 0.835266 , 0.005981 , 0.000000 , 21882 , 31.0 , 9328 
Python ,SelectionSort , 100 , 0.400452 , 0.296631 , 0.008911 , 0.000000 , 55387 , 31.0 , 9344 
Python ,SelectionSort , 100 , 0.373047 , 0.283630 , 0.004883 , 0.000000 , 51797 , 31.0 , 9288 
Python ,SelectionSort , 100 , 0.547424 , 0.495239 , 0.002502 , 0.000000 , 26012 , 31.0 , 9296 
Python ,SelectionSort , 100 , 0.737427 , 0.699036 , 0.003601 , 0.000000 , 20217 , 31.0 , 9292 
Python ,SelectionSort , 100 , 0.818909 , 0.785645 , 0.001709 , 0.000000 , 23059 , 31.8 , 9260 
Python ,SelectionSort , 100 , 0.362305 , 0.272766 , 0.003418 , 0.000000 , 54323 , 31.8 , 9352 
Python ,SelectionSort , 100 , 0.350647 , 0.267700 , 0.001587 , 0.000000 , 55047 , 31.8 , 9284 
Python ,SelectionSort , 100 , 0.386353 , 0.305115 , 0.005249 , 0.000000 , 46880 , 31.8 , 9292 
Python ,SelectionSort , 100 , 0.374207 , 0.304993 , 0.002930 , 0.000000 , 40127 , 31.8 , 9276 
Python ,SelectionSort , 100 , 0.401428 , 0.346558 , 0.004822 , 0.000000 , 31333 , 31.8 , 9308 
Python ,SelectionSort , 100 , 0.343567 , 0.263428 , 0.001465 , 0.000000 , 53251 , 31.8 , 9340 
Python ,SelectionSort , 100 , 0.376953 , 0.309570 , 0.000977 , 0.000000 , 41710 , 31.8 , 9240 
Python ,SelectionSort , 100 , 0.346619 , 0.261658 , 0.001160 , 0.000000 , 56864 , 31.8 , 9352 
Python ,SelectionSort , 100 , 0.934753 , 0.904236 , 0.000610 , 0.000000 , 23520 , 31.3 , 9300 
Python ,SelectionSort , 100 , 0.443726 , 0.344482 , 0.012207 , 0.000000 , 51317 , 31.3 , 9272 
Haskell ,BubbleSort , 100 , 0.815979 , 0.777283 , 0.007568 , 0.000000 , 20408 , 31.3 , 9288 
Haskell ,BubbleSort , 100 , 0.432739 , 0.338867 , 0.007202 , 0.000000 , 51467 , 31.3 , 9264 
Haskell ,BubbleSort , 100 , 0.450684 , 0.356262 , 0.008789 , 0.000000 , 48819 , 31.3 , 9300 
Haskell ,BubbleSort , 100 , 0.394531 , 0.295105 , 0.010376 , 0.000000 , 51363 , 31.3 , 9296 
Haskell ,BubbleSort , 100 , 0.651123 , 0.604675 , 0.004150 , 0.000000 , 16628 , 31.3 , 9276 
Haskell ,BubbleSort , 100 , 0.663269 , 0.617065 , 0.009827 , 0.000000 , 21465 , 31.3 , 9288 
Haskell ,BubbleSort , 100 , 0.368713 , 0.285645 , 0.004089 , 0.000000 , 46396 , 31.3 , 9316 
Haskell ,BubbleSort , 100 , 0.770813 , 0.730469 , 0.002441 , 0.000000 , 20508 , 31.3 , 9348 
Haskell ,BubbleSort , 100 , 0.382141 , 0.289856 , 0.007141 , 0.000000 , 52068 , 31.3 , 9332 
Haskell ,BubbleSort , 100 , 0.706055 , 0.664917 , 0.003967 , 0.000000 , 22402 , 31.3 , 9312 
Haskell ,BubbleSort , 100 , 0.744446 , 0.715271 , 0.002319 , 0.000000 , 24103 , 32.5 , 9336 
Haskell ,BubbleSort , 100 , 0.859436 , 0.824158 , 0.000000 , 0.000000 , 19891 , 32.5 , 9272 
Haskell ,BubbleSort , 100 , 0.780090 , 0.742493 , 0.003052 , 0.000000 , 20060 , 32.5 , 9312 
Haskell ,BubbleSort , 100 , 0.439575 , 0.387634 , 0.002319 , 0.000000 , 28058 , 32.5 , 9312 
Haskell ,BubbleSort , 100 , 0.717957 , 0.626038 , 0.003784 , 0.000000 , 51563 , 32.5 , 9308 
Haskell ,BubbleSort , 100 , 0.788696 , 0.771301 , 0.001282 , 0.000000 , 19554 , 32.5 , 9356 
Haskell ,BubbleSort , 100 , 0.640137 , 0.585632 , 0.003479 , 0.000000 , 23822 , 32.5 , 9288 
Haskell ,BubbleSort , 100 , 0.733276 , 0.687195 , 0.002441 , 0.000000 , 23000 , 32.5 , 9292 
Haskell ,BubbleSort , 100 , 0.611511 , 0.538025 , 0.007629 , 0.000000 , 26711 , 32.5 , 9312 
Haskell ,BubbleSort , 100 , 0.369751 , 0.283264 , 0.001953 , 0.000000 , 49721 , 32.5 , 9408 
Haskell ,BubbleSort , 100 , 0.536316 , 0.483093 , 0.001953 , 0.000000 , 23864 , 32.5 , 9312 
Haskell ,BubbleSort , 100 , 0.381653 , 0.301147 , 0.004395 , 0.000000 , 42272 , 32.5 , 9356 
Haskell ,BubbleSort , 100 , 0.370911 , 0.289001 , 0.002197 , 0.000000 , 51073 , 32.5 , 9356 
Haskell ,BubbleSort , 100 , 0.765564 , 0.737976 , 0.001709 , 0.000000 , 20586 , 31.5 , 9308 
Haskell ,BubbleSort , 100 , 0.367310 , 0.272705 , 0.002014 , 0.000000 , 54013 , 31.5 , 9344 
Haskell ,BubbleSort , 100 , 0.641052 , 0.619812 , 0.001099 , 0.000000 , 19932 , 31.5 , 9324 
Haskell ,BubbleSort , 100 , 0.452148 , 0.408325 , 0.002747 , 0.000000 , 26274 , 31.5 , 9384 
Haskell ,BubbleSort , 100 , 0.363403 , 0.304932 , 0.002136 , 0.000000 , 36342 , 31.5 , 9296 
Haskell ,BubbleSort , 100 , 0.366089 , 0.306030 , 0.002075 , 0.000000 , 35690 , 31.5 , 9360 
Haskell ,BubbleSort , 100 , 0.392090 , 0.334656 , 0.003052 , 0.000000 , 31765 , 31.5 , 9292 
Haskell ,BubbleSort , 100 , 0.527710 , 0.451416 , 0.006531 , 0.000000 , 33837 , 31.5 , 9308 
Haskell ,BubbleSort , 100 , 0.596252 , 0.530518 , 0.005066 , 0.000000 , 29750 , 31.5 , 9288 
Haskell ,BubbleSort , 100 , 0.394287 , 0.328430 , 0.004639 , 0.000000 , 33850 , 31.5 , 9340 
Haskell ,BubbleSort , 100 , 0.558044 , 0.519287 , 0.001343 , 0.000000 , 22036 , 31.5 , 9340 
Haskell ,BubbleSort , 100 , 0.397949 , 0.337524 , 0.001404 , 0.000000 , 33908 , 31.5 , 9324 
Haskell ,BubbleSort , 100 , 0.696777 , 0.645142 , 0.002258 , 0.000000 , 29005 , 31.7 , 9376 
Haskell ,BubbleSort , 100 , 0.394897 , 0.334717 , 0.003113 , 0.000000 , 31786 , 31.7 , 9296 
Haskell ,BubbleSort , 100 , 0.364197 , 0.294312 , 0.002991 , 0.000000 , 37563 , 31.7 , 9352 
Haskell ,BubbleSort , 100 , 0.404297 , 0.339478 , 0.002136 , 0.000000 , 34270 , 31.7 , 9288 
Haskell ,BubbleSort , 100 , 0.373474 , 0.305847 , 0.004089 , 0.000000 , 38258 , 31.7 , 9384 
Haskell ,BubbleSort , 100 , 0.604614 , 0.560181 , 0.001526 , 0.000000 , 21494 , 31.7 , 9252 
Haskell ,BubbleSort , 100 , 0.478333 , 0.426147 , 0.002686 , 0.000000 , 25405 , 31.7 , 9272 
Haskell ,BubbleSort , 100 , 0.650696 , 0.589844 , 0.003296 , 0.000000 , 26795 , 31.7 , 9348 
Haskell ,BubbleSort , 100 , 0.438416 , 0.371033 , 0.004333 , 0.000000 , 35225 , 31.7 , 9272 
Haskell ,BubbleSort , 100 , 0.574768 , 0.528687 , 0.002869 , 0.000000 , 22787 , 31.7 , 9388 
Haskell ,BubbleSort , 100 , 0.414978 , 0.353943 , 0.003296 , 0.000000 , 31333 , 31.7 , 9284 
Haskell ,BubbleSort , 100 , 0.402405 , 0.334839 , 0.004822 , 0.000000 , 34286 , 31.7 , 9384 
Haskell ,BubbleSort , 100 , 0.792419 , 0.761597 , 0.001038 , 0.000000 , 21982 , 31.5 , 9300 
Haskell ,BubbleSort , 100 , 0.793335 , 0.762146 , 0.001892 , 0.000000 , 19105 , 31.5 , 9280 
Haskell ,BubbleSort , 100 , 0.639343 , 0.585815 , 0.002258 , 0.000000 , 23847 , 31.5 , 9288 
Haskell ,QuickSort , 100 , 0.584290 , 0.532227 , 0.002808 , 0.000000 , 28237 , 31.5 , 9400 
Haskell ,QuickSort , 100 , 0.621216 , 0.574768 , 0.002136 , 0.000000 , 21811 , 31.5 , 9348 
Haskell ,QuickSort , 100 , 0.424194 , 0.357483 , 0.003113 , 0.000000 , 34929 , 31.5 , 9348 
Haskell ,QuickSort , 100 , 0.616089 , 0.570374 , 0.002136 , 0.000000 , 23368 , 31.5 , 9344 
Haskell ,QuickSort , 100 , 0.414062 , 0.339783 , 0.002136 , 0.000000 , 39379 , 31.5 , 9344 
Haskell ,QuickSort , 100 , 0.459412 , 0.372681 , 0.012268 , 0.000000 , 38838 , 31.5 , 9292 
Haskell ,QuickSort , 100 , 0.674866 , 0.637573 , 0.003418 , 0.000000 , 18736 , 31.5 , 9364 
Haskell ,QuickSort , 100 , 0.420715 , 0.354248 , 0.003174 , 0.000000 , 31828 , 31.5 , 9428 
Haskell ,QuickSort , 100 , 0.400330 , 0.344727 , 0.003479 , 0.000000 , 32216 , 31.5 , 9316 
Haskell ,QuickSort , 100 , 0.397278 , 0.335876 , 0.002563 , 0.000000 , 33548 , 31.5 , 9316 
Haskell ,QuickSort , 100 , 0.631226 , 0.581787 , 0.000732 , 0.000000 , 37813 , 31.3 , 9320 
Haskell ,QuickSort , 100 , 0.724731 , 0.685913 , 0.001404 , 0.000000 , 18684 , 31.3 , 9376 
Haskell ,QuickSort , 100 , 0.786804 , 0.741211 , 0.005249 , 0.000000 , 18835 , 31.3 , 9432 
Haskell ,QuickSort , 100 , 0.491882 , 0.451050 , 0.002441 , 0.000000 , 25525 , 31.3 , 9388 
Haskell ,QuickSort , 100 , 0.373962 , 0.310913 , 0.002502 , 0.000000 , 34902 , 31.3 , 9296 
Haskell ,QuickSort , 100 , 0.475220 , 0.380127 , 0.004211 , 0.000000 , 49316 , 31.3 , 9420 
Haskell ,QuickSort , 100 , 0.624390 , 0.576111 , 0.002075 , 0.000000 , 22793 , 31.3 , 9276 
Haskell ,QuickSort , 100 , 0.488831 , 0.435425 , 0.001770 , 0.000000 , 28972 , 31.3 , 9308 
Haskell ,QuickSort , 100 , 0.813721 , 0.782043 , 0.003967 , 0.000000 , 19186 , 31.3 , 9324 
Haskell ,QuickSort , 100 , 0.472412 , 0.361511 , 0.007263 , 0.000000 , 54313 , 31.3 , 9380 
Haskell ,QuickSort , 100 , 0.747742 , 0.718872 , 0.000427 , 0.000000 , 20266 , 31.3 , 9384 
Haskell ,QuickSort , 100 , 0.839966 , 0.796997 , 0.003113 , 0.000000 , 19827 , 31.3 , 9348 
Haskell ,QuickSort , 100 , 0.461121 , 0.410095 , 0.002747 , 0.000000 , 27887 , 31.3 , 9380 
Haskell ,QuickSort , 100 , 0.804749 , 0.777039 , 0.002747 , 0.000000 , 34177 , 31.5 , 9412 
Haskell ,QuickSort , 100 , 0.397339 , 0.338257 , 0.001587 , 0.000000 , 31550 , 31.5 , 9400 
Haskell ,QuickSort , 100 , 0.623413 , 0.580566 , 0.002869 , 0.000000 , 21816 , 31.5 , 9332 
Haskell ,QuickSort , 100 , 0.398560 , 0.346069 , 0.003052 , 0.000000 , 31316 , 31.5 , 9348 
Haskell ,QuickSort , 100 , 0.421753 , 0.367188 , 0.003296 , 0.000000 , 28828 , 31.5 , 9376 
Haskell ,QuickSort , 100 , 0.402161 , 0.340698 , 0.004822 , 0.000000 , 32160 , 31.5 , 9380 
Haskell ,QuickSort , 100 , 0.428894 , 0.350586 , 0.003601 , 0.000000 , 44177 , 31.5 , 9300 
Haskell ,QuickSort , 100 , 0.535645 , 0.474792 , 0.007263 , 0.000000 , 26804 , 31.5 , 9320 
Haskell ,QuickSort , 100 , 0.376099 , 0.298462 , 0.002563 , 0.000000 , 42113 , 31.5 , 9404 
Haskell ,QuickSort , 100 , 0.349243 , 0.268555 , 0.001160 , 0.000000 , 55613 , 31.5 , 9328 
Haskell ,QuickSort , 100 , 0.768677 , 0.732666 , 0.001160 , 0.000000 , 25574 , 31.8 , 9404 
Haskell ,QuickSort , 100 , 0.504211 , 0.463562 , 0.001404 , 0.000000 , 21746 , 31.8 , 9380 
Haskell ,QuickSort , 100 , 0.710754 , 0.661987 , 0.003174 , 0.000000 , 20578 , 31.8 , 9428 
Haskell ,QuickSort , 100 , 0.610779 , 0.569031 , 0.001465 , 0.000000 , 24085 , 31.8 , 9300 
Haskell ,QuickSort , 100 , 0.418701 , 0.362793 , 0.003418 , 0.000000 , 28638 , 31.8 , 9348 
Haskell ,QuickSort , 100 , 0.372864 , 0.295349 , 0.002869 , 0.000000 , 46222 , 31.8 , 9328 
Haskell ,QuickSort , 100 , 0.453430 , 0.397583 , 0.003235 , 0.000000 , 27090 , 31.8 , 9372 
Haskell ,QuickSort , 100 , 0.275757 , 0.247742 , 0.000000 , 0.000000 , 22430 , 31.8 , 9456 
Haskell ,QuickSort , 100 , 0.800842 , 0.732300 , 0.007141 , 0.000000 , 21474 , 31.8 , 9356 
Haskell ,QuickSort , 100 , 0.730530 , 0.678040 , 0.004272 , 0.000000 , 19563 , 31.8 , 9392 
Haskell ,QuickSort , 100 , 0.477783 , 0.427917 , 0.003662 , 0.000000 , 24833 , 31.8 , 9380 
Haskell ,QuickSort , 100 , 0.554138 , 0.506226 , 0.004028 , 0.000000 , 22577 , 31.8 , 9316 
Haskell ,QuickSort , 100 , 0.623779 , 0.572937 , 0.002319 , 0.000000 , 25484 , 31.8 , 9332 
Haskell ,QuickSort , 100 , 0.788147 , 0.758301 , 0.002686 , 0.000000 , 20529 , 31.8 , 9348 
Haskell ,QuickSort , 100 , 0.791809 , 0.765564 , 0.001953 , 0.000000 , 23024 , 31.7 , 9336 
Haskell ,QuickSort , 100 , 0.509705 , 0.467773 , 0.001953 , 0.000000 , 22998 , 31.7 , 9324 
Haskell ,QuickSort , 100 , 0.618530 , 0.574158 , 0.002625 , 0.000000 , 22837 , 31.7 , 9428 
Haskell ,SelectionSort , 100 , 0.807922 , 0.771851 , 0.005676 , 0.000000 , 21393 , 31.7 , 9332 
Haskell ,SelectionSort , 100 , 0.764526 , 0.722412 , 0.003540 , 0.000000 , 20158 , 31.7 , 9280 
Haskell ,SelectionSort , 100 , 0.387634 , 0.293945 , 0.006531 , 0.000000 , 54322 , 31.7 , 9320 
Haskell ,SelectionSort , 100 , 0.471985 , 0.416016 , 0.002380 , 0.000000 , 29168 , 31.7 , 9376 
Haskell ,SelectionSort , 100 , 0.485229 , 0.490967 , 0.002686 , 0.000000 , 20785 , 31.7 , 9336 
Haskell ,SelectionSort , 100 , 0.777222 , 0.731934 , 0.007996 , 0.000000 , 21448 , 31.7 , 9248 
Haskell ,SelectionSort , 100 , 0.545105 , 0.488464 , 0.003113 , 0.000000 , 25282 , 31.7 , 9292 
Haskell ,SelectionSort , 100 , 0.360352 , 0.274658 , 0.002991 , 0.000000 , 51772 , 31.7 , 9252 
Haskell ,SelectionSort , 100 , 0.640381 , 0.595337 , 0.002258 , 0.000000 , 23868 , 31.7 , 9304 
Haskell ,SelectionSort , 100 , 0.472351 , 0.372681 , 0.003296 , 0.000000 , 56068 , 31.7 , 9352 
Haskell ,SelectionSort , 100 , 0.655579 , 0.622192 , 0.002686 , 0.000000 , 21892 , 32.0 , 9264 
Haskell ,SelectionSort , 100 , 0.380432 , 0.287231 , 0.004028 , 0.000000 , 53691 , 32.0 , 9304 
Haskell ,SelectionSort , 100 , 0.488770 , 0.440613 , 0.001892 , 0.000000 , 24752 , 32.0 , 9268 
Haskell ,SelectionSort , 100 , 0.382019 , 0.315186 , 0.002686 , 0.000000 , 35091 , 32.0 , 9308 
Haskell ,SelectionSort , 100 , 0.356750 , 0.269714 , 0.006104 , 0.000000 , 52023 , 32.0 , 9272 
Haskell ,SelectionSort , 100 , 0.462769 , 0.405579 , 0.003357 , 0.000000 , 26207 , 32.0 , 9236 
Haskell ,SelectionSort , 100 , 0.606018 , 0.554688 , 0.005188 , 0.000000 , 28410 , 32.0 , 9312 
Haskell ,SelectionSort , 100 , 0.844788 , 0.789124 , 0.009705 , 0.000000 , 20754 , 32.0 , 9280 
Haskell ,SelectionSort , 100 , 0.708618 , 0.673401 , 0.003357 , 0.000000 , 20063 , 32.0 , 9268 
Haskell ,SelectionSort , 100 , 0.373169 , 0.281006 , 0.002686 , 0.000000 , 54902 , 32.0 , 9332 
Haskell ,SelectionSort , 100 , 0.543457 , 0.498108 , 0.002075 , 0.000000 , 22841 , 32.0 , 9300 
Haskell ,SelectionSort , 100 , 0.375488 , 0.289185 , 0.004761 , 0.000000 , 50865 , 32.0 , 9348 
Haskell ,SelectionSort , 100 , 0.717651 , 0.664673 , 0.002319 , 0.000000 , 33287 , 31.5 , 9320 
Haskell ,SelectionSort , 100 , 0.493713 , 0.448181 , 0.002380 , 0.000000 , 25310 , 31.5 , 9240 
Haskell ,SelectionSort , 100 , 0.372131 , 0.285767 , 0.005676 , 0.000000 , 48580 , 31.5 , 9364 
Haskell ,SelectionSort , 100 , 0.474609 , 0.426270 , 0.003113 , 0.000000 , 24706 , 31.5 , 9344 
Haskell ,SelectionSort , 100 , 0.481873 , 0.391174 , 0.002991 , 0.000000 , 56372 , 31.5 , 9252 
Haskell ,SelectionSort , 100 , 0.722351 , 0.666626 , 0.002075 , 0.000000 , 23298 , 31.5 , 9376 
Haskell ,SelectionSort , 100 , 0.445740 , 0.380371 , 0.006836 , 0.000000 , 33084 , 31.5 , 9324 
Haskell ,SelectionSort , 100 , 0.497742 , 0.412781 , 0.007507 , 0.000000 , 45958 , 31.5 , 9264 
Haskell ,SelectionSort , 100 , 0.630493 , 0.587891 , 0.002075 , 0.000000 , 26843 , 31.5 , 9292 
Haskell ,SelectionSort , 100 , 0.821228 , 0.774292 , 0.002197 , 0.000000 , 20690 , 31.5 , 9280 
Haskell ,SelectionSort , 100 , 0.579163 , 0.534363 , 0.002197 , 0.000000 , 24061 , 31.5 , 9312 
Haskell ,SelectionSort , 100 , 0.413208 , 0.355042 , 0.002258 , 0.000000 , 30736 , 31.5 , 9372 
Haskell ,SelectionSort , 100 , 0.863892 , 0.848999 , 0.000000 , 0.000000 , 22136 , 31.3 , 9320 
Haskell ,SelectionSort , 100 , 0.359863 , 0.280273 , 0.001831 , 0.000000 , 49261 , 31.3 , 9272 
Haskell ,SelectionSort , 100 , 0.540039 , 0.495605 , 0.002319 , 0.000000 , 24008 , 31.3 , 9316 
Haskell ,SelectionSort , 100 , 0.404480 , 0.342407 , 0.003113 , 0.000000 , 31654 , 31.3 , 9260 
Haskell ,SelectionSort , 100 , 0.397827 , 0.332886 , 0.002380 , 0.000000 , 32981 , 31.3 , 9376 
Haskell ,SelectionSort , 100 , 0.452087 , 0.394348 , 0.002808 , 0.000000 , 28168 , 31.3 , 9376 
Haskell ,SelectionSort , 100 , 0.688416 , 0.644226 , 0.002258 , 0.000000 , 19622 , 31.3 , 9296 
Haskell ,SelectionSort , 100 , 0.789490 , 0.732300 , 0.014893 , 0.000000 , 17712 , 31.3 , 9376 
Haskell ,SelectionSort , 100 , 0.917786 , 0.864868 , 0.005920 , 0.000000 , 20588 , 31.3 , 9360 
Haskell ,SelectionSort , 100 , 0.500549 , 0.447510 , 0.005127 , 0.000000 , 24500 , 31.3 , 9300 
Haskell ,SelectionSort , 100 , 0.388916 , 0.330566 , 0.002563 , 0.000000 , 34230 , 31.3 , 9304 
Haskell ,SelectionSort , 100 , 0.406067 , 0.349731 , 0.001892 , 0.000000 , 32029 , 31.3 , 9336 
Haskell ,SelectionSort , 100 , 0.722656 , 0.687866 , 0.002502 , 0.000000 , 20385 , 31.3 , 9372 
Haskell ,SelectionSort , 100 , 0.671509 , 0.633728 , 0.001099 , 0.000000 , 22892 , 32.0 , 9312 
Haskell ,SelectionSort , 100 , 0.509155 , 0.465088 , 0.001831 , 0.000000 , 24136 , 32.0 , 9376 
Haskell ,SelectionSort , 100 , 0.384888 , 0.314087 , 0.005615 , 0.000000 , 36575 , 32.0 , 9264 
C ,BubbleSort , 1000 , 0.141968 , 0.129517 , 0.001648 , 0.000000 , 2860 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.079956 , 0.064331 , 0.000000 , 0.000000 , 2682 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.101929 , 0.088135 , 0.002075 , 0.000000 , 3415 , 32.0 , 1088 
C ,BubbleSort , 1000 , 0.141235 , 0.114258 , 0.000000 , 0.000000 , 4372 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.102234 , 0.132996 , 0.000000 , 0.000000 , 2597 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.081909 , 0.147583 , 0.000000 , 0.000000 , 2647 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.158875 , 0.166382 , 0.001587 , 0.000000 , 3559 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.049194 , 0.054321 , 0.000793 , 0.000000 , 2437 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.045227 , 0.056335 , 0.000977 , 0.000000 , 2630 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.032043 , 0.031799 , 0.000671 , 0.000000 , 3568 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.046631 , 0.049194 , 0.000000 , 0.000000 , 3549 , 32.0 , 1088 
C ,BubbleSort , 1000 , 0.042480 , 0.033081 , 0.001282 , 0.000000 , 3578 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.078552 , 0.052551 , 0.000000 , 0.000000 , 4108 , 32.0 , 1088 
C ,BubbleSort , 1000 , 0.043762 , 0.031006 , 0.000000 , 0.000000 , 4038 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.034729 , 0.027344 , 0.000000 , 0.000000 , 3988 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.035339 , 0.035583 , 0.000000 , 0.000000 , 3233 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.068237 , 0.055298 , 0.000000 , 0.000000 , 2613 , 32.0 , 1088 
C ,BubbleSort , 1000 , 0.038147 , 0.029907 , 0.000000 , 0.000000 , 3783 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.034363 , 0.025940 , 0.000000 , 0.000000 , 4734 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.031311 , 0.021729 , 0.000000 , 0.000000 , 6189 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.027039 , 0.023987 , 0.000000 , 0.000000 , 4619 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.027161 , 0.025024 , 0.000000 , 0.000000 , 4740 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.037231 , 0.026611 , 0.000000 , 0.000000 , 4653 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.040405 , 0.022278 , 0.000000 , 0.000000 , 11819 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.036499 , 0.030334 , 0.000000 , 0.000000 , 3935 , 32.0 , 1072 
C ,BubbleSort , 1000 , 0.041687 , 0.028564 , 0.000000 , 0.000000 , 3849 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.043701 , 0.028625 , 0.000000 , 0.000000 , 4690 , 32.0 , 1080 
C ,BubbleSort , 1000 , 0.056580 , 0.039062 , 0.000000 , 0.000000 , 5082 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.038757 , 0.032410 , 0.001587 , 0.000000 , 3163 , 32.0 , 1088 
C ,BubbleSort , 1000 , 0.073425 , 0.080139 , 0.000000 , 0.000000 , 2633 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.048096 , 0.051880 , 0.000000 , 0.000000 , 2804 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.040833 , 0.025818 , 0.003601 , 0.000000 , 8369 , 32.0 , 1088 
C ,BubbleSort , 1000 , 0.040527 , 0.031372 , 0.000000 , 0.000000 , 3532 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.029419 , 0.025513 , 0.000000 , 0.000000 , 4482 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.041565 , 0.023132 , 0.000000 , 0.000000 , 12013 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.048828 , 0.028870 , 0.000000 , 0.000000 , 10569 , 32.0 , 1084 
C ,BubbleSort , 1000 , 0.033813 , 0.038818 , 0.000000 , 0.000000 , 9773 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.035461 , 0.021912 , 0.000000 , 0.000000 , 6440 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.059326 , 0.035889 , 0.000000 , 0.000000 , 14743 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.042542 , 0.023438 , 0.000000 , 0.000000 , 11954 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.037292 , 0.019653 , 0.000000 , 0.000000 , 11912 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.042480 , 0.022766 , 0.000000 , 0.000000 , 11772 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.059021 , 0.044434 , 0.000000 , 0.000000 , 4256 , 31.2 , 1084 
C ,BubbleSort , 1000 , 0.052246 , 0.038452 , 0.000427 , 0.000000 , 3040 , 31.2 , 1088 
C ,BubbleSort , 1000 , 0.037659 , 0.022583 , 0.000610 , 0.000000 , 8057 , 31.2 , 1084 
