Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C# ,SelectionSort ,-1, 1000,823, 0.117615 , 0.054260 , 0.000000 , 0.000000 , 58 , 41.3 , 14512 
C# ,SelectionSort ,-1, 1000,823, 0.114990 , 0.053528 , 0.000000 , 0.000000 , 57 , 41.3 , 14412 
C# ,SelectionSort ,-1, 1000,823, 0.119446 , 0.054810 , 0.000000 , 0.000000 , 58 , 41.3 , 14612 
C# ,SelectionSort ,-1, 1000,823, 0.118225 , 0.054749 , 0.000000 , 0.000000 , 58 , 41.3 , 14580 
C# ,SelectionSort ,-1, 1000,823, 0.114380 , 0.052612 , 0.000000 , 0.000000 , 57 , 41.3 , 14424 
C# ,SelectionSort ,-1, 1000,823, 0.122070 , 0.078308 , 0.000000 , 0.000000 , 46 , 40.8 , 14524 
C# ,SelectionSort ,-1, 1000,823, 0.116577 , 0.052979 , 0.000000 , 0.000000 , 57 , 40.8 , 14412 
C# ,SelectionSort ,-1, 1000,823, 0.116943 , 0.053040 , 0.000000 , 0.000000 , 57 , 40.8 , 14508 
C# ,SelectionSort ,-1, 1000,823, 0.116211 , 0.054016 , 0.000000 , 0.000000 , 57 , 40.8 , 14528 
C# ,SelectionSort ,-1, 1000,823, 0.114807 , 0.053101 , 0.000000 , 0.000000 , 58 , 40.8 , 14508 
C# ,SelectionSort ,-1, 1000,823, 0.127014 , 0.077759 , 0.000000 , 0.000000 , 45 , 41.2 , 14440 
C# ,SelectionSort ,-1, 1000,823, 0.130737 , 0.080200 , 0.000000 , 0.000000 , 45 , 41.2 , 14536 
C# ,SelectionSort ,-1, 1000,823, 0.114380 , 0.052490 , 0.000000 , 0.000000 , 57 , 41.2 , 14580 
C# ,SelectionSort ,-1, 1000,823, 0.117249 , 0.053772 , 0.000000 , 0.000000 , 58 , 41.2 , 14428 
C# ,SelectionSort ,-1, 1000,823, 0.120789 , 0.078491 , 0.000000 , 0.000000 , 45 , 41.2 , 14580 
C# ,SelectionSort ,-1, 1000,823, 0.118164 , 0.054321 , 0.000000 , 0.000000 , 58 , 40.8 , 14516 
Rust ,BubbleSort ,-1, 1000,397, 0.040283 , 0.032288 , 0.000000 , 0.000000 , 10 , 42.2 , 2072 
Rust ,BubbleSort ,-1, 1000,397, 0.035522 , 0.017883 , 0.000000 , 0.000000 , 14 , 42.2 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.044312 , 0.036194 , 0.000000 , 0.000000 , 9 , 42.2 , 2060 
Rust ,BubbleSort ,-1, 1000,397, 0.034119 , 0.018311 , 0.000000 , 0.000000 , 14 , 42.2 , 2024 
Rust ,BubbleSort ,-1, 1000,397, 0.036316 , 0.018738 , 0.000000 , 0.000000 , 14 , 42.2 , 2060 
Rust ,BubbleSort ,-1, 1000,397, 0.044067 , 0.034851 , 0.000000 , 0.000000 , 11 , 42.2 , 2072 
Rust ,BubbleSort ,-1, 1000,397, 0.031799 , 0.021484 , 0.000000 , 0.000000 , 10 , 42.2 , 2036 
Rust ,BubbleSort ,-1, 1000,397, 0.041626 , 0.035706 , 0.000000 , 0.000000 , 11 , 41.0 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.036682 , 0.019226 , 0.000000 , 0.000000 , 14 , 41.0 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.042175 , 0.035400 , 0.000000 , 0.000000 , 9 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.033936 , 0.018433 , 0.000000 , 0.000000 , 14 , 41.0 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.033936 , 0.018188 , 0.000000 , 0.000000 , 14 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.034790 , 0.019165 , 0.000000 , 0.000000 , 14 , 41.0 , 2024 
Rust ,BubbleSort ,-1, 1000,397, 0.033875 , 0.020020 , 0.000000 , 0.000000 , 12 , 41.2 , 2016 
Rust ,BubbleSort ,-1, 1000,397, 0.042236 , 0.036133 , 0.000000 , 0.000000 , 11 , 41.2 , 2028 
Rust ,BubbleSort ,-1, 1000,397, 0.039917 , 0.019287 , 0.000000 , 0.000000 , 14 , 41.2 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.043762 , 0.034546 , 0.000000 , 0.000000 , 11 , 41.2 , 2052 
Rust ,BubbleSort ,-1, 1000,397, 0.033813 , 0.017944 , 0.000000 , 0.000000 , 14 , 41.2 , 2036 
Rust ,BubbleSort ,-1, 1000,397, 0.041992 , 0.034363 , 0.000000 , 0.000000 , 10 , 41.2 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.034973 , 0.019226 , 0.000000 , 0.000000 , 14 , 41.2 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.035156 , 0.019165 , 0.000000 , 0.000000 , 14 , 41.2 , 2052 
Rust ,BubbleSort ,-1, 1000,397, 0.035095 , 0.019531 , 0.000000 , 0.000000 , 14 , 41.2 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.035156 , 0.019592 , 0.000000 , 0.000000 , 14 , 41.2 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.039917 , 0.033691 , 0.000000 , 0.000000 , 10 , 41.2 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.034790 , 0.019043 , 0.000000 , 0.000000 , 14 , 41.2 , 2060 
Rust ,BubbleSort ,-1, 1000,397, 0.034729 , 0.018982 , 0.000000 , 0.000000 , 14 , 41.2 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.034302 , 0.018250 , 0.000000 , 0.000000 , 14 , 40.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.044983 , 0.035828 , 0.000000 , 0.000000 , 11 , 40.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.037109 , 0.019592 , 0.000000 , 0.000000 , 14 , 40.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.037415 , 0.019714 , 0.000000 , 0.000000 , 15 , 40.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.034973 , 0.019043 , 0.000000 , 0.000000 , 14 , 40.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.043274 , 0.034058 , 0.000000 , 0.000000 , 11 , 40.8 , 2028 
Rust ,BubbleSort ,-1, 1000,397, 0.034973 , 0.018921 , 0.000000 , 0.000000 , 14 , 40.8 , 2060 
Rust ,BubbleSort ,-1, 1000,397, 0.046021 , 0.036194 , 0.000000 , 0.000000 , 10 , 41.0 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.035095 , 0.018555 , 0.000000 , 0.000000 , 14 , 41.0 , 2052 
Rust ,BubbleSort ,-1, 1000,397, 0.034912 , 0.018188 , 0.000000 , 0.000000 , 14 , 41.0 , 2032 
Rust ,BubbleSort ,-1, 1000,397, 0.034851 , 0.018250 , 0.000000 , 0.000000 , 14 , 41.0 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.042664 , 0.033752 , 0.000000 , 0.000000 , 10 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.035156 , 0.018066 , 0.000000 , 0.000000 , 14 , 41.0 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.035156 , 0.018188 , 0.000000 , 0.000000 , 14 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.040283 , 0.032349 , 0.000000 , 0.000000 , 10 , 41.0 , 2036 
Rust ,BubbleSort ,-1, 1000,397, 0.036072 , 0.019470 , 0.000000 , 0.000000 , 13 , 41.0 , 2072 
Rust ,BubbleSort ,-1, 1000,397, 0.036316 , 0.017761 , 0.000000 , 0.000000 , 15 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.035339 , 0.018677 , 0.000000 , 0.000000 , 14 , 41.0 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.044250 , 0.036316 , 0.000000 , 0.000000 , 10 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.043823 , 0.035217 , 0.000000 , 0.000000 , 11 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.037537 , 0.018799 , 0.000000 , 0.000000 , 14 , 41.0 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.041382 , 0.035950 , 0.000000 , 0.000000 , 10 , 41.0 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.045227 , 0.033691 , 0.000000 , 0.000000 , 11 , 41.2 , 2036 
Rust ,BubbleSort ,-1, 1000,397, 0.035583 , 0.018616 , 0.000000 , 0.000000 , 15 , 41.2 , 2068 
Rust ,QuickSort ,-1, 1000,775, 0.029907 , 0.015991 , 0.000000 , 0.000000 , 11 , 41.2 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.031250 , 0.015808 , 0.000000 , 0.000000 , 11 , 41.2 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029297 , 0.015442 , 0.000000 , 0.000000 , 11 , 41.2 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029663 , 0.016174 , 0.000000 , 0.000000 , 11 , 41.2 , 2028 
Rust ,QuickSort ,-1, 1000,775, 0.029175 , 0.015625 , 0.000000 , 0.000000 , 11 , 41.2 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.030151 , 0.016846 , 0.000000 , 0.000000 , 11 , 40.5 , 2028 
Rust ,QuickSort ,-1, 1000,775, 0.030701 , 0.016235 , 0.000000 , 0.000000 , 11 , 40.5 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.030212 , 0.015930 , 0.000000 , 0.000000 , 11 , 40.5 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.030212 , 0.015869 , 0.000000 , 0.000000 , 11 , 40.5 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.027893 , 0.015564 , 0.000000 , 0.000000 , 11 , 40.5 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.028381 , 0.015503 , 0.000000 , 0.000000 , 11 , 40.5 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.028381 , 0.015747 , 0.000000 , 0.000000 , 11 , 40.5 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029114 , 0.016174 , 0.000000 , 0.000000 , 11 , 41.0 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.032104 , 0.018311 , 0.000000 , 0.000000 , 11 , 41.0 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.028931 , 0.016052 , 0.000000 , 0.000000 , 11 , 41.0 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.028503 , 0.015747 , 0.000000 , 0.000000 , 11 , 41.0 , 2040 
Rust ,QuickSort ,-1, 1000,775, 0.028503 , 0.015625 , 0.000000 , 0.000000 , 11 , 41.0 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029785 , 0.017212 , 0.000000 , 0.000000 , 11 , 41.0 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029419 , 0.016357 , 0.000000 , 0.000000 , 11 , 41.0 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.028809 , 0.015991 , 0.000000 , 0.000000 , 11 , 41.0 , 2028 
Rust ,QuickSort ,-1, 1000,775, 0.027649 , 0.015015 , 0.000000 , 0.000000 , 11 , 40.8 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.029175 , 0.016296 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029053 , 0.016724 , 0.000000 , 0.000000 , 11 , 40.8 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.029175 , 0.016479 , 0.000000 , 0.000000 , 11 , 40.8 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.029419 , 0.016602 , 0.000000 , 0.000000 , 11 , 40.8 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.032288 , 0.016968 , 0.000000 , 0.000000 , 11 , 40.8 , 2000 
Rust ,QuickSort ,-1, 1000,775, 0.028259 , 0.015320 , 0.000000 , 0.000000 , 11 , 40.8 , 2004 
Rust ,QuickSort ,-1, 1000,775, 0.028442 , 0.015503 , 0.000000 , 0.000000 , 11 , 40.8 , 2044 
Rust ,QuickSort ,-1, 1000,775, 0.029175 , 0.016235 , 0.000000 , 0.000000 , 11 , 40.8 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.029175 , 0.016235 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.028320 , 0.015503 , 0.000000 , 0.000000 , 11 , 40.8 , 2044 
Rust ,QuickSort ,-1, 1000,775, 0.028687 , 0.015808 , 0.000000 , 0.000000 , 11 , 40.8 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.029724 , 0.017700 , 0.000000 , 0.000000 , 9 , 40.8 , 2040 
Rust ,QuickSort ,-1, 1000,775, 0.029358 , 0.016479 , 0.000000 , 0.000000 , 11 , 40.8 , 2048 
Rust ,QuickSort ,-1, 1000,775, 0.029236 , 0.016296 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.030579 , 0.015747 , 0.000000 , 0.000000 , 11 , 41.0 , 2032 
Rust ,QuickSort ,-1, 1000,775, 0.028992 , 0.015991 , 0.000000 , 0.000000 , 11 , 41.0 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.029785 , 0.016541 , 0.000000 , 0.000000 , 11 , 41.0 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.028442 , 0.015442 , 0.000000 , 0.000000 , 11 , 41.0 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.028625 , 0.015625 , 0.000000 , 0.000000 , 11 , 41.0 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.028625 , 0.015320 , 0.000000 , 0.000000 , 11 , 41.0 , 2016 
Rust ,QuickSort ,-1, 1000,775, 0.028687 , 0.015564 , 0.000000 , 0.000000 , 11 , 41.0 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.028381 , 0.015442 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.030579 , 0.017456 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.028870 , 0.015991 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.029114 , 0.016174 , 0.000000 , 0.000000 , 11 , 40.8 , 2020 
Rust ,QuickSort ,-1, 1000,775, 0.029358 , 0.016479 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.028748 , 0.015747 , 0.000000 , 0.000000 , 11 , 40.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.028442 , 0.015747 , 0.000000 , 0.000000 , 11 , 40.8 , 2044 
Rust ,QuickSort ,-1, 1000,775, 0.028564 , 0.015747 , 0.000000 , 0.000000 , 11 , 40.8 , 2044 
Rust ,SelectionSort ,-1, 1000,444, 0.034485 , 0.017944 , 0.000000 , 0.000000 , 13 , 41.0 , 2048 
Rust ,SelectionSort ,-1, 1000,444, 0.032349 , 0.017578 , 0.000000 , 0.000000 , 13 , 41.0 , 2040 
Rust ,SelectionSort ,-1, 1000,444, 0.032593 , 0.017517 , 0.000000 , 0.000000 , 13 , 41.0 , 2040 
Rust ,SelectionSort ,-1, 1000,444, 0.031494 , 0.016724 , 0.000000 , 0.000000 , 13 , 41.0 , 2056 
Rust ,SelectionSort ,-1, 1000,444, 0.032166 , 0.017273 , 0.000000 , 0.000000 , 13 , 41.0 , 2028 
Rust ,SelectionSort ,-1, 1000,444, 0.032104 , 0.017273 , 0.000000 , 0.000000 , 13 , 41.0 , 2056 
Rust ,SelectionSort ,-1, 1000,444, 0.032288 , 0.017456 , 0.000000 , 0.000000 , 13 , 41.0 , 2056 
Rust ,SelectionSort ,-1, 1000,444, 0.033081 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.8 , 2044 
Rust ,SelectionSort ,-1, 1000,444, 0.043579 , 0.033691 , 0.000000 , 0.000000 , 4 , 40.8 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032288 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.8 , 2040 
Rust ,SelectionSort ,-1, 1000,444, 0.031799 , 0.017151 , 0.000000 , 0.000000 , 13 , 40.8 , 2072 
Rust ,SelectionSort ,-1, 1000,444, 0.032104 , 0.017151 , 0.000000 , 0.000000 , 13 , 40.8 , 2036 
Rust ,SelectionSort ,-1, 1000,444, 0.032410 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.8 , 2064 
Rust ,SelectionSort ,-1, 1000,444, 0.033752 , 0.018799 , 0.000000 , 0.000000 , 12 , 40.8 , 2052 
Rust ,SelectionSort ,-1, 1000,444, 0.033997 , 0.017822 , 0.000000 , 0.000000 , 13 , 41.0 , 2044 
Rust ,SelectionSort ,-1, 1000,444, 0.031921 , 0.016968 , 0.000000 , 0.000000 , 13 , 41.0 , 2056 
Rust ,SelectionSort ,-1, 1000,444, 0.032043 , 0.017395 , 0.000000 , 0.000000 , 13 , 41.0 , 2052 
Rust ,SelectionSort ,-1, 1000,444, 0.032410 , 0.017395 , 0.000000 , 0.000000 , 13 , 41.0 , 2048 
Rust ,SelectionSort ,-1, 1000,444, 0.033325 , 0.018555 , 0.000000 , 0.000000 , 13 , 41.0 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032043 , 0.017395 , 0.000000 , 0.000000 , 13 , 41.0 , 2072 
Rust ,SelectionSort ,-1, 1000,444, 0.032166 , 0.017273 , 0.000000 , 0.000000 , 13 , 41.0 , 2036 
Rust ,SelectionSort ,-1, 1000,444, 0.032166 , 0.017273 , 0.000000 , 0.000000 , 13 , 41.0 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.031799 , 0.016846 , 0.000000 , 0.000000 , 13 , 41.0 , 2024 
Rust ,SelectionSort ,-1, 1000,444, 0.032227 , 0.019287 , 0.000000 , 0.000000 , 11 , 41.0 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032593 , 0.017700 , 0.000000 , 0.000000 , 13 , 41.0 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032593 , 0.017639 , 0.000000 , 0.000000 , 13 , 41.0 , 2044 
Rust ,SelectionSort ,-1, 1000,444, 0.032654 , 0.017700 , 0.000000 , 0.000000 , 13 , 41.0 , 2052 
Rust ,SelectionSort ,-1, 1000,444, 0.031738 , 0.017334 , 0.000000 , 0.000000 , 13 , 41.0 , 2048 
Rust ,SelectionSort ,-1, 1000,444, 0.031860 , 0.016785 , 0.000000 , 0.000000 , 13 , 41.0 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032043 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.3 , 2064 
Rust ,SelectionSort ,-1, 1000,444, 0.031738 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 , 2048 
Rust ,SelectionSort ,-1, 1000,444, 0.032349 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032898 , 0.018188 , 0.000000 , 0.000000 , 13 , 40.3 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.033997 , 0.019775 , 0.000000 , 0.000000 , 11 , 40.3 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.033142 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.3 , 2044 
Rust ,SelectionSort ,-1, 1000,444, 0.032288 , 0.017395 , 0.000000 , 0.000000 , 13 , 40.3 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.031860 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.3 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.032104 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.7 , 2072 
Rust ,SelectionSort ,-1, 1000,444, 0.032227 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.7 , 2072 
Rust ,SelectionSort ,-1, 1000,444, 0.032471 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.7 , 2044 
Rust ,SelectionSort ,-1, 1000,444, 0.032776 , 0.017822 , 0.000000 , 0.000000 , 13 , 40.7 , 2056 
Rust ,SelectionSort ,-1, 1000,444, 0.031921 , 0.017090 , 0.000000 , 0.000000 , 13 , 40.7 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.035095 , 0.021057 , 0.000000 , 0.000000 , 11 , 40.7 , 2068 
Rust ,SelectionSort ,-1, 1000,444, 0.031982 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.7 , 2060 
Rust ,SelectionSort ,-1, 1000,444, 0.032043 , 0.017090 , 0.000000 , 0.000000 , 13 , 41.0 , 2060 
Rust ,SelectionSort ,-1, 1000,444, 0.031860 , 0.017090 , 0.000000 , 0.000000 , 13 , 41.0 , 2064 
Rust ,SelectionSort ,-1, 1000,444, 0.031982 , 0.017029 , 0.000000 , 0.000000 , 13 , 41.0 , 2016 
Rust ,SelectionSort ,-1, 1000,444, 0.032166 , 0.017395 , 0.000000 , 0.000000 , 13 , 41.0 , 2028 
Rust ,SelectionSort ,-1, 1000,444, 0.032349 , 0.017334 , 0.000000 , 0.000000 , 13 , 41.0 , 2032 
Rust ,SelectionSort ,-1, 1000,444, 0.032471 , 0.017761 , 0.000000 , 0.000000 , 13 , 41.0 , 2068 
Go ,BubbleSort ,-1, 1000,444, 0.073853 , 0.057983 , 0.000000 , 0.000000 , 15 , 41.8 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.063660 , 0.032349 , 0.000000 , 0.000000 , 28 , 41.8 , 1688 
Go ,BubbleSort ,-1, 1000,444, 0.061279 , 0.032104 , 0.000000 , 0.000000 , 28 , 41.8 , 1708 
Go ,BubbleSort ,-1, 1000,444, 0.071777 , 0.057678 , 0.000000 , 0.000000 , 15 , 41.8 , 1612 
Go ,BubbleSort ,-1, 1000,444, 0.071350 , 0.057678 , 0.000000 , 0.000000 , 14 , 41.8 , 1608 
Go ,BubbleSort ,-1, 1000,444, 0.094055 , 0.075317 , 0.000000 , 0.000000 , 15 , 41.8 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.061279 , 0.032288 , 0.000000 , 0.000000 , 28 , 41.0 , 1708 
Go ,BubbleSort ,-1, 1000,444, 0.070374 , 0.052429 , 0.000000 , 0.000000 , 16 , 41.0 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.063171 , 0.031982 , 0.000000 , 0.000000 , 28 , 41.0 , 1704 
Go ,BubbleSort ,-1, 1000,444, 0.061462 , 0.032410 , 0.000000 , 0.000000 , 26 , 41.0 , 1688 
Go ,BubbleSort ,-1, 1000,444, 0.068909 , 0.055664 , 0.000000 , 0.000000 , 14 , 41.0 , 1620 
Go ,BubbleSort ,-1, 1000,444, 0.062012 , 0.031128 , 0.000000 , 0.000000 , 28 , 41.0 , 1704 
Go ,BubbleSort ,-1, 1000,444, 0.061829 , 0.030396 , 0.000000 , 0.000000 , 28 , 40.7 , 1688 
Go ,BubbleSort ,-1, 1000,444, 0.061646 , 0.030151 , 0.000000 , 0.000000 , 28 , 40.7 , 1676 
Go ,BubbleSort ,-1, 1000,444, 0.071045 , 0.059265 , 0.000000 , 0.000000 , 15 , 40.7 , 1640 
Go ,BubbleSort ,-1, 1000,444, 0.069519 , 0.054688 , 0.000000 , 0.000000 , 14 , 40.7 , 1636 
Go ,BubbleSort ,-1, 1000,444, 0.061584 , 0.030212 , 0.000000 , 0.000000 , 28 , 40.7 , 1680 
Go ,BubbleSort ,-1, 1000,444, 0.060242 , 0.030823 , 0.000000 , 0.000000 , 28 , 40.7 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.069458 , 0.055664 , 0.000000 , 0.000000 , 15 , 41.0 , 1612 
Go ,BubbleSort ,-1, 1000,444, 0.078003 , 0.059021 , 0.000000 , 0.000000 , 15 , 41.0 , 1620 
Go ,BubbleSort ,-1, 1000,444, 0.061890 , 0.031128 , 0.000000 , 0.000000 , 28 , 41.0 , 1688 
Go ,BubbleSort ,-1, 1000,444, 0.061646 , 0.030273 , 0.000000 , 0.000000 , 28 , 41.0 , 1676 
Go ,BubbleSort ,-1, 1000,444, 0.070312 , 0.056396 , 0.000000 , 0.000000 , 14 , 41.0 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.069885 , 0.055420 , 0.000000 , 0.000000 , 14 , 41.0 , 1656 
Go ,BubbleSort ,-1, 1000,444, 0.063293 , 0.032410 , 0.000000 , 0.000000 , 28 , 41.0 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.063354 , 0.032532 , 0.000000 , 0.000000 , 28 , 40.5 , 1708 
Go ,BubbleSort ,-1, 1000,444, 0.060974 , 0.031860 , 0.000000 , 0.000000 , 28 , 40.5 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.064026 , 0.031372 , 0.000000 , 0.000000 , 28 , 40.5 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.070190 , 0.053101 , 0.000000 , 0.000000 , 14 , 40.5 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.062317 , 0.031433 , 0.000000 , 0.000000 , 28 , 40.5 , 1712 
Go ,BubbleSort ,-1, 1000,444, 0.061707 , 0.030823 , 0.000000 , 0.000000 , 28 , 40.5 , 1680 
Go ,BubbleSort ,-1, 1000,444, 0.069519 , 0.056335 , 0.000000 , 0.000000 , 15 , 40.7 , 1636 
Go ,BubbleSort ,-1, 1000,444, 0.063721 , 0.032471 , 0.000000 , 0.000000 , 28 , 40.7 , 1712 
Go ,BubbleSort ,-1, 1000,444, 0.073059 , 0.056641 , 0.000000 , 0.000000 , 15 , 40.7 , 1640 
Go ,BubbleSort ,-1, 1000,444, 0.060120 , 0.030640 , 0.000000 , 0.000000 , 28 , 40.7 , 1704 
Go ,BubbleSort ,-1, 1000,444, 0.069519 , 0.054993 , 0.000000 , 0.000000 , 14 , 40.7 , 1636 
Go ,BubbleSort ,-1, 1000,444, 0.068787 , 0.056274 , 0.000000 , 0.000000 , 14 , 40.7 , 1644 
Go ,BubbleSort ,-1, 1000,444, 0.059753 , 0.030334 , 0.000000 , 0.000000 , 28 , 40.8 , 1704 
Go ,BubbleSort ,-1, 1000,444, 0.060730 , 0.031555 , 0.000000 , 0.000000 , 28 , 40.8 , 1708 
Go ,BubbleSort ,-1, 1000,444, 0.063965 , 0.032410 , 0.000000 , 0.000000 , 28 , 40.8 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.072388 , 0.053833 , 0.000000 , 0.000000 , 16 , 40.8 , 1660 
Go ,BubbleSort ,-1, 1000,444, 0.069092 , 0.054016 , 0.000000 , 0.000000 , 14 , 40.8 , 1640 
Go ,BubbleSort ,-1, 1000,444, 0.062622 , 0.031799 , 0.000000 , 0.000000 , 28 , 40.8 , 1692 
Go ,BubbleSort ,-1, 1000,444, 0.062561 , 0.031494 , 0.000000 , 0.000000 , 28 , 41.2 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.062439 , 0.031921 , 0.000000 , 0.000000 , 28 , 41.2 , 1704 
Go ,BubbleSort ,-1, 1000,444, 0.062866 , 0.031616 , 0.000000 , 0.000000 , 28 , 41.2 , 1680 
Go ,BubbleSort ,-1, 1000,444, 0.073669 , 0.056458 , 0.000000 , 0.000000 , 14 , 41.2 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.069092 , 0.053894 , 0.000000 , 0.000000 , 14 , 41.2 , 1616 
Go ,BubbleSort ,-1, 1000,444, 0.062256 , 0.031250 , 0.000000 , 0.000000 , 28 , 41.2 , 1684 
Go ,BubbleSort ,-1, 1000,444, 0.061462 , 0.030762 , 0.000000 , 0.000000 , 28 , 40.5 , 1684 
